SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
20903,384,2065,237,2686,321,1890,104,2315,397,2234,129,2760,1000,3359,181,4540,1327,3784,208,5319,861,3239,181,4281,494,1401,127,2022,128,481,71,680,15,136,45,196,4927,18589,1283,24799,432,1958,188,2578,390,1594,64,2048,569,2179,105,2853,1550,3362,176,5088,1491,4026,202,5719,1049,3172,144,4365,546,1225,130,1901,106,561,110,777,26,301,105,432,6159,18378,1224,25761,816,4023,425,5264,711,3484,168,4363,966,4413,234,5613,2550,6721,357,9628,2818,7810,410,11038,1910,6411,325,8646,1040,2626,257,3923,234,1042,181,1457,41,437,150,628,11086,36967,2507,50560,Nillumbik - Kinglake
20904,484,4430,781,5695,530,5027,495,6052,968,11325,902,13195,1265,10548,805,12618,1092,8780,706,10578,754,7067,584,8405,512,3978,458,4948,178,2034,417,2629,17,410,178,605,5800,53599,5326,64725,608,4189,650,5447,666,4775,387,5828,1348,11422,740,13510,1951,10395,732,13078,1304,9255,661,11220,951,7201,588,8740,552,4043,531,5126,170,2340,506,3016,20,702,277,999,7570,54322,5072,66964,1092,8619,1431,11142,1196,9802,882,11880,2316,22747,1642,26705,3216,20943,1537,25696,2396,18035,1367,21798,1705,14268,1172,17145,1064,8021,989,10074,348,4374,923,5645,37,1112,455,1604,13370,107921,10398,131689,Whittlesea - Wallan
21001,187,1336,211,1734,180,1459,141,1780,323,2660,157,3140,474,3123,196,3793,537,2761,192,3490,394,2551,166,3111,338,2200,214,2752,155,1344,234,1733,16,373,78,467,2604,17807,1589,22000,248,1203,140,1591,243,1213,79,1535,402,2562,139,3103,787,3072,205,4064,660,3040,175,3875,480,2972,220,3672,387,2319,310,3016,176,1533,312,2021,21,563,180,764,3404,18477,1760,23641,435,2539,351,3325,423,2672,220,3315,725,5222,296,6243,1261,6195,401,7857,1197,5801,367,7365,874,5523,386,6783,725,4519,524,5768,331,2877,546,3754,37,936,258,1231,6008,36284,3349,45641,Keilor
21002,178,741,91,1010,91,555,33,679,129,870,41,1040,460,1385,75,1920,562,1452,96,2110,385,1310,108,1803,266,745,86,1097,75,253,49,377,9,75,20,104,2155,7386,599,10140,208,693,82,983,119,456,30,605,234,924,35,1193,715,1408,68,2191,630,1458,117,2205,457,1263,97,1817,288,616,81,985,72,263,62,397,15,163,24,202,2738,7244,596,10578,386,1434,173,1993,210,1011,63,1284,363,1794,76,2233,1175,2793,143,4111,1192,2910,213,4315,842,2573,205,3620,554,1361,167,2082,147,516,111,774,24,238,44,306,4893,14630,1195,20718,Macedon Ranges
20606,173,584,126,883,366,1612,275,2253,962,5412,705,7079,597,3124,385,4106,521,2051,264,2836,479,1809,247,2535,401,1330,211,1942,177,811,186,1174,30,319,75,424,3706,17052,2474,23232,238,663,122,1023,591,1876,223,2690,1331,5477,557,7365,855,2710,284,3849,763,1972,225,2960,686,2028,231,2945,496,1463,226,2185,197,1039,245,1481,45,590,123,758,5202,17818,2236,25256,411,1247,248,1906,957,3488,498,4943,2293,10889,1262,14444,1452,5834,669,7955,1284,4023,489,5796,1165,3837,478,5480,897,2793,437,4127,374,1850,431,2655,75,909,198,1182,8908,34870,4710,48488,Stonnington - West
20607,172,824,172,1168,523,2085,291,2899,1702,7691,914,10307,1086,4818,591,6495,873,3172,422,4467,683,2283,330,3296,370,1315,238,1923,110,823,184,1117,11,255,68,334,5530,23266,3210,32006,262,874,180,1316,963,2222,311,3496,2571,7754,761,11086,1463,4354,489,6306,1083,2734,310,4127,895,2410,257,3562,446,1408,209,2063,154,1047,200,1401,26,461,92,579,7863,23264,2809,33936,434,1698,352,2484,1486,4307,602,6395,4273,15445,1675,21393,2549,9172,1080,12801,1956,5906,732,8594,1578,4693,587,6858,816,2723,447,3986,264,1870,384,2518,37,716,160,913,13393,46530,6019,65942,Yarra
20701,1421,4052,529,6002,1164,4963,419,6546,1462,8080,727,10269,2002,7265,462,9729,2948,7547,519,11014,2079,6317,423,8819,1423,3498,317,5238,692,2298,311,3301,142,1095,182,1419,13333,45115,3889,62337,1568,3657,420,5645,1603,4427,325,6355,1906,7737,510,10153,3314,7807,413,11534,3857,7971,447,12275,2614,6511,368,9493,1710,3837,383,5930,904,3105,475,4484,215,2493,503,3211,17691,47545,3844,69080,2989,7709,949,11647,2767,9390,744,12901,3368,15817,1237,20422,5316,15072,875,21263,6805,15518,966,23289,4693,12828,791,18312,3133,7335,700,11168,1596,5403,786,7785,357,3588,685,4630,31024,92660,7733,131417,Boroondara
21003,139,1465,292,1896,215,1983,294,2492,513,4698,531,5742,533,4054,363,4950,509,3169,297,3975,288,2237,235,2760,201,1703,236,2140,163,1723,370,2256,49,596,161,806,2610,21628,2779,27017,195,1381,233,1809,289,1658,173,2120,645,4363,404,5412,819,3806,309,4934,592,3169,297,4058,339,2343,235,2917,304,2142,316,2762,227,2351,448,3026,39,1018,259,1316,3449,22231,2674,28354,334,2846,525,3705,504,3641,467,4612,1158,9061,935,11154,1352,7860,672,9884,1101,6338,594,8033,627,4580,470,5677,505,3845,552,4902,390,4074,818,5282,88,1614,420,2122,6059,43859,5453,55371,Moreland - North
21004,169,1095,131,1395,137,1064,67,1268,240,1932,104,2276,421,2054,122,2597,430,2071,127,2628,326,1649,140,2115,194,772,89,1055,67,394,109,570,5,80,34,119,1989,11111,923,14023,199,1035,157,1391,178,1074,74,1326,324,1924,101,2349,628,2086,124,2838,541,2224,151,2916,348,1690,118,2156,252,785,104,1141,65,500,130,695,5,177,103,285,2540,11495,1062,15097,368,2130,288,2786,315,2138,141,2594,564,3856,205,4625,1049,4140,246,5435,971,4295,278,5544,674,3339,258,4271,446,1557,193,2196,132,894,239,1265,10,257,137,404,4529,22606,1985,29120,Sunbury
21005,354,4223,791,5368,355,4299,506,5160,677,8374,835,9886,826,7936,717,9479,847,7355,729,8931,497,4984,497,5978,272,2987,412,3671,68,1279,262,1609,12,225,53,290,3908,41662,4802,50372,429,3999,691,5119,546,4012,442,5000,894,8398,788,10080,1245,8068,755,10068,893,7272,713,8878,552,5326,498,6376,296,2850,455,3601,84,1508,309,1901,5,388,78,471,4944,41821,4729,51494,783,8222,1482,10487,901,8311,948,10160,1571,16772,1623,19966,2071,16004,1472,19547,1740,14627,1442,17809,1049,10310,995,12354,568,5837,867,7272,152,2787,571,3510,17,613,131,761,8852,83483,9531,101866,Tullamarine - Broadmeadows
21101,715,4274,505,5494,675,4330,266,5271,1125,7832,394,9351,1686,8239,456,10381,1962,8503,441,10906,1378,7371,402,9151,931,3849,385,5165,355,1859,338,2552,67,625,134,826,8894,46882,3321,59097,904,4073,400,5377,938,3882,188,5008,1450,7676,287,9413,2544,8191,393,11128,2317,8934,365,11616,1670,7515,417,9602,1175,3823,469,5467,479,2330,466,3275,108,1326,274,1708,11585,47750,3259,62594,1619,8347,905,10871,1613,8212,454,10279,2575,15508,681,18764,4230,16430,849,21509,4279,17437,806,22522,3048,14886,819,18753,2106,7672,854,10632,834,4189,804,5827,175,1951,408,2534,20479,94632,6580,121691,Knox
21102,169,762,103,1034,140,712,37,889,124,854,39,1017,340,1227,76,1643,491,1493,74,2058,344,1251,71,1666,248,782,72,1102,102,351,54,507,11,109,13,133,1969,7541,539,10049,225,692,55,972,172,581,20,773,171,814,30,1015,575,1261,54,1890,592,1504,72,2168,382,1281,81,1744,279,739,69,1087,103,396,55,554,13,252,45,310,2512,7520,481,10513,394,1454,158,2006,312,1293,57,1662,295,1668,69,2032,915,2488,130,3533,1083,2997,146,4226,726,2532,152,3410,527,1521,141,2189,205,747,109,1061,24,361,58,443,4481,15061,1020,20562,Manningham - East
21103,483,2623,329,3435,477,2757,153,3387,918,5727,268,6913,1319,5791,295,7405,1398,5162,284,6844,1018,4256,262,5536,768,2623,243,3634,381,1546,278,2205,67,541,152,760,6829,31026,2264,40119,700,2303,288,3291,649,2480,109,3238,1204,5612,242,7058,1988,5605,253,7846,1762,5367,266,7395,1311,4753,267,6331,1076,2768,323,4167,523,1975,460,2958,77,1240,297,1614,9290,32103,2505,43898,1183,4926,617,6726,1126,5237,262,6625,2122,11339,510,13971,3307,11396,548,15251,3160,10529,550,14239,2329,9009,529,11867,1844,5391,566,7801,904,3521,738,5163,144,1781,449,2374,16119,63129,4769,84017,Maroondah
21104,242,1236,139,1617,286,1385,93,1764,506,2928,159,3593,864,3163,156,4183,811,2683,146,3640,618,2385,136,3139,563,1733,153,2449,248,1029,164,1441,46,328,100,474,4184,16870,1246,22300,320,1146,103,1569,351,1158,68,1577,610,2870,125,3605,1211,3201,149,4561,1007,2733,144,3884,753,2732,137,3622,774,1884,188,2846,347,1267,238,1852,78,656,190,924,5451,17647,1342,24440,562,2382,242,3186,637,2543,161,3341,1116,5798,284,7198,2075,6364,305,8744,1818,5416,290,7524,1371,5117,273,6761,1337,3617,341,5295,595,2296,402,3293,124,984,290,1398,9635,34517,2588,46740,Whitehorse - East
21105,735,4023,538,5296,583,3861,259,4703,1067,6486,430,7983,1855,7664,523,10042,2174,7896,558,10628,1791,6939,477,9207,1206,3816,417,5439,374,1645,372,2391,45,483,154,682,9830,42813,3728,56371,977,3653,483,5113,794,3476,220,4490,1548,6342,314,8204,2951,7314,448,10713,2739,7889,466,11094,2301,6906,450,9657,1397,3489,449,5335,458,1898,449,2805,68,895,317,1280,13233,41862,3596,58691,1712,7676,1021,10409,1377,7337,479,9193,2615,12828,744,16187,4806,14978,971,20755,4913,15785,1024,21722,4092,13845,927,18864,2603,7305,866,10774,832,3543,821,5196,113,1378,471,1962,23063,84675,7324,115062,Yarra Ranges
21201,324,2127,284,2735,248,1967,141,2356,524,4025,242,4791,939,4231,286,5456,920,3702,311,4933,667,2934,237,3838,475,1613,215,2303,172,766,183,1121,25,239,51,315,4294,21604,1950,27848,444,1901,288,2633,347,1925,130,2402,779,4197,250,5226,1367,4199,255,5821,1174,3637,276,5087,831,2762,202,3795,554,1605,226,2385,213,798,217,1228,25,427,82,534,5734,21451,1926,29111,768,4028,572,5368,595,3892,271,4758,1303,8222,492,10017,2306,8430,541,11277,2094,7339,587,10020,1498,5696,439,7633,1029,3218,441,4688,385,1564,400,2349,50,666,133,849,10028,43055,3876,56959,Cardinia
21202,418,3961,588,4967,381,3677,310,4368,742,6637,472,7851,1160,7444,506,9110,1263,7133,476,8872,814,5228,394,6436,458,2677,300,3435,205,1346,285,1836,35,430,75,540,5476,38533,3406,47415,624,3576,470,4670,605,3233,244,4082,1037,6790,434,8261,1760,7626,479,9865,1430,7189,468,9087,939,5192,416,6547,617,2755,386,3758,254,1754,383,2391,31,847,131,1009,7297,38962,3411,49670,1042,7537,1058,9637,986,6910,554,8450,1779,13427,906,16112,2920,15070,985,18975,2693,14322,944,17959,1753,10420,810,12983,1075,5432,686,7193,459,3100,668,4227,66,1277,206,1549,12773,77495,6817,97085,Casey - North
21203,436,3983,661,5080,335,3546,310,4191,777,8391,536,9704,1168,8660,566,10394,1017,7003,478,8498,574,4523,388,5485,337,2274,281,2892,106,957,214,1277,9,240,67,316,4759,39577,3501,47837,500,3574,537,4611,481,3495,241,4217,1183,8742,546,10471,1689,8352,582,10623,1229,6721,440,8390,728,4408,351,5487,391,2160,306,2857,120,1162,279,1561,15,494,140,649,6336,39108,3422,48866,936,7557,1198,9691,816,7041,551,8408,1960,17133,1082,20175,2857,17012,1148,21017,2246,13724,918,16888,1302,8931,739,10972,728,4434,587,5749,226,2119,493,2838,24,734,207,965,11095,78685,6923,96703,Casey - South
21204,487,4419,835,5741,643,5669,706,7018,1212,12206,1324,14742,1076,9475,941,11492,1022,8698,879,10599,937,7576,686,9199,680,4972,693,6345,284,2887,546,3717,41,851,153,1045,6382,56753,6763,69898,521,3894,640,5055,741,4699,501,5941,1445,10998,977,13420,1405,9008,848,11261,1174,8632,756,10562,1189,7911,702,9802,808,5081,713,6602,345,3643,672,4660,41,1631,277,1949,7669,55497,6086,69252,1008,8313,1475,10796,1384,10368,1207,12959,2657,23204,2301,28162,2481,18483,1789,22753,2196,17330,1635,21161,2126,15487,1388,19001,1488,10053,1406,12947,629,6530,1218,8377,82,2482,430,2994,14051,112250,12849,139150,Dandenong
21205,838,4100,543,5481,1257,6530,636,8423,1356,9643,773,11772,1554,8374,477,10405,1762,7872,475,10109,1414,6525,408,8347,1341,5004,447,6792,716,3414,503,4633,103,984,235,1322,10341,52446,4497,67284,1076,3582,421,5079,1534,5361,356,7251,1551,8475,509,10535,2423,8594,414,11431,2168,8128,425,10721,1726,7165,449,9340,1657,5531,503,7691,824,3892,638,5354,121,1890,454,2465,13080,52618,4169,69867,1914,7682,964,10560,2791,11891,992,15674,2907,18118,1282,22307,3977,16968,891,21836,3930,16000,900,20830,3140,13690,857,17687,2998,10535,950,14483,1540,7306,1141,9987,224,2874,689,3787,23421,105064,8666,137151,Monash
21301,416,4906,978,6300,555,5894,837,7286,1094,11778,1600,14472,1031,9985,1146,12162,963,9307,1000,11270,752,8055,841,9648,380,4573,680,5633,135,2129,431,2695,30,529,157,716,5356,57156,7670,70182,595,4375,855,5825,781,5113,651,6545,1326,11092,1256,13674,1539,10227,1097,12863,1202,9623,922,11747,886,8013,859,9758,449,4461,716,5626,192,2703,551,3446,20,1020,273,1313,6990,56627,7180,70797,1011,9281,1833,12125,1336,11007,1488,13831,2420,22870,2856,28146,2570,20212,2243,25025,2165,18930,1922,23017,1638,16068,1700,19406,829,9034,1396,11259,327,4832,982,6141,50,1549,430,2029,12346,113783,14850,140979,Brimbank
21302,251,1872,287,2410,276,2013,218,2507,585,4584,430,5599,844,5021,448,6313,976,4402,394,5772,595,3348,311,4254,391,2011,273,2675,171,1304,286,1761,30,426,132,588,4119,24981,2779,31879,316,1640,274,2230,356,1756,161,2273,767,4480,315,5562,1312,4848,354,6514,1136,4402,331,5869,721,3369,330,4420,451,2137,346,2934,225,1692,377,2294,43,751,201,995,5327,25075,2689,33091,567,3512,561,4640,632,3769,379,4780,1352,9064,745,11161,2156,9869,802,12827,2112,8804,725,11641,1316,6717,641,8674,842,4148,619,5609,396,2996,663,4055,73,1177,333,1583,9446,50056,5468,64970,Hobsons Bay
21303,172,1264,278,1714,398,2444,485,3327,871,6224,959,8054,856,4967,606,6429,656,3442,465,4563,346,2280,353,2979,151,1289,238,1678,72,890,198,1160,18,317,87,422,3540,23117,3669,30326,237,1162,249,1648,518,2177,317,3012,1155,5593,635,7383,1124,4621,400,6145,754,3244,348,4346,382,2284,256,2922,160,1332,229,1721,98,1202,240,1540,30,576,120,726,4458,22191,2794,29443,409,2426,527,3362,916,4621,802,6339,2026,11817,1594,15437,1980,9588,1006,12574,1410,6686,813,8909,728,4564,609,5901,311,2621,467,3399,170,2092,438,2700,48,893,207,1148,7998,45308,6463,59769,Maribyrnong
21304,331,3422,584,4337,311,3389,436,4136,710,8270,808,9788,1171,8313,809,10293,884,6053,572,7509,648,4828,470,5946,393,2138,303,2834,127,789,198,1114,19,216,49,284,4594,37418,4229,46241,469,3124,498,4091,447,3270,318,4035,1136,8854,646,10636,1670,8217,632,10519,1028,6140,554,7722,826,4838,379,6043,458,1944,335,2737,167,1119,253,1539,30,498,88,616,6231,38004,3703,47938,800,6546,1082,8428,758,6659,754,8171,1846,17124,1454,20424,2841,16530,1441,20812,1912,12193,1126,15231,1474,9666,849,11989,851,4082,638,5571,294,1908,451,2653,49,714,137,900,10825,75422,7932,94179,Melton - Bacchus Marsh
21305,527,4291,666,5484,515,4776,551,5842,1281,12437,1309,15027,1625,11142,1117,13884,1322,8235,752,10309,777,5656,572,7005,448,2621,401,3470,107,1099,232,1438,16,275,83,374,6618,50532,5683,62833,662,4156,643,5461,726,4525,414,5665,1840,13045,915,15800,2323,10641,795,13759,1462,8236,627,10325,941,5542,502,6985,507,2568,397,3472,126,1440,319,1885,26,594,140,760,8613,50747,4752,64112,1189,8447,1309,10945,1241,9301,965,11507,3121,25482,2224,30827,3948,21783,1912,27643,2784,16471,1379,20634,1718,11198,1074,13990,955,5189,798,6942,233,2539,551,3323,42,869,223,1134,15231,101279,10435,126945,Wyndham
21401,375,3394,556,4325,376,3518,305,4199,777,7053,564,8394,1206,7360,570,9136,1174,6932,568,8674,936,5586,473,6995,656,3307,465,4428,290,1669,446,2405,65,553,195,813,5855,39372,4142,49369,540,3201,460,4201,567,3367,284,4218,1114,7140,450,8704,1793,7173,501,9467,1498,7040,527,9065,1228,5763,462,7453,972,3475,545,4992,411,2171,613,3195,67,1023,390,1480,8190,40353,4232,52775,915,6595,1016,8526,943,6885,589,8417,1891,14193,1014,17098,2999,14533,1071,18603,2672,13972,1095,17739,2164,11349,935,14448,1628,6782,1010,9420,701,3840,1059,5600,132,1576,585,2293,14045,79725,8374,102144,Frankston
21402,551,3666,588,4805,441,3111,260,3812,642,4928,352,5922,1489,6978,556,9023,1879,7036,602,9517,1551,7023,523,9097,1695,5444,661,7800,888,3256,755,4899,132,1088,333,1553,9268,42530,4630,56428,637,3190,484,4311,508,2624,202,3334,966,5149,307,6422,2438,7220,554,10212,2263,7303,529,10095,2227,7597,552,10376,2324,5554,822,8700,1111,3442,983,5536,171,1712,760,2643,12645,43791,5193,61629,1188,6856,1072,9116,949,5735,462,7146,1608,10077,659,12344,3927,14198,1110,19235,4142,14339,1131,19612,3778,14620,1075,19473,4019,10998,1483,16500,1999,6698,1738,10435,303,2800,1093,4196,21913,86321,9823,118057,Mornington Peninsula
21501,440,1285,236,1961,331,1034,103,1468,676,1821,238,2735,1101,2064,304,3469,1645,2427,353,4425,1452,2538,300,4290,1031,1693,304,3028,493,1160,315,1968,76,394,133,603,7245,14416,2286,23947,518,1096,201,1815,304,919,61,1284,749,1857,113,2719,1450,2051,144,3645,1652,2412,189,4253,1455,2443,216,4114,1230,1587,282,3099,609,1319,405,2333,98,864,226,1188,8065,14548,1837,24450,958,2381,437,3776,635,1953,164,2752,1425,3678,351,5454,2551,4115,448,7114,3297,4839,542,8678,2907,4981,516,8404,2261,3280,586,6127,1102,2479,720,4301,174,1258,359,1791,15310,28964,4123,48397,Grampians
21502,263,1343,256,1862,180,1126,135,1441,354,2027,215,2596,678,2261,272,3211,779,2448,247,3474,667,2177,266,3110,461,1406,230,2097,225,838,221,1284,37,279,68,384,3644,13905,1910,19459,324,1274,218,1816,212,1105,111,1428,534,2199,197,2930,903,2331,208,3442,914,2535,193,3642,717,2136,223,3076,580,1323,242,2145,267,1039,306,1612,41,581,111,733,4492,14523,1809,20824,587,2617,474,3678,392,2231,246,2869,888,4226,412,5526,1581,4592,480,6653,1693,4983,440,7116,1384,4313,489,6186,1041,2729,472,4242,492,1877,527,2896,78,860,179,1117,8136,28428,3719,40283,Mildura
21503,306,793,201,1300,176,693,107,976,432,1244,165,1841,688,1243,186,2117,895,1514,201,2610,816,1616,182,2614,593,1075,226,1894,273,707,197,1177,45,254,91,390,4224,9139,1556,14919,276,721,172,1169,170,601,68,839,486,1208,119,1813,885,1182,148,2215,969,1420,166,2555,870,1389,166,2425,744,984,198,1926,390,777,216,1383,70,490,120,680,4860,8772,1373,15005,582,1514,373,2469,346,1294,175,1815,918,2452,284,3654,1573,2425,334,4332,1864,2934,367,5165,1686,3005,348,5039,1337,2059,424,3820,663,1484,413,2560,115,744,211,1070,9084,17911,2929,29924,Murray River - Swan Hill
21601,242,912,182,1336,150,632,61,843,258,1180,105,1543,538,1495,141,2174,711,1748,160,2619,640,1632,150,2422,526,1245,175,1946,227,631,197,1055,38,226,70,334,3330,9701,1241,14272,260,773,143,1176,163,654,51,868,383,1249,93,1725,738,1505,142,2385,818,1675,142,2635,704,1581,149,2434,634,1081,183,1898,297,758,235,1290,36,420,117,573,4033,9696,1255,14984,502,1685,325,2512,313,1286,112,1711,641,2429,198,3268,1276,3000,283,4559,1529,3423,302,5254,1344,3213,299,4856,1160,2326,358,3844,524,1389,432,2345,74,646,187,907,7363,19397,2496,29256,Campaspe
21602,174,605,117,896,113,449,43,605,203,928,98,1229,413,1113,137,1663,523,1292,130,1945,488,1317,132,1937,376,1066,186,1628,181,642,173,996,27,198,78,303,2498,7610,1094,11202,195,593,108,896,101,420,27,548,249,993,87,1329,539,1048,101,1688,550,1248,90,1888,571,1288,124,1983,501,900,172,1573,249,638,198,1085,44,344,106,494,2999,7472,1013,11484,369,1198,225,1792,214,869,70,1153,452,1921,185,2558,952,2161,238,3351,1073,2540,220,3833,1059,2605,256,3920,877,1966,358,3201,430,1280,371,2081,71,542,184,797,5497,15082,2107,22686,Moira
21603,299,1628,307,2234,205,1324,190,1719,426,2657,318,3401,699,3003,346,4048,880,2844,343,4067,817,2431,259,3507,526,1594,252,2372,235,925,203,1363,38,303,81,422,4125,16709,2299,23133,363,1477,273,2113,278,1334,145,1757,542,2844,242,3628,996,2869,255,4120,995,2913,252,4160,907,2497,211,3615,663,1436,223,2322,338,1021,282,1641,69,619,151,839,5151,17010,2034,24195,662,3105,580,4347,483,2658,335,3476,968,5501,560,7029,1695,5872,601,8168,1875,5757,595,8227,1724,4928,470,7122,1189,3030,475,4694,573,1946,485,3004,107,922,232,1261,9276,33719,4333,47328,Shepparton
21701,287,879,148,1314,154,608,53,815,345,1174,94,1613,695,1330,127,2152,908,1647,126,2681,885,1657,164,2706,558,1013,166,1737,246,621,150,1017,29,248,55,332,4107,9177,1083,14367,332,745,138,1215,140,525,42,707,459,1196,74,1729,937,1253,112,2302,960,1633,123,2716,919,1543,137,2599,619,994,165,1778,320,726,201,1247,62,478,95,635,4748,9093,1087,14928,619,1624,286,2529,294,1133,95,1522,804,2370,168,3342,1632,2583,239,4454,1868,3280,249,5397,1804,3200,301,5305,1177,2007,331,3515,566,1347,351,2264,91,726,150,967,8855,18270,2170,29295,Glenelg - Southern Grampians
21702,576,2160,412,3148,411,1780,160,2351,777,3206,278,4261,1380,3485,305,5170,1707,3807,382,5896,1585,3652,365,5602,1079,2279,365,3723,466,1334,400,2200,72,466,148,686,8053,22169,2815,33037,721,1854,277,2852,466,1629,109,2204,976,3208,180,4364,1825,3383,266,5474,1978,3865,292,6135,1707,3508,334,5549,1335,2166,376,3877,641,1624,519,2784,100,967,329,1396,9749,22204,2682,34635,1297,4014,689,6000,877,3409,269,4555,1753,6414,458,8625,3205,6868,571,10644,3685,7672,674,12031,3292,7160,699,11151,2414,4445,741,7600,1107,2958,919,4984,172,1433,477,2082,17802,44373,5497,67672,Warrnambool - Otway Ranges
20802,653,2833,386,3872,796,3795,361,4952,1372,8514,746,10632,1738,8014,516,10268,1913,6533,462,8908,1376,5465,400,7241,676,3083,321,4080,410,2192,394,2996,129,1028,251,1408,9063,41457,3837,54357,892,2350,318,3560,1031,3565,259,4855,1685,8228,573,10486,2522,8234,453,11209,2364,6661,440,9465,1554,5584,377,7515,1015,3295,396,4706,654,3011,542,4207,168,2137,495,2800,11885,43065,3853,58803,1545,5183,704,7432,1827,7360,620,9807,3057,16742,1319,21118,4260,16248,969,21477,4277,13194,902,18373,2930,11049,777,14756,1691,6378,717,8786,1064,5203,936,7203,297,3165,746,4208,20948,84522,7690,113160,Glen Eira
29797,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,8,3,11,0,8,3,11,0,3,0,3,0,0,0,0,0,0,0,0,0,31,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,8,3,11,0,8,3,11,0,3,0,3,0,0,0,0,0,0,0,0,0,31,6,37,Migratory - Offshore - Shipping (Vic.)
