SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
30801,2074,21,0,3,24,0,2098,23,78,0,0,78,0,101,0,7,0,0,7,0,7,0,0,0,3,3,0,3,23,85,0,3,88,0,111,3,0,0,0,0,0,3,2100,106,0,6,112,0,2212,1706,8,0,3,11,0,1717,11,80,0,0,80,0,91,0,3,0,0,3,0,3,3,0,0,3,3,0,6,14,83,0,3,86,0,100,0,0,0,0,0,0,0,1720,91,0,6,97,0,1817,914,4,0,0,4,0,918,12,40,0,0,40,0,52,0,3,0,0,3,0,3,3,0,0,3,3,0,6,15,43,0,3,46,0,61,0,0,0,0,0,0,0,929,47,0,3,50,0,979,493,7,0,0,7,0,500,5,24,0,0,24,0,29,0,0,3,0,3,0,3,0,0,0,3,3,0,3,5,24,3,3,30,0,35,0,0,0,0,0,0,0,498,31,3,3,37,0,535,496,5,0,0,Central Highlands (Qld)
30802,4090,37,0,3,40,0,4130,81,199,0,0,199,0,280,0,10,8,0,18,0,18,6,0,0,10,10,0,16,87,209,8,10,227,0,314,0,0,0,0,0,0,0,4177,246,8,13,267,0,4444,3830,25,0,6,31,0,3861,64,146,0,0,146,0,210,0,15,19,0,34,3,37,0,0,0,5,5,0,5,64,161,19,5,185,3,252,0,0,0,0,0,3,3,3894,186,19,11,216,6,4116,2184,14,0,0,14,0,2198,34,76,0,0,76,0,110,0,11,12,0,23,3,26,4,0,0,6,6,0,10,38,87,12,6,105,3,146,0,0,0,0,0,3,3,2222,101,12,6,119,6,2347,1314,11,0,3,14,0,1328,13,50,0,0,50,0,63,0,6,6,0,12,3,15,0,0,0,0,0,0,0,13,56,6,0,62,3,78,0,0,0,0,0,0,0,1327,67,6,3,76,3,1406,1335,8,0,4,Gladstone - Biloela
30803,4512,64,0,7,71,0,4583,76,216,8,0,224,0,300,5,16,23,0,39,0,44,6,3,0,15,18,0,24,87,235,31,15,281,0,368,0,0,0,0,0,0,0,4599,299,31,22,352,0,4951,4261,45,0,3,48,0,4309,82,167,4,0,171,3,256,0,10,47,0,57,0,57,0,0,0,12,12,0,12,82,177,51,12,240,3,325,0,0,0,0,0,0,0,4343,222,51,15,288,3,4634,2678,22,0,0,22,0,2700,47,100,3,0,103,0,150,3,5,29,0,34,0,37,4,0,0,8,8,0,12,54,105,32,8,145,0,199,0,0,0,0,0,3,3,2732,127,32,8,167,3,2902,1781,10,0,6,16,0,1797,36,52,0,0,52,0,88,0,4,12,0,16,0,16,0,0,0,9,9,0,9,36,56,12,9,77,0,113,0,0,0,0,0,0,0,1817,66,12,15,93,0,1910,2005,14,0,0,Rockhampton
30901,1883,58,0,3,61,0,1944,98,160,3,3,166,0,264,4,16,6,0,22,0,26,3,0,0,3,3,0,6,105,176,9,6,191,0,296,0,0,0,0,0,0,0,1988,234,9,9,252,0,2240,1535,42,0,0,42,0,1577,86,108,3,0,111,0,197,0,13,5,0,18,0,18,3,3,0,3,6,0,9,89,124,8,3,135,0,224,3,0,0,0,0,0,3,1627,166,8,3,177,0,1804,869,19,0,0,19,0,888,34,64,3,0,67,3,104,0,8,6,0,14,0,14,0,0,0,0,0,0,0,34,72,9,0,81,3,118,0,0,0,0,0,0,0,903,91,9,0,100,3,1006,561,16,0,0,16,0,577,22,39,4,0,43,0,65,4,5,0,0,5,0,9,0,0,0,0,0,0,0,26,44,4,0,48,0,74,0,0,0,0,0,3,3,587,60,4,0,64,3,654,709,20,0,0,Broadbeach - Burleigh
30902,1886,30,0,3,33,0,1919,87,80,3,0,83,0,170,0,10,3,0,13,0,13,4,0,0,5,5,0,9,91,90,6,5,101,0,192,0,0,0,0,0,0,0,1977,120,6,8,134,0,2111,1615,26,3,3,32,0,1647,64,45,0,0,45,0,109,0,5,0,0,5,0,5,3,0,0,0,0,0,3,67,50,0,0,50,0,117,3,0,0,0,0,0,3,1685,76,3,3,82,0,1767,971,16,0,3,19,0,990,35,19,0,0,19,0,54,0,3,3,0,6,0,6,0,0,0,3,3,0,3,35,22,3,3,28,0,63,3,0,0,0,0,0,3,1009,38,3,6,47,0,1056,683,10,3,0,13,0,696,24,18,0,0,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,0,18,0,42,0,0,0,0,0,0,0,707,28,3,0,31,0,738,788,10,0,3,Coolangatta
30903,1775,64,3,4,71,0,1846,125,277,12,5,294,3,422,4,38,13,0,51,0,55,0,0,0,5,5,0,5,129,315,25,10,350,3,482,0,0,0,0,0,0,0,1904,379,28,14,421,3,2328,1468,53,0,0,53,3,1524,82,218,16,0,234,3,319,0,22,12,0,34,0,34,7,0,0,0,0,0,7,89,240,28,0,268,3,360,0,0,0,0,0,0,0,1557,293,28,0,321,6,1884,893,22,0,0,22,0,915,45,117,10,0,127,0,172,0,9,12,0,21,0,21,0,0,0,0,0,0,0,45,126,22,0,148,0,193,0,0,0,0,0,0,0,938,148,22,0,170,0,1108,529,11,0,0,11,0,540,21,60,5,0,65,0,86,0,12,9,0,21,0,21,0,0,0,4,4,0,4,21,72,14,4,90,0,111,0,3,0,0,3,0,3,550,86,14,4,104,0,654,715,26,0,0,Gold Coast - North
30904,712,9,0,0,9,0,721,27,15,0,0,15,0,42,0,3,0,0,3,0,3,3,0,0,0,0,0,3,30,18,0,0,18,0,48,3,0,0,0,0,0,3,745,27,0,0,27,0,772,793,12,0,0,12,0,805,38,16,0,0,16,0,54,0,0,0,0,0,0,0,0,0,0,3,3,0,3,38,16,0,3,19,0,57,0,0,0,0,0,3,3,831,28,0,3,31,3,865,488,6,0,0,6,0,494,11,11,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,3,3,0,3,11,11,0,3,14,0,25,0,0,0,0,0,0,0,499,17,0,3,20,0,519,322,6,0,0,6,0,328,7,11,0,0,11,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,11,0,0,11,0,21,0,0,0,0,0,0,0,332,17,0,0,17,0,349,348,7,0,0,Gold Coast Hinterland
30905,1550,48,0,3,51,0,1601,60,93,10,3,106,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,93,10,3,106,0,166,0,0,0,0,0,0,0,1610,141,10,6,157,0,1767,1693,50,0,3,53,0,1746,61,80,5,0,85,0,146,0,9,0,0,9,0,9,0,0,0,4,4,0,4,61,89,5,4,98,0,159,3,3,0,0,3,0,6,1757,142,5,7,154,0,1911,985,30,0,0,30,0,1015,28,63,3,0,66,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,63,3,0,66,0,94,0,0,0,0,0,0,0,1013,93,3,0,96,0,1109,653,23,0,0,23,0,676,18,48,0,0,48,0,66,0,0,0,0,0,0,0,0,0,0,3,3,0,3,18,48,0,3,51,0,69,0,0,0,0,0,0,0,671,71,0,3,74,0,745,798,14,0,3,Mudgeeraba - Tallebudgera
30906,2898,72,3,5,80,0,2978,131,209,8,0,217,0,348,9,16,6,0,22,0,31,3,0,0,3,3,0,6,143,225,14,3,242,0,385,4,4,0,0,4,0,8,3045,301,17,8,326,0,3371,2667,80,0,4,84,0,2751,95,262,8,3,273,6,374,0,14,9,3,26,0,26,0,0,0,3,3,0,3,95,276,17,9,302,6,403,0,4,0,0,4,3,7,2762,360,17,13,390,9,3161,1531,42,0,3,45,0,1576,56,138,3,3,144,5,205,0,9,9,0,18,0,18,4,0,0,0,0,0,4,60,147,12,3,162,5,227,0,3,0,0,3,3,6,1591,192,12,6,210,8,1809,1143,28,0,0,28,0,1171,35,104,3,3,110,0,145,0,10,6,0,16,0,16,0,0,0,3,3,0,3,35,114,9,6,129,0,164,0,0,0,0,0,0,0,1178,142,9,6,157,0,1335,1350,23,0,3,Nerang
30907,5620,122,0,0,122,0,5742,192,349,14,0,363,0,555,3,23,9,0,32,0,35,7,3,0,9,12,0,19,202,375,23,9,407,0,609,4,0,0,0,0,0,4,5826,497,23,9,529,0,6355,4968,97,0,5,102,3,5073,175,312,20,0,332,5,512,3,23,8,0,31,0,34,11,3,0,3,6,0,17,189,338,28,3,369,5,563,0,0,0,0,0,0,0,5157,435,28,8,471,8,5636,2860,56,0,3,59,0,2919,80,184,4,0,188,0,268,3,13,12,0,25,0,28,9,3,0,3,6,0,15,92,200,16,3,219,0,311,0,0,0,0,0,0,0,2952,256,16,6,278,0,3230,1715,32,0,3,35,0,1750,55,136,4,0,140,0,195,0,4,8,0,12,0,12,3,0,0,4,4,0,7,58,140,12,4,156,0,214,0,0,0,0,0,3,3,1773,172,12,7,191,3,1967,2061,36,0,0,Ormeau - Oxenford
31002,2516,27,0,3,30,0,2546,40,31,3,0,34,0,74,0,6,0,0,6,0,6,3,0,0,10,10,0,13,43,37,3,10,50,0,93,4,0,0,0,0,0,4,2563,64,3,13,80,0,2643,2611,22,0,4,26,5,2642,34,20,4,3,27,0,61,0,5,5,0,10,0,10,4,0,0,3,3,0,7,38,25,9,6,40,0,78,0,0,0,0,0,0,0,2649,47,9,10,66,5,2720,1597,9,0,3,12,0,1609,18,17,0,0,17,0,35,0,0,5,0,5,0,5,0,0,0,4,4,0,4,18,17,5,4,26,0,44,0,0,0,0,0,0,0,1615,26,5,7,38,0,1653,1133,9,0,0,9,0,1142,11,5,0,0,5,0,16,0,0,5,0,5,0,5,0,0,0,0,0,0,0,11,5,5,0,10,0,21,3,0,0,0,0,0,3,1147,14,5,0,19,0,1166,1304,9,0,0,Ipswich Hinterland
31003,4622,59,0,7,66,6,4694,116,222,14,0,236,0,352,5,25,12,0,37,0,42,9,0,0,8,8,0,17,130,247,26,8,281,0,411,0,0,0,0,0,0,0,4752,306,26,15,347,6,5105,4118,42,3,4,49,3,4170,103,197,14,5,216,4,323,3,23,9,0,32,0,35,3,3,0,4,7,3,13,109,223,23,9,255,7,371,0,0,0,0,0,0,0,4227,265,26,13,304,10,4541,2385,24,0,0,24,0,2409,51,124,14,0,138,0,189,3,9,9,0,18,0,21,5,0,0,4,4,0,9,59,133,23,4,160,0,219,4,0,0,0,0,0,4,2448,157,23,4,184,0,2632,1591,17,0,3,20,0,1611,23,58,4,0,62,0,85,3,4,6,0,10,0,13,3,0,0,0,0,0,3,29,62,10,0,72,0,101,0,0,0,0,0,0,0,1620,79,10,3,92,0,1712,1989,16,0,5,Ipswich Inner
31004,3576,164,3,6,173,0,3749,194,734,41,0,775,3,972,8,86,53,0,139,3,150,6,4,0,7,11,0,17,208,824,94,7,925,6,1139,0,5,4,0,9,3,12,3784,993,101,13,1107,9,4900,2793,130,3,0,133,0,2926,135,653,44,0,697,4,836,0,68,62,0,130,0,130,7,4,3,0,7,0,14,142,725,109,0,834,4,980,0,5,0,0,5,6,11,2935,860,112,0,972,10,3917,1551,37,3,3,43,0,1594,73,375,28,3,406,0,479,0,45,43,0,88,0,88,4,0,0,4,4,0,8,77,420,71,7,498,0,575,0,0,0,0,0,3,3,1628,457,74,10,541,3,2172,944,22,4,3,29,0,973,30,187,12,3,202,0,232,0,32,35,0,67,0,67,5,0,0,3,3,0,8,35,219,47,6,272,0,307,0,0,3,0,3,3,6,979,241,54,9,304,3,1286,1073,14,5,0,Springfield - Redbank
31101,575,11,0,0,11,0,586,14,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,7,7,0,7,14,4,0,7,11,0,25,0,0,0,0,0,0,0,589,15,0,7,22,0,611,529,0,0,0,0,0,529,8,7,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,7,0,3,10,0,18,0,0,0,0,0,0,0,537,7,0,3,10,0,547,331,0,0,0,0,0,331,6,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,12,0,0,0,0,0,0,0,337,6,0,0,6,0,343,253,0,0,0,0,0,253,3,3,0,0,3,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,0,0,3,0,9,0,0,0,0,0,0,0,259,3,0,0,3,0,262,284,0,0,0,Beaudesert
31103,3411,125,3,11,139,0,3550,139,643,23,0,666,0,805,4,79,52,0,131,0,135,6,0,0,17,17,0,23,149,722,75,17,814,0,963,5,0,0,0,0,4,9,3565,847,78,28,953,4,4522,2998,93,0,5,98,0,3096,114,580,19,0,599,0,713,5,65,73,0,138,0,143,5,3,0,11,14,0,19,124,648,92,11,751,0,875,4,0,0,0,0,7,11,3126,741,92,16,849,7,3982,1768,53,0,3,56,3,1827,60,336,20,0,356,0,416,3,38,41,0,79,3,85,6,0,0,11,11,0,17,69,374,61,11,446,3,518,0,0,0,0,0,3,3,1837,427,61,14,502,9,2348,1219,20,0,5,25,0,1244,48,231,14,0,245,5,298,0,26,37,0,63,0,63,0,0,0,3,3,0,3,48,257,51,3,311,5,364,0,0,0,0,0,3,3,1267,277,51,8,336,8,1611,1376,20,0,0,Browns Plains
31104,2078,29,0,3,32,0,2110,63,71,3,0,74,0,137,0,8,0,0,8,0,8,3,0,0,5,5,0,8,66,79,3,5,87,0,153,3,0,0,0,0,3,6,2147,108,3,8,119,3,2269,2450,33,0,0,33,0,2483,53,87,5,0,92,0,145,0,12,10,0,22,0,22,7,3,0,4,7,0,14,60,102,15,4,121,0,181,3,0,0,0,0,0,3,2513,135,15,4,154,0,2667,1516,18,0,0,18,0,1534,34,52,0,0,52,0,86,3,8,8,0,16,0,19,3,0,0,4,4,0,7,40,60,8,4,72,0,112,3,0,0,0,0,0,3,1559,78,8,4,90,0,1649,984,13,0,3,16,0,1000,16,28,4,0,32,0,48,0,6,0,0,6,0,6,3,0,0,3,3,0,6,19,34,4,3,41,0,60,0,0,0,0,0,0,0,1003,47,4,6,57,0,1060,1037,11,0,3,Jimboomba
31105,2578,94,0,5,99,0,2677,126,261,15,0,276,0,402,4,28,10,0,38,0,42,7,0,0,0,0,0,7,137,289,25,0,314,0,451,0,0,0,0,0,0,0,2715,383,25,5,413,0,3128,2234,79,0,6,85,4,2323,73,249,15,0,264,0,337,5,23,11,0,34,0,39,3,0,0,5,5,0,8,81,272,26,5,303,0,384,0,0,0,0,0,0,0,2315,351,26,11,388,4,2707,1285,35,0,0,35,0,1320,45,157,6,0,163,0,208,0,9,12,0,21,0,21,3,0,0,4,4,0,7,48,166,18,4,188,0,236,0,0,0,0,0,0,0,1333,201,18,4,223,0,1556,859,21,0,0,21,0,880,26,110,7,0,117,0,143,0,6,10,0,16,0,16,3,0,0,0,0,0,3,29,116,17,0,133,0,162,0,0,0,0,0,0,0,888,137,17,0,154,0,1042,1118,18,0,0,Loganlea - Carbrook
31106,2773,132,3,3,138,0,2911,150,811,69,0,880,5,1035,4,123,138,0,261,0,265,8,0,0,18,18,0,26,162,934,207,18,1159,5,1326,0,4,0,0,4,3,7,2935,1070,210,21,1301,8,4244,2271,96,3,8,107,0,2378,94,692,47,0,739,3,836,6,104,140,0,244,0,250,0,3,0,19,22,0,22,100,799,187,19,1005,3,1108,0,4,3,0,7,3,10,2371,899,193,27,1119,6,3496,1291,50,3,0,53,0,1344,54,411,34,0,445,0,499,5,52,97,0,149,0,154,0,0,0,22,22,0,22,59,463,131,22,616,0,675,0,3,0,0,3,3,6,1350,516,134,22,672,3,2025,811,35,0,0,35,0,846,48,242,26,0,268,0,316,4,34,75,0,109,0,113,0,0,0,10,10,0,10,52,276,101,10,387,0,439,3,0,0,0,0,3,6,866,311,101,10,422,3,1291,1035,32,3,0,Springwood - Kingston
31201,2262,16,0,6,22,0,2284,35,63,0,0,63,0,98,0,8,0,0,8,0,8,3,0,0,3,3,0,6,38,71,0,3,74,0,112,0,0,0,0,0,0,0,2300,87,0,9,96,0,2396,2012,10,0,0,10,0,2022,37,65,3,0,68,0,105,0,5,0,0,5,0,5,0,0,0,4,4,0,4,37,70,3,4,77,0,114,0,0,0,0,0,0,0,2049,80,3,4,87,0,2136,1006,8,0,0,8,0,1014,18,40,0,0,40,0,58,0,3,0,0,3,0,3,0,0,0,0,0,0,0,18,43,0,0,43,0,61,0,0,0,0,0,5,5,1024,51,0,0,51,5,1080,542,5,0,0,5,0,547,3,22,0,0,22,0,25,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,22,0,0,22,0,28,0,0,0,0,0,0,0,548,27,0,0,27,0,575,532,9,0,0,Bowen Basin - North
31202,5389,56,3,3,62,0,5451,133,231,0,0,231,0,364,5,11,9,0,20,0,25,0,0,0,8,8,0,8,138,242,9,8,259,0,397,0,0,0,0,0,3,3,5527,298,12,11,321,3,5851,4959,39,3,11,53,0,5012,77,247,4,0,251,0,328,0,19,11,0,30,0,30,6,0,0,5,5,0,11,83,266,15,5,286,0,369,3,0,0,0,0,0,3,5045,305,18,16,339,0,5384,3014,24,0,12,36,0,3050,54,146,4,0,150,0,204,0,11,3,0,14,0,14,6,0,0,0,0,0,6,60,157,7,0,164,0,224,3,0,0,0,0,3,6,3077,181,7,12,200,3,3280,2011,16,0,7,23,0,2034,32,107,0,0,107,0,139,0,4,4,0,8,0,8,3,0,0,3,3,0,6,35,111,4,3,118,0,153,0,0,0,0,0,3,3,2046,127,4,10,141,3,2190,2156,22,0,5,Mackay
31203,727,12,0,0,12,0,739,30,19,0,0,19,0,49,0,3,0,0,3,0,3,0,0,0,3,3,0,3,30,22,0,3,25,0,55,0,0,0,0,0,0,0,757,34,0,3,37,0,794,662,5,0,0,5,0,667,17,14,4,0,18,0,35,0,3,0,0,3,0,3,0,3,0,0,3,0,3,17,20,4,0,24,0,41,0,0,0,0,0,0,0,679,25,4,0,29,0,708,384,0,0,0,0,0,384,9,9,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,18,0,0,0,0,0,0,0,393,9,0,0,9,0,402,226,3,0,0,3,0,229,4,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,6,0,3,9,0,13,0,0,0,0,0,0,0,230,9,0,3,12,0,242,222,0,0,3,Whitsunday
31301,880,8,0,3,11,0,891,24,15,0,0,15,0,39,3,0,0,0,0,0,3,0,0,0,3,3,0,3,27,15,0,3,18,0,45,0,0,0,0,0,0,0,907,23,0,6,29,0,936,922,7,0,0,7,0,929,15,17,0,0,17,0,32,4,0,0,0,0,0,4,0,0,0,7,7,0,7,19,17,0,7,24,0,43,0,0,0,0,0,0,0,941,24,0,7,31,0,972,579,6,0,0,6,0,585,13,12,0,0,12,0,25,3,0,3,0,3,0,6,0,0,0,0,0,0,0,16,12,3,0,15,0,31,3,0,0,0,0,0,3,598,18,3,0,21,0,619,366,5,0,0,5,0,371,10,9,0,0,9,0,19,0,3,0,0,3,0,3,0,0,0,3,3,0,3,10,12,0,3,15,0,25,0,0,0,0,0,0,0,376,17,0,3,20,0,396,443,4,0,0,Bribie - Beachmere
31302,3006,65,0,3,68,0,3074,66,126,12,0,138,0,204,0,8,5,0,13,0,13,6,0,0,10,10,0,16,72,134,17,10,161,0,233,0,0,0,0,0,0,0,3078,199,17,13,229,0,3307,2625,44,0,0,44,3,2672,80,124,7,0,131,0,211,0,6,3,0,9,0,9,0,0,0,6,6,0,6,80,130,10,6,146,0,226,0,5,0,0,5,0,5,2705,179,10,6,195,3,2903,1478,15,0,0,15,0,1493,36,60,7,0,67,0,103,0,5,3,0,8,0,8,6,0,0,3,3,0,9,42,65,10,3,78,0,120,0,4,0,0,4,0,4,1520,84,10,3,97,0,1617,954,16,0,0,16,0,970,23,38,6,0,44,0,67,0,3,3,0,6,0,6,0,0,0,4,4,0,4,23,41,9,4,54,0,77,0,0,0,0,0,0,0,977,57,9,4,70,0,1047,1080,14,0,0,Caboolture
30908,1564,57,0,4,61,0,1625,114,219,6,0,225,0,339,0,18,16,0,34,0,34,0,3,0,3,6,0,6,114,240,22,3,265,0,379,0,0,3,0,3,0,3,1678,297,25,7,329,0,2007,1373,39,0,0,39,0,1412,90,194,17,0,211,0,301,3,21,31,0,52,0,55,0,3,0,0,3,0,3,93,218,48,0,266,0,359,0,3,0,0,3,0,3,1466,260,48,0,308,0,1774,813,19,0,7,26,0,839,38,129,10,0,139,0,177,0,23,23,0,46,0,46,0,0,0,0,0,0,0,38,152,33,0,185,0,223,0,3,3,0,6,0,6,851,174,36,7,217,0,1068,579,14,0,0,14,0,593,32,88,12,0,100,0,132,3,12,9,0,21,0,24,0,3,0,0,3,0,3,35,103,21,0,124,0,159,0,0,0,0,0,0,0,614,117,21,0,138,0,752,718,20,0,4,Robina
