sa3_code16,d_10_12_fpnlf_mpet,d_10_12_fpnlf_mpulftw,d_10_12_fpnlf_mpulptw,d_10_12_fpnlf_mput,d_10_12_fpnlf_mptlf,d_10_12_fpnlf_mpnlf,d_10_12_fpnlf_mplfsns,d_10_12_fpnlf_t,d_10_12_fplfsns_mpeft,d_10_12_fplfsns_mpept,d_10_12_fplfsns_mpeaw,d_10_12_fplfsns_mpehns,d_10_12_fplfsns_mpet,d_10_12_fplfsns_mpulftw,d_10_12_fplfsns_mpulptw,d_10_12_fplfsns_mput,d_10_12_fplfsns_mptlf,d_10_12_fplfsns_mpnlf,d_10_12_fplfsns_mplfsns,d_10_12_fplfsns_t,d_10_12_fpt_mpeft,d_10_12_fpt_mpept,d_10_12_fpt_mpeaw,d_10_12_fpt_mpehns,d_10_12_fpt_mpet,d_10_12_fpt_mpulftw,d_10_12_fpt_mpulptw,d_10_12_fpt_mput,d_10_12_fpt_mptlf,d_10_12_fpt_mpnlf,d_10_12_fpt_mplfsns,d_10_12_fpt_t,d_13_14_fpeft_mpeft,d_13_14_fpeft_mpept,d_13_14_fpeft_mpeaw,d_13_14_fpeft_mpehns,d_13_14_fpeft_mpet,d_13_14_fpeft_mpulftw,d_13_14_fpeft_mpulptw,d_13_14_fpeft_mput,d_13_14_fpeft_mptlf,d_13_14_fpeft_mpnlf,d_13_14_fpeft_mplfsns,d_13_14_fpeft_t,d_13_14_fpept_mpeft,d_13_14_fpept_mpept,d_13_14_fpept_mpeaw,d_13_14_fpept_mpehns,d_13_14_fpept_mpet,d_13_14_fpept_mpulftw,d_13_14_fpept_mpulptw,d_13_14_fpept_mput,d_13_14_fpept_mptlf,d_13_14_fpept_mpnlf,d_13_14_fpept_mplfsns,d_13_14_fpept_t,d_13_14_fpeaw_mpeft,d_13_14_fpeaw_mpept,d_13_14_fpeaw_mpeaw,d_13_14_fpeaw_mpehns,d_13_14_fpeaw_mpet,d_13_14_fpeaw_mpulftw,d_13_14_fpeaw_mpulptw,d_13_14_fpeaw_mput,d_13_14_fpeaw_mptlf,d_13_14_fpeaw_mpnlf,d_13_14_fpeaw_mplfsns,d_13_14_fpeaw_t,d_13_14_fphns_mpeft,d_13_14_fphns_mpept,d_13_14_fphns_mpeaw,d_13_14_fphns_mpehns,d_13_14_fphns_mpet,d_13_14_fphns_mpulftw,d_13_14_fphns_mpulptw,d_13_14_fphns_mput,d_13_14_fphns_mptlf,d_13_14_fphns_mpnlf,d_13_14_fphns_mplfsns,d_13_14_fphns_t,d_13_14_fpet_mpeft,d_13_14_fpet_mpept,d_13_14_fpet_mpeaw,d_13_14_fpet_mpehns,d_13_14_fpet_mpet,d_13_14_fpet_mpulftw,d_13_14_fpet_mpulptw,d_13_14_fpet_mput,d_13_14_fpet_mptlf,d_13_14_fpet_mpnlf,d_13_14_fpet_mplfsns,d_13_14_fpet_t,d_13_14_fpulftw_mpeft,d_13_14_fpulftw_mpept,d_13_14_fpulftw_mpeaw,d_13_14_fpulftw_mpehns,d_13_14_fpulftw_mpet,d_13_14_fpulftw_mpulftw,d_13_14_fpulftw_mpulptw,d_13_14_fpulftw_mput,d_13_14_fpulftw_mptlf,d_13_14_fpulftw_mpnlf,d_13_14_fpulftw_mplfsns,d_13_14_fpulftw_t,d_13_14_fpulptw_mpeft,d_13_14_fpulptw_mpept,d_13_14_fpulptw_mpeaw,d_13_14_fpulptw_mpehns,d_13_14_fpulptw_mpet,d_13_14_fpulptw_mpulftw,d_13_14_fpulptw_mpulptw,d_13_14_fpulptw_mput,d_13_14_fpulptw_mptlf,d_13_14_fpulptw_mpnlf,d_13_14_fpulptw_mplfsns,d_13_14_fpulptw_t,d_13_14_fput_mpeft,d_13_14_fput_mpept,d_13_14_fput_mpeaw,d_13_14_fput_mpehns,d_13_14_fput_mpet,d_13_14_fput_mpulftw,d_13_14_fput_mpulptw,d_13_14_fput_mput,d_13_14_fput_mptlf,d_13_14_fput_mpnlf,d_13_14_fput_mplfsns,d_13_14_fput_t,d_13_14_fptlf_mpeft,d_13_14_fptlf_mpept,d_13_14_fptlf_mpeaw,d_13_14_fptlf_mpehns,d_13_14_fptlf_mpet,d_13_14_fptlf_mpulftw,d_13_14_fptlf_mpulptw,d_13_14_fptlf_mput,d_13_14_fptlf_mptlf,d_13_14_fptlf_mpnlf,d_13_14_fptlf_mplfsns,d_13_14_fp_t,d_13_14_fpnlf_mpeft,d_13_14_fpnlf_mpept,d_13_14_fpnlf_mpeaw,d_13_14_fpnlf_mpehns,d_13_14_fpnlf_mpet,d_13_14_fpnlf_mpulftw,d_13_14_fpnlf_mpulptw,d_13_14_fpnlf_mput,d_13_14_fpnlf_mptlf,d_13_14_fpnlf_mpnlf,d_13_14_fpnlf_mplfsns,d_13_14_fpnlf_t,d_13_14_fplfsns_mpeft,d_13_14_fplfsns_mpept,d_13_14_fplfsns_mpeaw,d_13_14_fplfsns_mpehns,d_13_14_fplfsns_mpet,d_13_14_fplfsns_mpulftw,d_13_14_fplfsns_mpulptw,d_13_14_fplfsns_mput,d_13_14_fplfsns_mptlf,d_13_14_fplfsns_mpnlf,d_13_14_fplfsns_mplfsns,d_13_14_fplfsns_t,d_13_14_fpt_mpeft,d_13_14_fpt_mpept,d_13_14_fpt_mpeaw,d_13_14_fpt_mpehns,d_13_14_fpt_mpet,d_13_14_fpt_mpulftw,d_13_14_fpt_mpulptw,d_13_14_fpt_mput,d_13_14_fpt_mptlf,d_13_14_fpt_mpnlf,d_13_14_fpt_mplfsns,d_13_14_fpt_t,d_15_17_fpeft_mpeft,d_15_17_fpeft_mpept,d_15_17_fpeft_mpeaw,d_15_17_fpeft_mpehns,d_15_17_fpeft_mpet,d_15_17_fpeft_mpulftw,d_15_17_fpeft_mpulptw,d_15_17_fpeft_mput,d_15_17_fpeft_mptlf,d_15_17_fpeft_mpnlf,d_15_17_fpeft_mplfsns,d_15_17_fpeft_t,d_15_17_fpept_mpeft,d_15_17_fpept_mpept,d_15_17_fpept_mpeaw,d_15_17_fpept_mpehns,d_15_17_fpept_mpet,d_15_17_fpept_mpulftw,d_15_17_fpept_mpulptw,d_15_17_fpept_mput,d_15_17_fpept_mptlf,d_15_17_fpept_mpnlf,d_15_17_fpept_mplfsns,d_15_17_fpept_t,sa3_name16
30502,135,3,0,3,140,6,3,149,3,0,0,0,3,0,0,0,3,0,0,4,786,71,11,8,873,19,0,19,893,30,5,922,192,14,4,0,211,6,0,8,212,15,0,229,201,13,3,3,222,4,0,4,226,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,392,25,7,6,438,8,0,9,448,15,0,459,3,0,0,0,4,0,0,0,9,0,0,9,5,0,0,0,11,0,0,0,14,0,0,14,12,0,0,0,17,3,0,3,18,0,0,18,406,30,11,9,452,14,0,11,465,15,0,481,86,3,0,0,99,0,0,0,96,0,0,102,3,0,0,0,4,0,0,0,4,0,3,7,498,35,12,10,553,15,0,12,564,16,5,586,266,23,4,0,294,10,0,10,303,23,0,323,259,30,3,3,294,7,0,7,297,8,0,304,Brisbane Inner - East
30306,310,23,15,40,349,80,0,428,0,0,0,0,0,0,0,0,0,0,8,8,815,160,6,23,1000,62,19,84,1084,125,9,1215,153,21,0,0,175,9,0,10,181,24,0,201,180,33,4,0,212,8,0,12,229,13,0,243,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,334,58,4,3,394,19,6,21,423,33,0,452,3,0,0,0,3,4,0,4,7,0,0,8,7,3,0,0,15,4,0,7,20,3,0,18,16,3,0,0,15,8,0,8,23,4,0,29,351,57,4,3,413,30,4,30,443,39,0,483,102,22,4,5,139,9,3,12,147,63,0,210,0,0,0,0,0,0,0,0,0,0,3,8,452,81,5,9,554,41,12,45,595,103,3,703,217,35,0,3,258,15,0,15,271,26,0,298,260,40,0,0,304,11,3,8,310,14,0,330,Sunnybank
30401,148,4,0,7,150,19,3,177,3,0,0,0,3,0,0,0,3,0,4,9,858,77,13,10,961,24,4,29,989,51,6,1044,213,12,0,0,220,3,0,3,225,11,0,237,234,25,0,3,260,6,0,9,271,6,0,277,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,447,41,3,8,496,7,0,12,503,16,0,523,3,0,0,0,5,0,0,0,5,0,0,9,8,0,0,0,13,0,0,0,8,0,0,8,14,4,0,0,17,0,0,0,19,0,0,18,462,39,3,5,511,9,0,9,523,16,0,541,77,9,0,9,90,4,0,3,90,15,0,112,3,0,0,0,4,0,0,0,4,0,0,4,538,53,4,12,603,9,3,15,615,32,0,653,326,27,3,0,360,5,3,11,367,17,0,381,272,26,0,3,303,9,0,9,314,12,0,329,Centenary
30402,278,14,0,14,287,15,0,310,3,0,0,0,3,0,0,0,3,0,3,5,1428,129,10,26,1592,50,0,50,1642,53,3,1701,329,34,0,6,367,10,0,10,380,9,0,388,358,31,3,0,399,17,0,15,412,10,0,424,10,0,3,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,696,68,9,9,784,29,0,27,810,22,0,833,6,3,0,0,8,3,0,3,14,0,0,14,15,0,0,0,21,0,0,0,19,0,0,19,20,4,0,0,29,3,0,6,32,0,0,32,720,70,10,5,810,28,4,31,842,22,0,861,147,13,3,0,157,10,0,8,169,16,0,187,3,0,0,0,3,0,0,0,3,0,0,3,864,86,12,8,972,35,4,37,1014,40,0,1051,504,36,5,6,554,14,0,20,576,20,0,590,516,56,7,3,579,18,0,23,602,20,0,614,Kenmore - Brookfield - Moggill
30403,227,7,0,7,234,28,0,260,0,0,0,0,3,0,0,0,3,0,0,3,952,110,10,7,1087,36,5,41,1130,53,3,1182,198,18,0,0,218,8,0,13,229,8,0,233,238,22,0,0,262,3,0,3,264,7,0,275,6,0,0,0,12,0,0,0,12,0,0,12,5,0,0,3,8,0,0,0,8,0,0,8,450,38,4,3,496,11,0,13,508,10,0,524,9,0,0,0,14,3,0,3,12,0,0,12,12,0,0,0,16,0,0,0,16,4,0,17,25,0,0,0,27,3,0,3,31,5,0,31,478,41,4,3,522,11,0,17,539,13,0,556,112,11,3,0,124,4,0,6,128,19,0,145,0,3,0,0,3,0,0,0,3,0,0,4,583,51,9,3,645,17,0,22,666,32,0,706,272,24,0,0,294,7,0,13,307,17,0,321,306,40,3,0,355,15,0,18,367,10,0,374,Sherwood - Indooroopilly
30503,263,3,0,6,268,36,0,301,0,0,0,0,0,0,0,0,0,0,0,3,1535,130,24,19,1706,35,10,45,1756,73,7,1834,385,33,3,3,422,4,0,10,431,18,0,449,372,34,3,3,417,10,0,10,426,9,0,430,5,0,0,0,6,0,0,0,6,0,0,13,3,0,0,3,6,0,0,0,6,0,0,6,768,65,12,12,856,16,5,13,868,27,0,903,6,0,0,0,6,0,0,0,10,0,0,10,13,3,0,0,13,0,0,0,17,0,0,17,19,4,0,0,22,4,0,4,21,0,0,21,789,71,12,12,875,13,5,19,891,27,0,923,126,13,3,0,146,0,0,0,149,20,0,166,0,0,0,0,0,0,0,0,0,0,0,0,915,83,10,10,1021,18,5,21,1038,51,0,1092,474,42,0,3,513,3,0,3,523,23,0,545,474,48,3,7,536,3,0,3,541,19,0,554,Brisbane Inner - North
30504,192,8,0,8,206,19,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1227,106,15,8,1352,33,0,35,1391,63,0,1448,277,20,3,3,302,3,0,3,303,20,0,328,321,31,4,0,361,4,0,7,364,4,0,369,12,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,4,0,0,0,4,0,0,3,608,51,11,3,672,9,0,10,689,29,0,715,3,0,0,0,3,3,0,3,8,0,0,5,11,3,0,0,14,0,0,0,15,0,0,15,17,3,0,0,15,3,0,3,26,0,0,23,625,54,11,3,690,17,0,17,712,30,0,740,95,7,0,3,109,0,0,0,110,6,0,119,0,0,0,0,0,0,0,0,0,0,0,0,724,58,11,8,800,20,0,21,821,34,0,859,382,38,3,0,428,14,0,14,441,18,0,453,385,39,3,0,432,5,4,8,439,12,0,455,Brisbane Inner - West
30601,194,12,0,13,207,23,3,232,3,0,0,0,4,0,0,0,4,0,5,10,1185,142,26,16,1369,38,7,43,1412,86,7,1503,329,35,12,0,375,7,0,7,385,14,0,401,273,36,13,4,321,3,0,3,327,11,0,341,6,0,0,0,12,0,0,0,12,0,0,9,7,0,0,3,7,0,0,0,7,0,0,10,619,73,24,4,713,10,0,10,727,31,0,763,4,0,0,0,9,0,0,0,9,3,0,7,8,0,0,0,8,0,0,0,7,0,0,12,10,3,0,0,11,0,0,0,17,5,0,20,624,71,24,4,732,10,0,14,744,35,0,779,96,5,0,0,107,4,3,6,121,23,0,138,3,0,0,0,3,0,0,0,3,0,0,3,731,84,22,8,840,19,3,21,863,55,0,919,465,44,7,4,514,15,0,22,538,28,0,560,300,61,6,3,369,9,0,6,376,20,0,398,Cairns - North
30602,354,23,10,37,386,138,3,528,4,0,0,0,3,0,0,0,3,7,15,21,1582,251,46,44,1923,75,22,103,2021,257,22,2303,396,58,3,3,466,4,0,4,466,28,0,494,377,72,10,5,464,11,0,11,473,25,0,498,16,0,3,0,20,0,0,0,20,0,0,20,3,0,0,9,16,0,0,0,19,3,0,21,792,134,15,17,961,10,0,15,969,60,0,1034,6,3,0,0,12,7,0,7,16,9,0,19,23,3,0,0,26,3,3,8,32,5,0,36,26,5,0,3,32,8,3,12,47,17,0,62,820,140,15,19,996,22,3,21,1019,75,0,1090,140,23,3,11,177,15,3,19,199,95,0,295,0,0,0,0,0,0,0,0,0,3,11,13,958,160,21,35,1175,36,10,45,1222,168,13,1396,587,64,12,3,663,11,4,19,674,38,4,717,426,89,7,3,535,14,0,14,547,39,0,591,Cairns - South
30603,121,24,0,28,148,93,0,244,0,0,0,0,0,0,0,0,0,0,4,5,521,76,14,19,636,53,9,60,694,139,13,846,130,13,5,0,149,3,0,8,157,7,0,169,146,19,3,3,169,5,3,8,181,20,0,196,5,3,3,0,10,0,0,0,10,0,0,11,0,0,0,3,7,0,0,0,7,0,0,3,282,33,6,4,334,8,3,14,347,31,0,382,0,0,0,0,3,7,0,7,8,4,0,18,0,0,0,0,0,0,0,0,5,0,0,5,4,0,0,0,7,7,0,6,13,5,0,19,286,38,6,8,343,14,4,19,359,39,0,399,60,12,3,0,71,8,3,14,85,61,0,144,0,0,0,0,4,0,0,0,4,0,3,4,345,47,9,6,413,23,7,32,449,95,3,551,182,26,7,0,217,3,0,3,222,17,0,238,170,33,4,3,205,8,3,9,220,14,0,227,Innisfail - Cassowary Coast
30604,21,4,0,3,24,6,0,29,4,0,0,0,4,0,0,0,4,0,0,4,154,28,11,4,199,8,3,6,207,11,0,223,36,7,0,0,49,0,0,0,48,3,0,54,39,3,0,0,41,3,0,3,44,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,78,14,3,0,90,3,0,3,94,7,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,75,14,3,0,92,3,0,3,97,7,0,105,3,0,0,0,7,0,0,0,7,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,83,18,3,0,105,3,0,3,104,14,0,121,48,6,0,0,57,3,0,3,59,3,0,65,55,7,0,4,63,0,0,0,64,3,0,69,Port Douglas - Daintree
30605,125,9,0,9,128,63,0,196,0,0,0,0,3,0,0,0,3,0,3,5,627,140,18,15,800,23,6,28,832,118,3,948,166,22,6,3,192,4,0,4,197,16,0,213,199,42,3,3,245,8,0,7,253,15,0,265,6,0,0,0,11,0,0,0,11,0,0,13,0,0,0,8,8,0,0,0,8,0,0,8,371,61,4,13,448,14,0,12,463,32,0,490,3,0,0,0,3,3,0,3,6,4,0,12,4,3,0,0,8,0,0,0,8,0,0,8,10,3,0,0,11,3,0,3,15,4,0,18,377,60,4,15,465,11,0,18,480,35,0,507,50,7,7,3,70,7,0,9,71,36,4,117,0,0,0,0,0,0,0,0,0,0,3,3,427,74,11,17,533,21,0,23,553,70,7,630,219,27,12,3,259,0,5,4,270,17,0,284,196,42,6,5,247,5,6,7,256,20,0,274,Tablelands (East) - Kuranda
30701,162,3,0,4,166,61,3,230,0,0,0,0,0,0,0,0,0,0,0,0,923,82,18,22,1048,26,3,33,1080,91,3,1174,203,22,6,0,225,0,0,3,231,9,0,237,192,24,14,4,236,4,0,4,235,6,0,248,6,0,0,0,5,0,0,0,5,0,0,5,3,0,0,5,10,0,0,0,10,0,0,10,404,44,15,15,474,7,0,7,482,14,0,499,8,0,0,0,5,3,0,3,9,0,0,9,7,3,0,0,9,0,0,3,7,0,0,13,9,3,0,0,18,5,0,3,16,0,0,20,413,50,15,12,487,6,3,13,500,21,0,517,55,8,0,4,67,4,3,3,74,27,0,106,0,0,0,0,0,0,0,0,0,0,0,3,467,55,17,16,560,10,3,14,571,49,0,624,241,17,4,0,263,4,0,3,263,9,0,276,220,22,8,3,255,3,0,3,258,14,0,270,Darling Downs (West) - Maranoa
30702,263,9,0,6,270,51,0,324,0,5,0,0,8,0,0,0,8,0,3,5,965,96,20,19,1099,14,3,19,1123,92,3,1214,217,21,3,0,237,3,0,3,240,4,0,249,245,23,5,0,271,3,0,3,277,11,0,284,9,4,6,0,14,0,0,0,11,0,0,11,4,0,0,3,13,0,0,0,13,0,0,13,478,40,10,11,534,4,0,4,538,11,0,555,8,0,0,0,8,0,0,0,11,0,0,13,3,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,12,0,0,0,13,0,0,16,486,41,10,11,548,6,0,6,558,12,0,575,103,14,4,0,127,8,0,12,140,27,0,170,3,0,0,0,3,0,0,0,3,0,4,7,597,59,18,12,680,21,0,18,697,42,3,743,270,16,3,3,290,6,0,7,300,3,0,302,280,31,5,3,323,0,0,3,329,9,0,338,Darling Downs - East
30703,189,3,4,3,194,80,0,275,0,0,0,0,3,0,0,0,3,0,3,10,747,120,17,15,903,11,3,18,921,137,4,1059,173,18,0,0,195,3,0,3,197,12,0,211,205,35,0,0,237,6,0,6,245,20,0,265,6,3,0,0,11,0,0,0,11,0,0,16,8,0,0,4,7,0,0,0,7,0,0,8,397,53,5,6,458,7,0,7,464,37,0,503,3,0,0,0,3,0,0,0,4,3,0,3,10,3,0,0,9,0,0,0,7,0,0,12,7,3,0,0,12,0,0,3,13,0,0,14,407,54,5,6,468,9,0,12,478,39,0,518,82,18,0,5,111,3,0,8,117,56,0,170,0,0,0,0,0,0,0,0,0,0,4,3,490,74,8,10,581,9,6,13,600,91,4,695,236,29,0,4,273,0,3,3,278,28,0,304,275,55,3,4,342,7,0,5,349,28,0,378,Granite Belt
30801,150,0,0,0,150,26,0,179,3,0,0,0,3,0,0,0,0,0,3,7,716,56,21,17,813,8,6,16,825,45,8,873,126,10,0,0,140,3,0,3,140,7,0,148,168,14,5,5,191,0,0,0,193,5,0,197,6,0,5,0,9,0,0,0,9,0,0,7,6,0,0,0,8,0,0,0,8,0,0,8,308,25,5,6,349,3,0,3,350,7,0,358,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,11,0,0,0,14,3,0,15,15,0,0,0,20,4,0,4,21,4,0,25,328,23,5,6,366,7,0,7,368,10,0,381,53,7,3,3,63,0,0,0,68,17,0,79,0,0,0,0,0,0,0,0,0,0,0,4,377,32,13,12,430,4,0,4,439,26,0,470,152,4,3,6,165,9,0,9,171,3,0,176,176,10,9,3,190,3,0,3,196,10,0,202,Central Highlands (Qld)
30803,456,26,3,37,488,110,0,605,0,0,0,0,3,0,0,0,3,0,3,7,2083,215,56,44,2393,108,15,122,2516,221,9,2740,552,40,16,5,609,24,3,26,635,40,0,673,548,57,16,5,628,12,3,17,641,25,0,665,18,0,5,0,27,0,0,4,30,0,0,33,7,0,0,3,7,0,0,0,7,3,0,11,1125,103,35,13,1267,42,3,48,1314,67,0,1384,11,0,0,0,16,9,0,9,24,7,0,33,26,3,0,0,27,7,3,12,35,6,0,41,39,3,0,0,42,18,3,18,59,9,0,74,1158,107,35,13,1311,57,8,64,1379,79,0,1455,201,32,4,6,239,11,3,17,255,70,0,327,0,0,0,0,3,0,0,0,3,0,0,4,1358,140,38,16,1559,69,12,81,1640,153,6,1789,730,50,13,10,796,26,4,29,825,46,0,867,653,77,15,3,751,32,3,35,779,44,0,827,Rockhampton
30804,78,3,0,3,82,11,0,89,0,0,0,0,0,0,0,0,0,0,0,7,385,28,10,18,432,6,0,6,440,20,0,464,72,0,3,0,76,0,0,0,74,0,0,76,86,5,3,3,99,0,0,0,99,3,0,104,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,166,10,5,3,181,3,0,3,188,9,0,193,0,0,0,0,0,0,0,0,4,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,6,0,0,10,169,10,5,3,192,4,0,4,193,9,0,201,37,3,3,0,43,0,0,0,44,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,204,11,9,3,233,6,0,6,238,17,0,251,81,3,0,0,84,0,0,0,88,0,0,83,96,13,0,3,111,0,0,0,113,4,0,120,Biloela
30805,367,40,0,40,404,55,0,462,0,0,0,0,0,0,0,0,0,0,10,8,1471,107,61,36,1675,99,3,107,1781,99,12,1887,313,15,11,0,338,7,0,7,348,10,0,349,397,32,17,0,445,10,0,10,461,10,0,474,5,0,3,0,16,0,0,0,16,0,0,16,0,0,0,4,3,0,0,0,6,0,0,7,717,48,25,7,796,26,0,26,820,18,0,841,20,0,3,0,24,8,0,8,29,0,0,29,31,7,3,0,35,6,0,6,41,0,0,44,51,3,6,0,61,12,0,12,73,0,0,69,762,56,30,7,856,37,0,37,892,24,0,916,169,7,4,15,196,15,5,20,214,36,0,256,0,0,0,0,0,0,0,0,0,0,7,7,940,67,39,16,1058,52,5,57,1112,59,7,1178,399,21,5,3,428,17,0,16,444,16,0,462,438,30,5,3,480,22,0,21,501,14,3,517,Gladstone
30901,166,6,0,6,173,33,0,203,3,0,0,0,3,0,0,0,3,0,0,3,878,148,8,10,1044,18,4,27,1068,70,3,1143,210,25,3,0,245,5,4,5,255,7,3,259,248,40,7,0,298,0,0,0,298,6,0,308,8,3,0,0,8,0,0,0,8,0,0,9,0,0,0,0,3,0,0,0,5,0,0,5,472,75,6,3,558,6,4,10,566,14,3,584,5,0,0,0,4,3,0,3,11,3,0,12,7,3,0,0,8,0,0,0,8,0,0,8,11,3,0,0,12,3,0,3,15,4,0,22,486,75,6,3,574,5,4,10,583,24,3,603,72,6,0,3,81,3,0,3,85,14,0,107,3,0,0,0,3,0,0,0,3,0,0,3,554,83,6,10,654,13,6,18,675,37,3,718,337,33,8,0,377,3,0,4,380,20,0,401,270,45,8,0,324,5,4,9,334,8,0,343,Broadbeach - Burleigh
30902,180,4,3,10,191,28,0,222,0,0,0,0,0,0,0,0,0,0,0,5,847,136,19,15,1026,14,10,24,1047,64,0,1112,190,24,0,5,220,0,3,3,226,6,0,233,253,36,3,0,296,3,0,3,294,7,0,305,6,0,7,0,10,0,0,0,10,0,0,10,3,0,0,3,7,0,0,0,7,3,0,10,449,62,17,10,535,3,3,7,543,15,0,558,9,0,0,0,9,0,0,0,6,0,0,6,11,4,0,0,16,0,0,0,16,0,0,16,20,4,0,0,26,0,0,0,25,0,0,27,463,65,16,10,556,8,3,4,566,16,0,579,79,15,3,4,102,3,0,5,108,25,0,130,0,0,0,0,3,0,0,0,3,0,3,6,548,79,17,12,663,9,3,14,677,38,4,717,289,19,3,4,320,4,0,9,331,15,0,342,310,53,10,3,371,3,0,7,378,12,0,383,Coolangatta
30903,178,11,0,13,190,52,0,247,3,0,0,0,3,0,0,0,3,0,6,4,815,126,6,19,970,45,7,51,1024,97,6,1126,169,34,3,4,205,5,0,12,217,5,0,224,206,31,3,0,240,8,0,8,252,13,0,258,6,0,0,0,5,0,0,0,5,0,0,12,3,0,0,0,7,0,0,0,5,0,0,12,384,64,10,8,464,16,3,16,477,20,0,499,0,0,0,0,0,4,0,4,3,0,0,3,5,3,0,0,7,3,0,3,14,0,0,12,6,3,0,0,9,4,0,4,14,3,0,18,386,69,10,8,474,21,3,22,497,25,0,522,91,14,0,0,106,4,0,4,109,32,0,140,0,0,0,0,0,0,0,0,0,0,0,3,476,82,10,11,574,24,3,22,602,56,3,659,276,39,0,3,315,7,3,6,321,18,0,341,246,47,3,0,293,9,0,9,307,25,0,329,Gold Coast - North
30904,94,3,0,3,95,9,0,106,3,0,0,0,5,0,0,0,5,0,3,12,407,67,17,16,508,10,3,12,520,36,3,560,76,15,6,0,92,3,0,3,96,12,0,108,130,16,0,3,148,4,0,7,157,3,0,155,7,0,0,0,7,0,0,0,7,3,0,3,3,0,0,5,5,0,0,0,5,0,0,5,212,28,4,5,248,4,0,6,255,17,0,276,0,0,0,0,3,3,0,3,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,8,3,0,7,214,29,11,5,258,5,0,12,262,15,0,285,40,3,0,5,49,4,0,4,50,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,253,31,11,8,303,8,0,10,315,26,0,341,110,10,7,0,130,7,3,9,135,4,0,141,154,21,0,5,182,3,0,3,187,5,0,194,Gold Coast Hinterland
30908,213,6,3,13,223,35,0,260,0,0,0,0,4,0,0,0,4,0,0,7,854,141,22,11,1021,36,5,46,1070,80,3,1147,181,31,0,0,217,6,3,6,223,24,0,243,225,33,5,0,267,5,0,5,276,7,0,282,0,0,4,0,6,0,0,0,6,0,0,5,3,0,0,3,6,0,0,0,6,0,0,8,415,69,6,5,500,7,3,12,510,27,3,539,7,3,0,0,10,3,0,3,13,0,0,13,7,0,0,0,7,0,0,0,11,4,0,10,17,3,0,0,22,8,0,8,23,4,0,26,433,70,6,5,518,16,3,19,533,32,3,570,101,21,3,3,125,6,0,7,134,17,0,155,0,0,0,0,0,0,0,0,0,0,0,0,537,88,13,10,641,23,4,24,671,53,3,725,284,44,3,0,323,10,0,10,333,18,0,355,306,50,8,3,364,10,0,10,370,18,0,382,Robina
30909,177,7,3,7,183,51,0,241,0,0,0,3,3,0,0,0,3,0,4,5,783,148,14,11,960,24,14,29,990,94,5,1091,192,26,4,0,221,3,3,9,229,11,0,239,198,37,0,0,233,7,0,10,246,12,0,259,5,0,5,0,9,0,0,0,9,0,0,9,0,0,0,0,4,0,0,0,4,0,0,4,395,69,8,3,468,9,3,15,483,31,0,514,7,4,0,0,12,0,0,3,17,0,0,14,10,3,0,0,13,3,0,3,20,0,0,19,18,11,0,0,29,3,0,3,35,3,0,34,416,72,8,4,500,13,7,21,519,32,0,544,95,17,3,8,119,4,0,4,125,33,0,159,0,0,0,0,0,0,0,0,0,0,0,0,508,95,8,11,617,18,7,25,644,63,0,701,285,35,4,0,319,4,5,9,326,24,0,346,272,52,4,6,334,12,4,10,351,20,0,367,Southport
30910,112,6,0,6,121,13,0,132,0,0,0,0,0,0,0,0,0,0,0,3,414,77,7,8,507,21,0,21,528,39,0,572,106,23,0,0,128,0,0,0,128,7,0,140,115,17,0,0,136,0,0,0,134,4,0,134,4,0,3,0,10,0,0,0,10,0,0,10,3,0,0,3,6,0,0,0,6,0,0,6,228,43,3,3,278,0,0,0,279,13,0,291,4,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,7,0,0,0,7,3,0,12,10,3,0,0,10,0,0,0,10,3,0,15,235,49,3,3,288,0,0,0,286,18,0,304,65,10,0,0,71,5,0,5,77,15,0,95,0,0,0,0,3,0,0,0,3,0,0,3,299,53,3,7,366,6,0,6,372,32,0,405,167,27,4,0,197,4,0,3,201,8,0,210,157,16,0,3,179,0,0,4,177,10,0,196,Surfers Paradise
