sa3_code16,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns,sa3_name16
21204,56,9,0,64,44,17,3,3,69,33,4,42,111,15,0,129,1131,254,13,22,1419,78,16,98,1518,165,0,1682,416,114,10,18,553,21,10,26,582,311,3,899,0,0,0,3,4,0,0,0,4,0,4,13,1550,369,24,44,1982,95,30,130,2112,475,13,2594,344,49,3,4,403,20,3,23,423,43,0,464,200,75,7,5,286,9,3,9,295,32,0,322,3,3,12,0,17,0,0,0,19,7,0,27,7,0,0,10,11,0,0,3,16,0,0,14,554,136,19,14,716,31,8,37,751,80,0,830,13,7,0,0,20,3,0,3,24,9,0,30,16,6,0,0,18,0,5,5,23,0,0,28,27,11,0,0,38,3,5,10,45,7,0,59,580,146,15,14,758,36,9,42,803,87,0,886,203,47,7,14,268,11,4,15,288,234,0,518,0,0,0,0,0,0,0,0,0,0,3,3,783,192,23,26,Dandenong
21205,60,10,0,67,67,19,0,0,85,20,4,25,110,11,0,125,1678,274,24,35,2008,83,10,96,2110,120,0,2231,354,82,11,4,453,19,5,20,475,113,0,590,0,0,0,3,5,0,0,0,5,0,3,7,2034,358,36,39,2467,105,14,118,2586,236,4,2826,441,60,5,5,510,16,0,20,527,49,0,577,365,81,0,0,453,11,3,18,468,39,0,503,8,0,3,0,17,0,0,0,18,0,0,17,0,0,0,8,14,0,0,0,10,0,0,16,813,146,7,17,984,33,3,40,1024,90,0,1111,14,0,0,0,17,9,0,7,25,0,0,25,25,3,0,0,26,4,3,8,28,3,0,31,37,4,0,0,41,13,3,13,52,3,0,60,854,145,9,17,1030,45,8,50,1083,87,0,1171,194,47,9,6,253,10,3,18,273,95,3,373,0,0,0,0,0,0,0,0,0,0,5,4,1052,192,19,21,Monash
21301,72,15,0,83,70,31,7,0,104,20,11,30,132,29,0,164,1217,258,22,24,1522,68,16,87,1610,172,3,1791,435,100,8,23,570,30,12,39,609,266,3,881,0,0,0,7,7,0,0,0,7,0,12,16,1652,359,35,48,2091,99,26,129,2220,443,19,2686,322,41,3,9,374,15,0,13,390,41,0,431,269,83,3,3,353,14,7,21,374,52,0,423,12,3,0,0,14,0,0,0,14,0,0,14,8,3,0,9,12,0,0,0,16,3,0,16,605,128,12,15,758,31,6,34,789,102,3,891,15,0,0,0,19,15,0,17,30,10,0,41,12,8,0,0,24,5,3,6,33,3,0,29,32,12,0,0,39,19,5,22,62,12,0,70,631,140,8,15,799,42,13,57,850,111,3,965,237,53,4,10,304,18,10,23,327,186,0,511,0,0,0,0,0,0,0,0,3,4,0,12,867,185,20,27,Brimbank
21302,18,4,0,18,15,3,0,0,19,0,5,7,23,3,0,28,606,86,10,12,718,16,9,25,741,60,0,800,125,25,3,4,153,5,0,5,164,40,0,203,3,0,0,0,4,0,0,0,4,0,0,5,730,114,13,19,877,21,9,32,911,101,3,1007,155,19,0,0,172,6,0,9,179,18,0,196,146,35,3,0,190,0,0,0,188,11,0,195,0,0,6,0,10,0,0,0,10,0,0,10,0,0,0,5,5,0,0,0,5,0,0,3,310,56,7,5,370,8,0,10,376,25,3,403,8,0,0,0,8,4,0,4,8,0,0,8,5,0,0,0,4,0,0,4,7,4,0,13,6,0,0,0,13,3,0,8,15,4,0,22,313,55,7,5,380,13,3,15,397,25,3,422,61,15,4,0,77,3,3,4,81,39,0,122,3,3,0,0,5,0,0,0,5,0,0,8,377,69,9,3,Hobsons Bay
21303,19,4,0,21,17,4,0,0,21,4,5,6,33,6,0,34,352,73,9,8,432,24,10,30,462,43,0,499,93,35,3,7,136,3,3,7,141,64,0,204,3,0,0,0,3,0,0,0,3,0,0,5,442,109,13,14,570,28,9,38,610,102,0,711,97,17,0,0,109,3,0,3,112,5,0,121,69,28,0,0,101,4,0,4,104,6,0,117,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,5,4,0,0,0,4,0,0,4,166,45,3,5,226,5,0,5,230,16,0,245,3,6,0,0,7,0,0,0,9,0,0,9,3,3,0,0,11,0,0,3,12,0,0,12,4,6,0,0,12,3,0,7,20,0,0,20,175,51,3,5,237,14,0,11,251,16,0,266,41,17,3,0,61,4,3,3,67,35,0,105,0,0,0,0,3,0,0,0,3,0,0,0,218,76,9,5,Maribyrnong
21304,44,0,0,46,44,8,0,4,57,7,3,11,71,4,0,77,1144,117,23,33,1319,41,7,52,1371,83,4,1457,235,53,7,15,313,12,10,17,328,109,0,439,0,0,0,3,3,0,0,0,3,0,5,9,1381,171,34,49,1635,59,16,67,1705,193,12,1904,255,25,4,0,282,9,0,9,292,12,0,304,167,25,0,0,190,11,0,13,200,19,0,220,10,0,3,0,16,0,0,0,16,0,0,15,3,0,0,11,10,0,0,0,10,3,0,14,434,55,5,10,500,19,0,19,521,32,0,555,7,4,0,0,13,0,0,0,12,3,0,17,9,3,0,0,10,0,3,3,18,0,0,16,16,8,0,0,26,3,3,3,31,7,0,35,451,62,5,14,527,23,0,24,547,36,0,586,99,13,3,8,118,6,5,11,131,46,0,178,3,0,0,0,8,0,0,0,8,0,4,7,546,71,12,22,Melton - Bacchus Marsh
21305,49,12,0,58,54,12,3,0,69,11,0,16,84,13,0,98,1414,208,19,16,1667,51,7,61,1724,115,3,1837,374,66,3,8,450,19,9,28,479,148,0,631,3,0,0,6,5,0,0,0,5,0,5,10,1790,278,29,29,2119,75,12,91,2207,264,7,2478,354,34,0,3,396,10,3,9,404,30,3,437,250,43,5,0,291,9,3,13,307,29,0,337,8,0,0,0,12,0,0,0,12,0,0,14,5,0,0,3,10,0,0,0,13,0,0,12,615,75,10,9,705,17,6,26,731,57,5,796,7,0,0,3,8,4,3,6,17,0,0,20,10,6,0,0,18,0,0,0,15,3,0,18,20,9,0,3,29,7,3,4,31,5,0,36,636,83,10,7,731,22,8,33,765,66,5,838,151,30,7,0,190,4,3,7,195,85,0,279,0,0,0,0,3,0,0,0,3,0,3,5,786,111,13,15,Wyndham
21401,17,4,0,16,22,4,0,3,26,0,0,4,26,4,0,30,709,85,19,6,818,15,5,19,835,42,0,880,148,9,3,0,164,0,0,0,167,37,0,207,0,0,0,0,0,0,0,0,0,0,3,4,857,92,23,14,981,15,4,21,998,86,3,1090,138,11,3,0,162,0,0,0,162,15,0,174,162,23,0,0,189,4,3,9,194,9,0,205,10,0,0,0,7,0,0,0,7,4,0,8,0,0,0,0,6,0,0,0,6,0,0,6,310,38,8,7,358,4,3,9,370,27,0,394,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,4,0,0,0,4,0,0,11,314,37,8,5,364,4,3,9,373,31,0,402,49,8,0,0,59,0,4,4,66,34,0,103,0,0,0,0,0,0,0,0,0,0,0,0,363,50,10,4,Frankston
21402,14,3,0,13,15,3,0,0,15,0,0,0,21,3,0,19,897,101,11,10,1020,8,3,13,1034,59,3,1091,134,18,3,3,162,3,0,3,162,35,0,197,3,0,0,0,3,0,0,0,3,0,0,3,1035,119,14,14,1183,16,3,20,1198,95,7,1293,140,18,0,0,158,3,0,3,162,11,0,182,182,36,4,0,226,3,0,4,225,15,0,237,3,0,5,0,6,0,0,0,6,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,330,52,6,3,392,5,0,6,400,25,0,427,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,8,0,0,0,8,3,0,10,11,0,0,0,13,0,0,0,13,3,0,13,338,55,6,3,400,5,0,6,410,27,0,441,79,11,3,4,90,0,0,0,94,11,0,110,0,0,0,0,0,0,0,0,0,0,0,0,410,62,9,7,Mornington Peninsula
21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,17,3,3,167,0,0,0,168,12,0,182,19,3,0,0,24,0,0,0,23,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,163,23,6,3,192,0,0,3,197,11,0,215,11,0,0,0,11,0,0,0,11,0,0,10,15,3,0,0,18,0,0,0,23,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,30,0,0,0,31,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,30,0,0,0,31,3,0,37,3,0,0,0,8,0,0,0,8,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,Grampians
21502,3,0,0,6,10,0,0,0,10,0,0,0,5,0,0,13,183,23,3,0,219,3,0,7,218,19,0,244,21,11,0,0,34,0,0,3,33,20,0,57,0,0,0,0,3,0,0,0,3,0,0,3,206,34,4,5,247,3,3,4,257,45,0,296,18,0,0,0,23,0,0,0,23,0,0,19,22,3,0,0,27,0,0,0,30,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,46,3,0,0,51,0,0,0,50,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,50,0,0,0,55,3,0,58,0,0,0,0,3,0,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,Mildura
21503,0,0,0,0,3,0,0,0,3,4,0,4,6,0,0,6,111,17,3,4,132,5,0,5,141,7,4,150,8,3,0,0,16,0,0,0,16,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,119,18,3,0,143,5,0,5,154,12,3,168,14,0,0,0,9,0,0,0,12,0,0,12,15,3,0,0,12,0,0,0,12,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,31,0,0,0,26,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,31,0,0,0,26,0,0,30,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,0,Murray River - Swan Hill
21601,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,151,13,4,3,173,0,0,0,173,6,0,181,11,3,3,0,14,0,0,0,14,7,0,19,4,0,0,0,4,0,0,0,4,0,0,3,167,18,9,3,195,0,0,0,195,9,0,206,12,0,0,0,14,0,0,0,14,0,0,12,16,3,0,0,16,0,0,0,16,0,0,16,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,27,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,27,0,0,0,27,0,0,29,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,Campaspe
21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,3,102,0,0,0,108,4,0,109,12,4,0,0,12,0,0,0,13,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,103,8,0,3,119,3,0,3,118,15,3,136,6,0,0,0,6,0,0,0,6,0,0,11,8,0,0,0,9,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,17,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,17,3,0,20,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,Moira
21603,4,0,0,4,6,3,0,0,6,0,0,3,13,0,0,14,244,45,15,3,303,7,3,9,309,15,0,326,38,11,0,0,52,0,3,4,58,53,0,110,0,0,0,0,0,0,0,0,0,0,0,0,290,55,15,3,363,6,6,10,371,68,0,441,26,4,0,0,25,0,3,4,34,3,0,35,18,4,0,0,22,0,0,0,22,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,43,6,4,0,58,0,3,4,61,3,0,63,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,8,49,6,3,0,56,4,3,4,60,4,0,71,7,5,0,0,9,0,0,0,10,15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,56,12,3,0,Shepparton
21701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,4,3,113,0,0,0,112,13,0,125,22,0,0,0,22,0,0,0,21,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,118,6,4,3,131,0,0,0,134,19,0,154,11,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,Glenelg - Southern Grampians
21703,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,147,21,0,7,173,0,3,3,175,4,0,179,9,3,0,0,12,0,0,0,13,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,157,20,3,7,186,0,3,3,190,14,3,200,9,0,0,0,14,0,0,0,14,0,0,14,14,0,0,0,16,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,29,0,0,0,29,0,0,29,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,Colac - Corangamite
21704,3,0,0,3,7,0,0,0,7,0,0,0,3,0,0,3,186,21,3,0,211,5,0,3,215,9,0,224,32,7,0,0,43,0,0,0,43,10,0,48,0,0,0,0,0,0,0,0,0,0,3,3,220,31,3,3,250,5,0,3,253,15,3,273,20,6,0,0,30,0,0,0,30,3,0,32,27,5,3,0,31,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,56,14,3,3,67,0,0,0,67,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,11,3,3,72,0,0,0,72,4,0,78,8,3,0,0,11,0,0,0,11,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,61,13,3,3,Warrnambool
30101,15,0,0,12,14,0,0,0,19,0,0,0,15,0,0,19,529,28,14,4,577,12,5,19,597,29,3,625,72,11,0,0,84,0,0,0,87,12,0,102,0,0,0,0,0,0,0,0,0,0,0,0,600,39,14,8,663,14,7,24,684,37,3,728,104,12,3,0,119,6,3,10,129,15,0,138,92,5,0,0,97,0,0,0,97,3,0,99,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,198,16,6,0,221,6,3,10,227,18,3,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,8,4,0,0,0,9,0,0,0,8,0,0,11,204,20,6,0,231,6,5,9,236,16,3,258,40,0,0,0,39,0,0,0,39,15,0,53,0,0,0,0,0,0,0,0,0,0,0,0,238,18,6,0,Capalaba
30102,11,0,0,12,14,0,0,0,17,0,0,0,20,0,0,17,531,49,7,3,601,12,3,13,611,24,0,630,74,4,0,0,84,0,0,0,84,16,0,100,0,0,0,0,0,0,0,0,0,0,0,0,614,53,9,6,681,12,3,13,697,34,0,733,93,15,5,0,112,6,0,12,123,9,0,127,86,5,0,0,94,3,0,3,96,7,0,104,4,0,3,0,3,0,0,0,3,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,182,22,12,0,212,8,0,11,228,13,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,3,0,0,5,184,25,12,0,219,11,0,10,232,15,0,247,32,4,0,3,39,0,0,0,40,16,0,56,0,0,0,0,0,0,0,0,0,0,0,0,216,24,12,3,Cleveland - Stradbroke
30103,7,0,0,7,15,0,0,0,14,0,0,3,12,0,0,12,430,36,11,3,477,20,0,20,496,24,0,524,59,8,0,0,64,4,0,9,70,21,0,88,0,0,0,0,0,0,0,0,0,0,0,0,488,43,12,3,546,24,4,27,570,50,0,617,100,14,3,0,114,3,0,3,115,6,0,117,56,12,3,0,66,0,0,0,66,3,0,70,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,161,22,5,0,184,4,0,4,186,7,0,192,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,6,0,0,6,160,22,5,0,190,4,0,3,191,7,0,198,21,3,0,0,26,0,0,0,26,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,176,25,8,0,Wynnum - Manly
30201,8,0,0,7,12,0,0,0,11,0,0,0,11,0,0,16,367,43,3,4,425,14,4,17,443,26,0,465,52,7,0,0,58,7,0,7,58,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,425,50,3,4,477,20,4,19,503,32,0,535,51,4,0,0,57,4,0,4,63,5,0,65,72,7,4,0,81,0,0,0,84,6,0,88,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,5,7,0,0,0,7,0,0,5,125,13,4,5,142,9,0,9,149,16,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,129,11,4,5,145,9,0,9,155,16,0,173,40,3,0,0,39,0,0,0,38,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,164,13,4,5,Bald Hills - Everton Park
30202,11,0,0,11,12,0,0,0,16,3,0,3,24,0,0,19,367,40,8,7,433,10,3,19,448,28,0,476,58,8,4,0,71,0,0,0,74,11,0,84,0,0,0,0,0,0,0,0,0,0,3,3,429,52,13,13,498,10,3,18,519,38,3,557,103,7,0,4,112,3,0,3,118,11,0,126,68,12,0,0,81,4,0,4,83,5,0,89,4,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,174,22,6,4,201,8,0,8,209,18,0,223,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,180,22,6,4,209,8,0,3,217,18,0,228,19,3,0,0,24,0,0,3,23,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,197,29,6,3,Chermside
30203,3,0,0,3,6,0,0,0,6,0,0,0,9,0,0,10,194,23,0,0,218,12,0,12,239,21,0,252,24,3,3,0,33,4,0,4,31,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,222,22,9,0,251,17,0,17,266,27,0,298,34,8,0,0,41,0,0,0,41,0,0,45,36,3,0,0,40,0,0,0,40,8,0,40,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,5,0,0,5,74,8,0,3,90,3,0,3,89,7,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,75,8,0,3,93,3,0,3,92,7,0,96,10,6,0,0,18,0,0,0,19,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,86,15,3,3,Nundah
30204,6,0,0,11,9,3,0,0,9,0,3,3,11,3,0,19,301,43,3,6,355,12,4,17,366,16,0,386,42,11,3,0,57,3,0,3,58,16,0,74,0,0,0,0,0,0,0,0,0,0,0,0,341,50,8,7,410,14,4,14,423,38,0,462,63,7,0,0,72,0,0,3,75,12,0,82,50,5,3,0,59,0,0,0,62,8,0,70,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,109,15,5,3,136,3,0,6,134,20,0,155,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,111,11,5,3,138,3,0,6,138,20,0,160,17,3,3,0,27,0,3,3,27,16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,127,19,7,6,Sandgate
30301,6,0,0,9,10,0,0,0,14,4,0,4,10,0,0,17,476,44,5,10,534,20,3,25,558,14,0,575,75,11,0,0,87,3,6,4,94,14,0,108,0,0,0,0,0,0,0,0,0,0,0,0,550,56,8,7,623,23,4,34,653,30,3,689,110,14,0,0,123,3,0,3,131,11,0,134,84,4,0,0,94,3,0,3,100,8,0,108,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,204,19,5,0,224,8,0,8,230,20,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,204,19,5,0,228,8,0,8,239,20,0,253,43,3,0,0,43,3,0,3,48,12,0,56,3,0,0,0,3,0,0,0,3,0,0,3,246,18,6,0,Carindale
