SA3_MAIN11,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_Tot_M_EO,C15_17F_O_E_Tot_M_O_EVWW,C15_17F_O_E_Tot_M_O_ENWNA,C15_17F_O_E_Tot_M_O_PENS,C15_17F_O_E_Tot_M_O_E_T,C15_17F_O_E_Tot_M_LPENS,C15_17F_O_E_Tot_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_Tot_M_EO,C15_17F_Tot_M_O_EVWW,C15_17F_Tot_M_O_ENWNA,C15_17F_Tot_M_O_PENS,C15_17F_Tot_M_O_E_T,C15_17F_Tot_M_LPENS,C15_17F_Tot_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_Tot_M_EO,C18_20F_O_E_Tot_M_O_EVWW,C18_20F_O_E_Tot_M_O_ENWNA,C18_20F_O_E_Tot_M_O_PENS,C18_20F_O_E_Tot_M_O_E_T,C18_20F_O_E_Tot_M_LPENS,C18_20F_O_E_Tot_M_Tot,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_Tot_M_EO,C18_20F_Tot_M_O_EVWW,C18_20F_Tot_M_O_ENWNA,C18_20F_Tot_M_O_PENS,C18_20F_Tot_M_O_E_T,C18_20F_Tot_M_LPENS,C18_20F_Tot_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_Tot_M_EO,C21_24F_O_E_Tot_M_O_EVWW,C21_24F_O_E_Tot_M_O_ENWNA,C21_24F_O_E_Tot_M_O_PENS,C21_24F_O_E_Tot_M_O_E_T,C21_24F_O_E_Tot_M_LPENS,C21_24F_O_E_Tot_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_Tot_M_EO,C21_24F_Tot_M_O_EVWW,C21_24F_Tot_M_O_ENWNA,C21_24F_Tot_M_O_PENS,C21_24F_Tot_M_O_E_T,C21_24F_Tot_M_LPENS,C21_24F_Tot_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_Tot_M_EO,TCF_O_E_Tot_M_O_EVWW,TCF_O_E_Tot_M_O_ENWNA,TCF_O_E_Tot_M_O_PENS,TCF_O_E_Tot_M_O_E_T,TCF_O_E_Tot_M_LPENS,TCF_O_E_Tot_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_Tot_M_EO,TCF_Tot_M_O_EVWW,TCF_Tot_M_O_ENWNA,TCF_Tot_M_O_PENS,TCF_Tot_M_O_E_T,TCF_Tot_M_LPENS,TCF_Tot_M_T,SA3_NAME11
30803,14,0,2019,37,64,3,0,67,0,104,3,9,11,0,20,0,23,3,0,0,3,3,0,6,43,73,14,3,90,0,133,0,0,0,0,0,0,0,2048,87,14,3,104,0,2152,304,3,0,0,3,0,307,5,20,0,0,20,0,25,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,23,0,0,23,0,28,0,0,0,0,0,0,0,309,26,0,0,26,0,335,78,0,0,0,0,0,78,4,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,9,0,0,0,0,0,0,0,82,5,0,0,5,0,87,15619,158,0,16,174,0,15793,287,624,18,0,642,3,932,11,47,122,0,169,0,180,13,3,0,47,50,0,63,311,674,140,47,861,3,1175,0,0,0,0,0,3,3,15930,832,140,63,1035,6,16971,Rockhampton
30901,20,0,729,21,46,3,0,49,0,70,4,4,11,0,15,0,19,0,0,0,0,0,0,0,25,50,14,0,64,0,89,0,0,0,0,0,3,3,734,70,14,0,84,3,821,249,3,0,0,3,0,252,10,25,3,0,28,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,28,3,0,31,0,41,0,0,0,0,0,0,0,259,31,3,0,34,0,293,100,0,0,0,0,0,100,0,21,3,0,24,0,24,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,21,7,0,28,0,28,0,0,0,0,0,0,0,100,21,7,0,28,0,128,5906,158,0,3,161,0,6067,271,463,22,3,488,3,762,12,49,32,0,81,0,93,6,3,0,6,9,0,15,289,515,54,9,578,3,870,3,0,0,0,0,6,9,6198,673,54,12,739,9,6946,Broadbeach - Burleigh
30902,13,0,801,24,26,0,0,26,3,53,3,0,3,0,3,0,6,0,0,0,0,0,0,0,27,26,3,0,29,3,59,0,0,0,0,0,0,0,815,36,3,3,42,3,860,217,3,0,3,6,0,223,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,217,13,0,3,16,0,233,80,4,0,0,4,0,84,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,83,9,0,0,9,0,92,6240,99,6,15,120,0,6360,237,203,3,0,206,3,446,3,18,9,0,27,0,30,7,0,0,8,8,0,15,247,221,12,8,241,3,491,6,0,0,0,0,0,6,6493,320,18,23,361,3,6857,Coolangatta
30903,26,0,741,27,76,9,0,85,0,112,3,11,9,0,20,0,23,0,0,0,0,0,0,0,30,87,18,0,105,0,135,0,0,0,0,0,0,0,745,113,18,0,131,0,876,214,3,0,0,3,0,217,8,37,4,0,41,0,49,0,6,10,0,16,0,16,0,0,0,0,0,0,0,8,43,14,0,57,0,65,0,0,0,0,0,0,0,222,46,14,0,60,0,282,80,0,0,0,0,0,80,4,18,0,0,18,0,22,0,7,5,0,12,0,12,0,0,0,0,0,0,0,4,25,5,0,30,0,34,0,0,0,0,0,0,0,84,25,5,0,30,0,114,5674,179,3,4,186,3,5863,312,803,56,5,864,6,1182,7,105,70,0,175,0,182,7,0,0,9,9,0,16,326,908,126,14,1048,6,1380,0,3,0,0,3,0,3,6000,1090,129,18,1237,9,7246,Gold Coast - North
30904,7,0,355,9,8,3,0,11,0,20,3,0,3,0,3,0,6,0,0,0,0,0,0,0,12,8,6,0,14,0,26,0,0,0,0,0,0,0,360,15,6,0,21,0,381,89,0,0,0,0,0,89,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,8,0,0,8,0,11,0,0,0,0,0,0,0,92,8,0,0,8,0,100,25,0,0,0,0,0,25,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,25,8,0,0,8,0,33,2777,40,0,0,40,0,2817,95,74,3,0,77,0,172,3,3,3,0,6,0,9,6,3,0,6,9,0,15,104,80,6,6,92,0,196,3,0,0,0,0,3,6,2884,120,6,6,132,3,3019,Gold Coast Hinterland
30905,17,0,815,29,61,0,0,61,0,90,0,0,0,0,0,0,0,3,0,0,0,0,0,3,32,61,0,0,61,0,93,0,0,0,0,0,0,0,830,75,0,3,78,0,908,248,6,0,0,6,0,254,5,24,0,0,24,0,29,0,3,0,0,3,0,3,3,0,0,0,0,0,3,8,27,0,0,27,0,35,0,0,0,0,0,0,0,256,33,0,0,33,0,289,68,0,0,3,3,0,71,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,68,10,0,3,13,0,81,5995,171,0,12,183,0,6178,201,379,18,3,400,0,601,0,12,0,0,12,0,12,6,0,0,7,7,0,13,207,391,18,10,419,0,626,3,3,0,0,3,0,6,6205,565,18,22,605,0,6810,Mudgeeraba - Tallebudgera
30906,26,0,1376,43,129,5,0,134,3,180,0,13,10,0,23,0,23,3,0,0,0,0,0,3,46,142,15,0,157,3,206,0,3,0,0,3,0,3,1396,168,15,3,186,3,1585,343,19,0,0,19,0,362,21,51,3,0,54,0,75,0,4,7,0,11,0,11,0,0,0,0,0,0,0,21,55,10,0,65,0,86,0,0,0,0,0,0,0,364,74,10,0,84,0,448,128,0,0,0,0,0,128,7,18,3,0,21,0,28,0,0,7,0,7,0,7,0,0,0,0,0,0,0,7,18,10,0,28,0,35,0,0,0,0,0,0,0,135,18,10,0,28,0,163,10060,264,3,15,282,0,10342,388,911,33,9,953,14,1355,9,66,54,3,123,0,132,10,0,0,9,9,0,19,407,977,87,21,1085,14,1506,4,14,0,0,14,6,24,10471,1255,90,36,1381,20,11872,Nerang
30907,36,3,2100,53,150,8,0,158,0,211,3,7,10,0,17,0,20,3,0,0,3,3,0,6,59,157,18,3,178,0,237,0,0,0,0,0,3,3,2120,193,18,3,214,6,2340,490,9,0,0,9,0,499,16,63,3,0,66,0,82,0,6,11,0,17,0,17,0,0,0,0,0,0,0,16,69,14,0,83,0,99,0,0,0,0,0,3,3,506,78,14,0,92,3,601,181,3,0,3,6,0,187,5,29,0,0,29,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,29,0,34,0,3,0,0,3,0,3,186,35,0,3,38,0,224,17895,355,0,14,369,6,18270,576,1223,53,0,1276,5,1857,12,76,58,0,134,0,146,33,9,0,22,31,0,64,621,1308,111,22,1441,5,2067,4,3,0,0,3,9,16,18520,1666,111,36,1813,20,20353,Ormeau - Oxenford
31002,9,0,1313,23,22,4,0,26,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,4,0,26,0,49,0,0,0,0,0,0,0,1327,31,4,0,35,0,1362,176,0,0,0,0,0,176,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,176,5,0,0,5,0,181,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,9384,76,0,10,86,5,9475,126,100,11,3,114,0,240,0,11,15,0,26,0,26,7,0,0,17,17,0,24,133,111,26,20,157,0,290,7,0,0,0,0,0,7,9524,187,26,30,243,5,9772,Ipswich Hinterland
31003,21,0,2010,37,87,6,0,93,0,130,3,6,9,0,15,0,18,0,3,0,0,3,0,3,40,96,15,0,111,0,151,0,0,0,0,0,3,3,2029,112,15,5,132,3,2164,579,4,0,0,4,0,583,18,23,0,0,23,0,41,0,5,3,0,8,0,8,0,0,0,3,3,0,3,18,28,3,3,34,0,52,0,0,0,0,0,0,0,597,32,3,3,38,0,635,174,0,0,0,0,0,174,0,16,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,174,16,0,0,16,0,190,15458,162,3,19,184,9,15651,348,727,52,5,784,4,1136,17,72,48,0,120,0,137,20,6,0,19,25,3,48,385,805,100,24,929,7,1321,4,0,0,0,0,3,7,15847,967,103,43,1113,19,16979,Ipswich Inner
31004,19,0,1092,33,266,25,0,291,0,324,0,40,50,0,90,0,90,3,0,0,0,0,0,3,36,306,75,0,381,0,417,0,0,0,0,0,3,3,1109,320,80,0,400,3,1512,232,5,0,0,5,0,237,8,103,8,0,111,0,119,0,23,18,0,41,0,41,0,0,0,0,0,0,0,8,126,26,0,152,0,160,0,0,0,0,0,0,0,240,131,26,0,157,0,397,77,0,0,0,0,0,77,0,39,0,0,39,0,39,0,4,14,0,18,0,18,0,0,0,0,0,0,0,0,43,14,0,57,0,57,0,0,0,0,0,0,0,77,43,14,0,57,0,134,10246,372,18,12,402,0,10648,473,2357,158,6,2521,7,3001,8,298,275,0,573,3,584,25,8,3,14,25,0,50,506,2663,436,20,3119,10,3635,0,10,7,0,17,18,35,10752,3045,461,32,3538,28,14318,Springfield - Redbank
31101,0,0,284,3,5,0,0,5,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,4,7,5,0,0,5,0,12,0,0,0,0,0,0,0,291,5,0,0,5,0,296,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,2017,11,0,0,11,0,2028,34,25,0,0,25,0,59,0,0,0,0,0,0,0,7,0,0,10,10,0,17,41,25,0,10,35,0,76,0,0,0,0,0,0,0,2058,36,0,10,46,0,2104,Beaudesert
31103,20,0,1396,49,262,19,0,281,0,330,0,41,63,0,104,3,107,4,0,0,0,0,0,4,53,303,82,0,385,3,441,0,0,0,0,0,0,0,1429,323,82,0,405,3,1837,270,6,0,0,6,0,276,19,123,11,0,134,0,153,0,27,31,0,58,0,58,0,0,0,0,0,0,0,19,150,42,0,192,0,211,0,0,0,0,0,0,0,289,156,42,0,198,0,487,85,3,0,0,3,0,88,0,55,5,0,60,0,60,0,8,15,0,23,0,23,0,0,0,0,0,0,0,0,63,20,0,83,0,83,0,0,0,0,0,3,3,85,66,20,0,86,3,174,11127,320,3,24,347,3,11477,429,2230,111,0,2341,5,2775,12,284,312,0,596,6,614,21,3,0,42,45,0,66,462,2517,423,42,2982,11,3455,9,0,0,0,0,20,29,11598,2837,426,66,3329,34,14961,Browns Plains
30908,24,0,742,37,107,15,0,122,0,159,4,16,13,0,29,0,33,0,0,0,0,0,0,0,41,123,28,0,151,0,192,0,0,0,0,0,0,0,759,143,28,4,175,0,934,238,5,0,0,5,0,243,18,83,4,0,87,0,105,3,9,7,0,16,3,22,0,0,0,0,0,0,0,21,92,11,0,103,3,127,0,0,0,0,0,0,0,259,97,11,0,108,3,370,94,3,0,0,3,0,97,0,32,0,0,32,0,32,0,4,5,0,9,0,9,0,0,0,0,0,0,0,0,36,5,0,41,0,41,0,0,0,0,0,0,0,94,39,5,0,44,0,138,5379,157,0,15,172,0,5551,329,852,64,0,916,0,1245,13,103,104,0,207,3,223,0,9,0,3,12,0,12,342,964,168,3,1135,3,1480,0,6,6,0,12,0,12,5721,1127,174,18,1319,3,7043,Robina
30909,17,0,698,24,88,9,0,97,0,121,0,16,26,0,42,0,42,0,0,0,0,0,0,0,24,104,35,0,139,0,163,0,3,0,0,3,0,3,705,124,35,0,159,0,864,257,9,0,0,9,0,266,11,47,3,0,50,0,61,0,8,18,0,26,0,26,0,0,0,0,0,0,0,11,55,21,0,76,0,87,0,0,0,0,0,0,0,268,64,21,0,85,0,353,94,3,0,0,3,0,97,10,31,4,0,35,0,45,0,3,10,0,13,0,13,0,0,0,0,0,0,0,10,34,14,0,48,0,58,0,0,0,0,0,0,0,104,37,14,0,51,0,155,5221,144,3,3,150,3,5374,291,1006,69,0,1075,4,1370,5,180,155,0,335,0,340,7,3,0,19,22,0,29,303,1189,224,19,1432,4,1739,4,10,0,0,10,3,17,5528,1343,227,22,1592,10,7130,Southport
30910,7,0,399,17,60,4,0,64,0,81,0,7,5,0,12,0,12,4,0,0,0,0,0,4,21,67,9,0,76,0,97,0,0,0,0,0,0,0,413,74,9,0,83,0,496,154,0,0,0,0,0,154,9,21,3,3,27,0,36,0,3,6,0,9,0,9,0,0,0,0,0,0,0,9,24,9,3,36,0,45,0,0,5,0,5,0,5,163,24,14,3,41,0,204,58,0,0,0,0,0,58,7,10,0,0,10,0,17,0,3,4,0,7,0,7,0,0,0,0,0,0,0,7,13,4,0,17,0,24,0,0,0,0,0,0,0,65,13,4,0,17,0,82,2602,67,0,3,70,0,2672,233,474,21,6,501,0,734,9,64,36,0,100,0,109,7,0,0,6,6,0,13,249,538,57,12,607,0,856,3,4,5,0,9,0,12,2854,609,62,15,686,0,3540,Surfers Paradise
31001,21,0,774,47,321,41,0,362,3,412,0,121,155,0,276,0,276,0,0,0,0,0,0,0,47,442,196,0,638,3,688,0,0,0,0,0,4,4,800,463,196,0,659,7,1466,215,7,0,0,7,0,222,11,177,18,0,195,0,206,0,52,100,0,152,0,152,0,0,0,0,0,0,0,11,229,118,0,347,0,358,0,0,0,0,0,4,4,226,236,118,0,354,4,584,74,0,0,0,0,0,74,7,63,9,0,72,0,79,0,25,42,0,67,0,67,0,4,0,0,4,0,4,7,92,51,0,143,0,150,0,0,0,0,0,0,0,81,92,51,0,143,0,224,6057,237,3,3,243,0,6300,458,2996,275,6,3277,15,3750,7,906,1012,0,1918,0,1925,18,10,0,31,41,0,59,483,3912,1287,37,5236,15,5734,0,13,7,0,20,19,39,6540,4162,1297,40,5499,34,12073,Forest Lake - Oxley
31104,14,0,1051,21,28,5,0,33,0,54,0,7,7,0,14,0,14,0,0,0,3,3,0,3,21,35,12,3,50,0,71,0,0,0,0,0,0,0,1058,46,12,6,64,0,1122,196,5,0,0,5,0,201,7,16,0,0,16,0,23,0,6,5,0,11,0,11,0,0,0,0,0,0,0,7,22,5,0,27,0,34,0,0,0,0,0,0,0,203,27,5,0,32,0,235,62,0,0,0,0,0,62,5,6,0,0,6,0,11,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,6,3,0,9,0,14,0,0,0,0,0,0,0,67,6,3,0,9,0,76,8323,109,0,9,118,0,8441,199,288,17,0,305,0,504,3,47,33,0,80,0,83,16,3,0,19,22,0,38,218,338,50,19,407,0,625,9,0,0,0,0,3,12,8550,447,50,28,525,3,9078,Jimboomba
31105,18,0,1136,39,124,3,0,127,0,166,3,9,18,0,27,0,30,3,0,0,0,0,0,3,45,133,21,0,154,0,199,0,0,0,0,0,0,0,1163,151,21,0,172,0,1335,296,3,0,0,3,0,299,14,67,5,0,72,0,86,0,6,9,0,15,0,15,0,0,0,0,0,0,0,14,73,14,0,87,0,101,0,0,0,0,0,0,0,310,76,14,0,90,0,400,141,0,0,0,0,0,141,6,27,4,0,31,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,4,0,31,0,37,0,0,0,0,0,0,0,147,27,4,0,31,0,178,8511,250,0,11,261,4,8776,329,995,55,0,1050,0,1379,12,81,70,0,151,0,163,19,0,0,9,9,0,28,360,1076,125,9,1210,0,1570,0,0,0,0,0,0,0,8871,1326,125,20,1471,4,10346,Loganlea - Carbrook
31106,35,0,1070,43,276,25,0,301,3,347,3,43,88,0,131,0,134,0,3,0,0,3,0,3,46,322,113,0,435,3,484,0,3,0,0,3,0,3,1081,357,116,0,473,3,1557,288,10,0,0,10,0,298,8,116,11,0,127,3,138,3,15,55,0,70,0,73,0,0,0,0,0,0,0,11,131,66,0,197,3,211,3,5,0,0,5,3,11,302,146,66,0,212,6,520,90,3,0,0,3,0,93,4,53,5,0,58,0,62,0,11,21,0,32,0,32,0,0,0,0,0,0,0,4,64,26,0,90,0,94,0,0,0,0,0,0,0,94,67,26,0,93,0,187,8559,358,12,11,381,0,8940,401,2601,217,0,2818,14,3233,25,382,614,0,996,0,1021,8,6,0,69,75,0,83,434,2989,831,69,3889,14,4337,6,19,3,0,22,15,43,8999,3366,846,80,4292,29,13320,Springwood - Kingston
31201,9,0,541,7,21,0,0,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,21,0,28,0,0,0,0,0,0,0,539,30,0,0,30,0,569,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,22,0,0,3,3,0,25,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6380,48,0,6,54,0,6434,100,211,3,0,214,0,314,3,16,0,0,16,0,19,3,0,0,10,10,0,13,106,227,3,10,240,0,346,0,0,0,0,0,5,5,6486,275,3,16,294,5,6785,Bowen Basin - North
31202,27,0,2183,32,107,0,0,107,0,139,0,9,10,0,19,0,19,6,0,0,4,4,0,10,38,116,10,4,130,0,168,0,0,0,0,0,0,0,2194,138,10,9,157,0,2351,180,3,0,0,3,0,183,9,13,0,0,13,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,16,0,0,16,0,25,0,0,0,0,0,0,0,189,19,0,0,19,0,208,48,3,0,0,3,0,51,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,51,6,0,0,6,0,57,17757,163,6,38,207,0,17964,340,854,8,0,862,0,1202,5,57,37,0,94,0,99,21,0,0,20,20,0,41,366,911,45,20,976,0,1342,6,0,0,0,0,9,15,18129,1074,51,58,1183,9,19321,Mackay
31203,3,0,225,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,222,5,0,3,8,0,230,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,20,0,3,23,0,2253,60,53,4,0,57,0,117,0,6,0,0,6,0,6,0,3,0,6,9,0,9,60,62,4,6,72,0,132,0,0,0,0,0,0,0,2290,82,4,9,95,0,2385,Whitsunday
31301,4,0,447,16,14,0,0,14,0,30,0,0,5,0,5,0,5,4,0,0,0,0,0,4,20,14,5,0,19,0,39,0,0,0,0,0,0,0,463,18,5,0,23,0,486,88,0,0,0,0,0,88,0,6,0,0,6,0,6,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,6,5,0,11,0,11,0,0,0,0,0,0,0,88,6,5,0,11,0,99,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,28,0,4,0,4,0,32,3306,30,0,3,33,0,3339,78,73,0,0,73,0,151,10,3,17,0,20,0,30,4,0,0,13,13,0,17,92,76,17,13,106,0,198,3,0,0,0,0,0,3,3401,106,17,16,139,0,3540,Bribie - Beachmere
31302,14,0,1094,29,45,6,0,51,0,80,0,0,3,0,3,0,3,0,0,0,0,0,0,0,29,45,9,0,54,0,83,0,0,0,0,0,0,0,1109,59,9,0,68,0,1177,232,3,0,0,3,0,235,7,14,3,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,3,0,17,0,24,0,0,0,0,0,0,0,239,17,3,0,20,0,259,71,0,0,0,0,0,71,5,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,10,0,0,0,0,0,0,0,76,5,0,0,5,0,81,9446,157,0,3,160,3,9609,246,412,41,0,453,0,699,0,22,17,0,39,0,39,12,0,0,23,23,0,35,258,434,58,23,515,0,773,0,9,0,0,9,0,9,9704,600,58,26,684,3,10391,Caboolture
