LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
36660,1451,5,0,3,8,0,1459,38,42,0,0,42,0,80,0,3,0,0,3,0,3,4,3,0,7,10,0,14,42,48,0,7,55,0,97,0,0,0,0,0,0,0,1493,53,0,10,63,0,1556,1517,10,0,0,10,0,1527,30,28,0,0,28,0,58,3,3,0,0,3,0,6,4,0,0,3,3,0,7,37,31,0,3,34,0,71,0,0,0,0,0,0,0,1554,41,0,3,44,0,1598,921,8,0,3,11,0,932,26,30,3,0,33,0,59,4,0,0,0,0,0,4,0,0,0,4,4,0,4,30,30,3,4,37,0,67,0,0,0,0,0,0,0,951,38,3,7,48,0,999,627,6,0,0,6,0,633,10,12,0,0,12,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,15,0,0,15,0,25,0,0,0,0,0,0,0,637,21,0,0,21,0,658,683,5,0,0,Southern Downs (R)
36710,12207,234,3,21,258,0,12465,355,382,11,4,397,0,752,4,21,0,0,21,0,25,13,0,0,11,11,0,24,372,403,11,15,429,0,801,3,3,0,0,3,5,11,12582,640,14,36,690,5,13277,12612,180,0,18,198,0,12810,307,434,5,3,442,0,749,5,17,8,0,25,0,30,29,3,0,13,16,0,45,341,454,13,16,483,0,824,3,0,0,0,0,4,7,12956,634,13,34,681,4,13641,7511,86,3,10,99,3,7613,147,241,3,3,247,0,394,3,15,7,0,22,0,25,15,0,0,9,9,0,24,165,256,10,12,278,0,443,0,0,0,0,0,0,0,7676,342,13,22,377,3,8056,5025,68,0,7,75,0,5100,113,147,5,3,155,3,271,0,8,0,0,8,0,8,6,0,0,3,3,0,9,119,155,5,6,166,3,288,0,0,0,0,0,0,0,5144,223,5,13,241,3,5388,6110,63,0,3,Sunshine Coast (R)
36810,1648,46,0,6,52,0,1700,46,50,0,0,50,0,96,5,3,0,0,3,0,8,0,0,0,8,8,0,8,51,53,0,8,61,0,112,0,0,0,0,0,0,0,1699,99,0,14,113,0,1812,1713,55,0,0,55,5,1773,49,61,3,0,64,0,113,0,3,0,0,3,0,3,0,0,0,9,9,0,9,49,64,3,9,76,0,125,0,0,0,0,0,0,0,1762,119,3,9,131,5,1898,1049,47,0,0,47,3,1099,38,47,0,0,47,0,85,0,3,0,0,3,0,3,0,0,0,8,8,0,8,38,50,0,8,58,0,96,0,0,0,0,0,0,0,1087,97,0,8,105,3,1195,677,20,0,0,20,0,697,20,34,0,0,34,0,54,0,5,0,0,5,0,5,0,0,0,4,4,0,4,20,39,0,4,43,0,63,0,0,0,0,0,0,0,697,59,0,4,63,0,760,710,29,0,0,Tablelands (R)
36910,7174,68,0,4,72,0,7246,90,352,19,0,371,0,461,6,81,43,0,124,0,130,9,5,0,7,12,0,21,105,438,62,7,507,0,612,3,0,0,0,0,0,3,7282,506,62,11,579,0,7861,6743,67,0,8,75,0,6818,79,311,8,0,319,0,398,0,63,46,0,109,0,109,8,0,0,15,15,0,23,87,374,54,15,443,0,530,0,5,0,0,5,5,10,6830,446,54,23,523,5,7358,4036,25,0,0,25,0,4061,56,161,5,0,166,0,222,3,21,17,0,38,0,41,7,0,0,11,11,0,18,66,182,22,11,215,0,281,5,0,0,0,0,0,5,4107,207,22,11,240,0,4347,2687,15,0,0,15,0,2702,37,107,0,0,107,0,144,0,22,10,0,32,0,32,0,0,3,0,3,0,3,37,129,13,0,142,0,179,0,0,0,0,0,0,0,2724,144,13,0,157,0,2881,3157,20,0,0,Toowoomba (R)
36950,108,4,0,0,4,0,112,8,67,3,0,70,0,78,0,0,0,0,0,0,0,6,0,0,0,0,0,6,14,67,3,0,70,0,84,0,3,0,0,3,0,3,122,74,3,0,77,0,199,91,4,0,0,4,0,95,5,71,0,0,71,0,76,0,0,3,0,3,0,3,3,0,0,3,3,0,6,8,71,3,3,77,0,85,0,3,0,0,3,3,6,99,78,3,3,84,3,186,41,3,0,0,3,0,44,6,39,0,0,39,0,45,0,0,4,0,4,0,4,0,3,0,0,3,0,3,6,42,4,0,46,0,52,0,0,0,0,0,0,0,47,45,4,0,49,0,96,23,0,0,0,0,0,23,0,26,3,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,29,0,29,0,0,0,0,0,0,0,23,26,3,0,29,0,52,21,0,0,0,Torres (S)
36960,10,8,0,0,8,0,18,0,286,24,0,310,0,310,0,4,9,0,13,0,13,0,0,0,0,0,0,0,0,290,33,0,323,0,323,0,3,0,0,3,0,3,10,301,33,0,334,0,344,10,3,0,0,3,0,13,0,301,11,0,312,0,312,0,3,18,0,21,0,21,0,0,0,0,0,0,0,0,304,29,0,333,0,333,0,3,0,0,3,0,3,10,310,29,0,339,0,349,3,0,0,0,0,0,3,0,154,10,0,164,0,164,0,3,15,0,18,0,18,0,0,0,0,0,0,0,0,157,25,0,182,0,182,0,0,0,0,0,0,0,3,157,25,0,182,0,185,0,3,0,0,3,0,3,0,27,3,0,30,0,30,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,27,6,0,33,0,33,0,0,0,0,0,0,0,0,30,6,0,36,0,36,0,3,0,0,Torres Strait Island (R)
37010,7768,155,5,15,175,0,7943,217,405,7,0,412,0,629,8,39,35,0,74,0,82,6,0,0,20,20,0,26,231,444,42,20,506,0,737,0,0,0,0,0,6,6,7999,599,47,35,681,6,8686,6758,103,6,8,117,3,6878,195,466,6,0,472,0,667,0,42,44,0,86,0,86,9,0,0,15,15,0,24,204,508,50,15,573,0,777,0,3,0,0,3,6,9,6962,614,56,23,693,9,7664,4041,64,0,9,73,0,4114,100,243,3,0,246,0,346,0,23,17,0,40,0,40,5,0,0,8,8,0,13,105,266,20,8,294,0,399,0,3,0,0,3,0,3,4146,333,20,17,370,0,4516,2609,32,0,0,32,3,2644,55,168,5,0,173,0,228,0,11,22,0,33,0,33,5,0,0,4,4,0,9,60,179,27,4,210,0,270,0,3,0,0,3,0,3,2669,214,27,4,245,3,2917,3117,42,3,5,Townsville (C)
39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41010,133,5,0,0,5,0,138,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,133,12,0,0,12,0,145,148,0,0,0,0,0,148,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,151,3,0,0,3,0,154,115,3,0,0,3,0,118,0,6,0,0,6,0,6,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,115,12,0,0,12,0,127,61,3,0,0,3,0,64,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,61,7,0,0,7,0,68,48,3,0,0,Ceduna (DC)
37300,210,3,0,0,3,0,213,12,3,0,0,3,0,15,0,0,0,0,0,0,0,0,3,0,3,6,0,6,12,6,0,3,9,0,21,0,0,0,0,0,0,0,222,9,0,3,12,0,234,187,0,0,0,0,0,187,16,21,0,0,21,0,37,0,3,0,0,3,0,3,0,0,0,3,3,0,3,16,24,0,3,27,0,43,0,0,0,0,0,0,0,203,24,0,3,27,0,230,95,3,0,0,3,0,98,7,15,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,3,3,0,3,7,15,0,3,18,0,25,0,0,0,0,0,0,0,102,18,0,3,21,0,123,49,0,0,0,0,0,49,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,4,0,0,4,0,7,0,0,0,0,0,0,0,52,4,0,0,4,0,56,38,4,0,0,Weipa (T)
37310,1817,6,0,3,9,0,1826,20,36,0,0,36,0,56,3,3,0,0,3,0,6,4,0,0,0,0,0,4,27,39,0,0,39,0,66,0,0,0,0,0,0,0,1844,45,0,3,48,0,1892,1695,4,0,5,9,0,1704,11,37,0,0,37,0,48,0,0,0,0,0,0,0,6,0,0,0,0,0,6,17,37,0,0,37,0,54,0,0,0,0,0,0,0,1712,41,0,5,46,0,1758,947,0,4,4,8,3,958,9,23,0,0,23,0,32,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,23,0,3,26,0,35,3,0,0,0,0,0,3,959,23,4,7,34,3,996,579,4,0,0,4,0,583,4,18,0,0,18,0,22,0,0,3,0,3,0,3,3,0,0,3,3,0,6,7,18,3,3,24,0,31,0,0,0,0,0,0,0,586,22,3,3,28,0,614,551,0,0,0,Western Downs (R)
37340,1290,22,0,4,26,0,1316,32,26,0,0,26,0,58,0,9,3,0,12,0,12,0,0,0,3,3,0,3,32,35,3,3,41,0,73,0,0,0,0,0,0,0,1322,57,3,7,67,0,1389,1159,7,0,5,12,0,1171,21,25,5,0,30,0,51,0,7,0,0,7,0,7,0,3,0,0,3,0,3,21,35,5,0,40,0,61,0,0,0,0,0,0,0,1180,42,5,5,52,0,1232,669,3,0,0,3,0,672,16,14,0,0,14,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,17,0,0,17,0,33,0,0,0,0,0,4,4,685,20,0,0,20,4,709,399,3,0,0,3,0,402,6,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,12,0,3,15,0,21,0,0,0,0,0,0,0,405,15,0,3,18,0,423,396,0,0,4,Whitsunday (R)
40310,1143,6,0,3,9,0,1152,11,23,0,0,23,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,0,23,0,34,3,0,0,0,0,0,3,1157,29,0,3,32,0,1189,1076,7,0,3,10,0,1086,11,13,0,0,13,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,3,14,13,0,0,13,0,27,0,0,0,0,0,0,0,1090,20,0,3,23,0,1113,703,0,0,0,0,0,703,5,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,11,0,0,0,0,0,0,0,708,6,0,0,6,0,714,427,0,0,0,0,0,427,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,431,0,0,0,0,0,431,534,4,0,0,Barossa (DC)
40430,87,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,87,92,0,0,0,0,0,92,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,97,0,0,0,0,0,97,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,42,0,0,0,Barunga West (DC)
40520,361,17,0,0,17,3,381,13,27,3,0,30,0,43,0,5,0,0,5,0,5,0,0,0,0,0,0,0,13,32,3,0,35,0,48,0,0,0,0,0,0,0,374,49,3,0,52,3,429,368,15,0,5,20,3,391,7,33,0,0,33,0,40,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,33,0,0,33,0,43,0,0,0,0,0,0,0,378,48,0,5,53,3,434,238,15,0,0,15,0,253,3,28,0,0,28,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,28,0,31,0,0,0,0,0,0,0,241,43,0,0,43,0,284,167,7,0,0,7,0,174,3,14,0,0,14,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,14,0,0,14,0,20,0,0,0,0,0,0,0,173,21,0,0,21,0,194,208,3,0,0,Berri and Barmera (DC)
40070,182,8,3,0,11,0,193,21,115,0,0,115,0,136,0,21,0,0,21,0,21,4,0,0,3,3,0,7,25,136,0,3,139,0,164,0,0,0,0,0,0,0,207,144,3,3,150,0,357,108,7,0,0,7,0,115,15,56,4,0,60,0,75,0,8,8,0,16,0,16,0,0,0,0,0,0,0,15,64,12,0,76,0,91,0,0,0,0,0,0,0,123,71,12,0,83,0,206,64,0,0,0,0,0,64,9,14,0,0,14,0,23,0,5,4,0,9,0,9,0,0,0,0,0,0,0,9,19,4,0,23,0,32,0,0,0,0,0,0,0,73,19,4,0,23,0,96,44,3,0,0,3,0,47,5,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,17,0,3,0,0,3,0,3,49,18,0,0,18,0,67,77,0,0,0,Adelaide (C)
40250,5,3,0,0,3,0,8,7,109,0,0,109,0,116,0,3,3,0,6,0,6,0,0,0,3,3,0,3,7,112,3,3,118,0,125,0,0,0,0,0,0,0,12,115,3,3,121,0,133,8,3,0,0,3,0,11,8,116,4,0,120,0,128,0,11,0,0,11,0,11,0,0,0,0,0,0,0,8,127,4,0,131,0,139,0,0,0,0,0,0,0,16,130,4,0,134,0,150,3,3,0,0,3,0,6,0,46,3,0,49,0,49,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,49,3,0,52,0,52,0,0,0,0,0,0,0,3,52,3,0,55,0,58,0,0,0,0,0,0,0,0,35,0,0,35,0,35,0,3,0,0,3,0,3,0,0,0,3,3,0,3,0,38,0,3,41,0,41,0,0,0,0,0,0,0,0,38,0,3,41,0,41,0,0,0,0,Anangu Pitjantjatjara (AC)
40700,1040,46,0,0,46,0,1086,84,260,9,0,269,0,353,0,18,7,0,25,0,25,4,0,0,0,0,0,4,88,278,16,0,294,0,382,0,0,0,0,0,4,4,1128,324,16,0,340,4,1472,1428,47,0,0,47,0,1475,85,309,10,0,319,0,404,0,21,7,0,28,0,28,3,0,0,0,0,0,3,88,330,17,0,347,0,435,5,0,0,0,0,0,5,1521,377,17,0,394,0,1915,898,23,0,0,23,0,921,37,194,4,0,198,4,239,0,10,14,0,24,0,24,0,0,0,0,0,0,0,37,204,18,0,222,4,263,0,0,0,0,0,0,0,935,227,18,0,245,4,1184,549,17,0,0,17,0,566,18,154,9,0,163,0,181,0,7,15,0,22,0,22,0,0,0,0,0,0,0,18,161,24,0,185,0,203,0,0,0,0,0,0,0,567,178,24,0,202,0,769,816,16,3,3,Burnside (C)
37400,61,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,61,70,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,70,37,0,0,0,0,0,37,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,37,3,0,0,3,0,40,6,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,9,7,0,0,0,Winton (S)
37550,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51,49,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,49,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,3,0,0,0,Woorabinda (S)
40120,1677,37,3,0,40,0,1717,51,83,3,0,86,0,137,0,0,3,0,3,0,3,3,0,0,3,3,0,6,54,83,6,3,92,0,146,0,5,0,0,5,0,5,1731,125,9,3,137,0,1868,1948,38,0,4,42,0,1990,31,77,3,0,80,3,114,0,5,4,0,9,0,9,3,0,0,3,3,3,9,34,82,7,3,92,6,132,0,0,0,0,0,0,0,1982,120,7,7,134,6,2122,1217,25,0,0,25,0,1242,30,53,3,0,56,0,86,0,0,4,0,4,0,4,0,0,0,0,0,0,0,30,53,7,0,60,0,90,0,0,0,0,0,0,0,1247,78,7,0,85,0,1332,749,16,3,0,19,0,768,18,30,0,0,30,0,48,0,0,3,0,3,0,3,0,0,0,0,0,0,0,18,30,3,0,33,0,51,0,0,0,0,0,0,0,767,46,6,0,52,0,819,1071,32,0,0,Adelaide Hills (DC)
40220,941,3,0,0,3,0,944,29,20,0,0,20,0,49,0,0,0,0,0,0,0,5,0,0,3,3,0,8,34,20,0,3,23,0,57,0,0,0,0,0,0,0,975,23,0,3,26,0,1001,936,4,0,0,4,0,940,15,29,0,0,29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,0,29,0,44,0,0,0,0,0,0,0,951,33,0,0,33,0,984,563,0,0,0,0,0,563,3,15,0,0,15,0,18,4,0,0,0,0,0,4,0,0,0,0,0,0,0,7,15,0,0,15,0,22,0,0,0,0,0,0,0,570,15,0,0,15,0,585,369,4,0,0,4,0,373,8,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,9,0,17,0,0,0,0,0,0,0,377,13,0,0,13,0,390,464,3,0,0,Alexandrina (DC)
37570,7,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,7,7,0,0,7,0,14,7,0,0,0,0,0,7,3,3,0,0,3,0,6,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,0,0,10,6,0,0,6,0,16,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,Wujal Wujal (S)
37600,134,3,0,0,3,0,137,4,23,0,0,23,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,23,0,27,0,0,0,0,0,0,0,138,26,0,0,26,0,164,127,0,0,0,0,0,127,0,23,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,0,0,0,0,0,0,0,127,23,0,0,23,0,150,73,3,0,0,3,0,76,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,73,15,0,0,15,0,88,42,3,0,0,3,0,45,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,42,13,0,0,13,0,55,20,0,0,0,Yarrabah (S)
