lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
22110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,20,15,11,7,11,11,10,15,4,106,20,14,13,7,14,10,8,15,4,119,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,8,5,3,8,0,0,3,0,0,0,17,559,177,75,55,156,39,9,53,11,1141,152,273,166,379,241,324,89,282,26,1933,33,11,14,27,13,19,11,32,81,235,2457,2430,2042,2054,1786,1666,877,2099,274,15688,East Gippsland (S)
22170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,3,0,15,5,7,4,10,3,26,3,10,0,67,0,0,0,0,0,3,0,0,0,3,5,9,0,11,3,37,3,21,0,91,28,21,50,22,16,18,22,28,3,211,48,85,75,54,39,92,29,72,3,495,9,9,13,8,4,8,4,11,0,50,0,0,0,0,0,0,0,6,0,10,0,3,0,0,0,0,0,0,0,7,10,17,13,5,8,8,4,10,0,68,314,572,215,166,570,124,19,38,40,2054,239,1029,294,803,553,935,145,436,52,4480,34,41,50,43,27,36,17,51,137,433,4752,9286,5803,5471,5523,5301,2068,4065,652,42912,Frankston (C)
22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,0,0,5,0,3,3,0,15,7,0,0,0,5,5,3,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,21,24,23,47,8,11,25,10,518,55,66,29,54,56,52,22,63,4,391,21,0,4,6,0,6,3,9,18,57,1095,496,454,328,418,315,251,538,44,3937,Gannawarra (S)
22830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,3,0,9,0,0,0,0,3,0,0,0,0,5,3,3,0,4,6,0,0,6,0,24,18,21,21,12,10,7,13,19,0,125,24,24,23,16,13,9,18,31,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,9,641,159,105,113,185,41,13,50,20,1319,207,543,216,430,322,512,151,347,48,2775,35,29,38,25,21,34,15,47,127,365,3959,5176,3622,3067,3418,2913,1848,3558,452,28025,Greater Shepparton (C)
22910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,3,0,3,0,0,19,3,5,7,3,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,281,158,47,34,83,15,4,27,9,652,76,97,56,159,65,85,16,106,10,668,7,3,9,5,7,4,0,17,20,72,926,789,615,692,444,385,154,586,64,4651,Hepburn (S)
22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,11,3,0,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,7,7,20,3,5,13,0,260,42,42,22,39,21,21,14,23,0,219,5,0,0,0,0,0,0,3,8,29,579,305,225,206,187,136,147,354,33,2174,Hindmarsh (S)
23110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,0,6,3,3,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,3,0,5,3,3,3,3,0,7,3,4,0,31,31,36,37,16,14,13,43,31,4,222,56,116,76,63,50,53,84,97,10,603,11,17,12,17,14,10,8,15,0,93,0,0,0,0,0,0,0,5,0,10,3,3,0,0,0,0,0,0,0,10,12,18,12,14,9,10,8,15,0,109,248,483,114,134,271,62,11,13,35,1367,178,407,330,426,292,428,285,279,45,2664,21,21,38,31,19,20,45,35,103,330,4198,5295,5524,3354,4030,2745,5040,4102,688,34988,Hobsons Bay (C)
23190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,8,8,6,3,3,3,4,3,0,38,8,4,6,7,3,6,5,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,3,0,5,0,0,0,0,0,0,5,287,70,35,32,75,9,3,18,7,537,81,201,70,170,115,175,39,99,11,957,16,7,15,9,9,4,5,13,34,100,1399,1608,1181,1019,1100,1053,431,955,117,8873,Horsham (RC)
23270,0,0,0,0,0,0,0,0,0,0,4,11,3,4,5,6,3,10,0,50,10,6,10,52,18,55,40,22,3,225,3,0,3,12,7,35,6,27,0,93,3,0,0,6,0,3,5,6,0,23,20,20,21,84,30,94,54,55,8,388,57,74,83,43,41,41,85,80,9,511,121,224,185,177,131,220,205,278,22,1564,13,44,19,29,14,23,20,37,0,206,0,3,3,0,0,3,0,0,0,18,6,4,3,4,0,0,5,0,0,24,21,51,27,29,14,33,19,40,0,245,312,433,195,440,537,86,30,30,37,2097,439,1102,629,1319,956,1282,723,781,92,7327,51,79,101,90,85,74,116,110,311,1007,10219,12149,12713,9105,12036,9028,12202,10283,1761,89491,Hume (C)
23350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4,0,0,0,7,0,18,5,4,3,4,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,76,40,29,59,14,11,18,8,530,80,71,62,115,47,92,30,113,3,612,5,5,3,12,7,7,3,13,15,72,945,696,618,573,428,346,301,848,78,4826,Indigo (S)
23430,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,0,11,3,3,9,0,3,0,8,3,0,41,0,5,10,3,3,33,4,18,0,79,0,0,0,4,0,0,0,0,0,8,6,13,15,12,10,43,13,27,0,140,52,45,63,31,26,37,35,58,7,359,109,218,195,143,132,208,130,229,20,1382,14,34,27,34,15,49,24,37,5,246,0,0,0,0,0,4,0,0,0,9,0,5,0,0,0,8,0,3,0,18,17,46,34,35,11,56,25,40,5,270,480,994,228,175,610,189,30,43,43,2784,448,867,542,908,695,1451,273,638,73,5898,39,43,86,35,33,57,39,44,185,559,10529,11667,11138,6462,9440,9183,6638,7562,1213,73832,Kingston (C) (Vic.)
23670,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,15,3,6,7,4,3,3,3,11,0,37,0,3,9,16,3,37,6,18,0,101,3,0,3,0,0,0,0,0,0,7,7,13,22,25,9,43,13,30,0,156,46,37,69,23,32,33,38,46,3,327,81,119,130,81,90,123,78,127,9,846,4,33,16,12,13,9,3,16,0,117,3,0,3,0,0,4,0,4,0,16,3,3,3,0,0,0,0,0,0,16,10,35,18,13,13,17,4,21,0,141,383,729,246,158,742,175,27,51,42,2562,379,1059,471,814,757,1209,292,634,69,5681,39,36,56,27,39,40,30,58,154,474,8651,11097,9292,5943,9236,7414,5324,6259,991,64206,Knox (C)
23810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,12,0,0,0,0,3,7,0,11,0,20,0,0,0,0,0,3,0,0,0,5,0,3,3,3,3,13,0,9,0,43,12,22,32,5,18,14,22,16,0,138,25,44,32,24,30,33,20,27,0,240,5,9,4,0,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,10,4,4,0,3,0,0,0,25,252,157,78,78,150,26,11,20,12,786,217,609,432,608,511,663,289,415,67,3815,15,33,48,40,23,35,14,38,134,381,3018,5420,4982,3733,4362,3179,2353,2992,575,30601,Latrobe (C) (Vic.)
23940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,17,5,9,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,407,10,19,7,26,3,3,20,9,505,47,31,21,28,21,27,10,45,3,239,13,0,0,0,0,3,4,4,24,51,1013,296,194,182,169,132,205,406,60,2651,Loddon (S)
24130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,12,14,5,7,6,8,0,75,13,31,18,16,7,11,6,26,0,136,0,7,3,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,3,0,0,3,4,0,25,390,362,137,73,309,52,12,38,22,1404,90,292,161,345,174,281,43,238,22,1642,9,6,21,23,9,16,8,18,26,140,1599,2301,1944,1850,1485,1305,538,1480,167,12673,Macedon Ranges (S)
24210,0,0,0,0,0,0,0,0,0,0,11,4,3,9,0,8,0,4,0,39,3,9,7,8,5,6,3,7,0,51,0,3,3,13,4,29,0,12,0,62,0,3,0,0,0,0,0,0,0,3,13,23,16,31,8,42,6,21,0,165,21,10,30,22,10,38,6,12,4,141,60,68,62,88,29,131,18,65,5,537,8,15,6,15,10,13,0,14,0,83,0,3,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,6,10,22,8,15,5,22,0,14,0,101,554,905,166,125,646,182,18,34,55,2689,202,536,202,701,315,924,56,279,36,3251,23,23,21,25,12,15,7,8,83,225,3508,5994,3430,4545,3249,4869,813,2107,404,28931,Manningham (C)
24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,3,3,0,20,8,0,3,4,0,0,3,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,53,31,15,53,7,5,13,10,337,43,68,37,66,30,54,23,63,6,391,10,5,4,8,3,8,0,8,10,55,606,502,466,378,322,354,146,390,51,3219,Mansfield (S)
24330,0,0,0,0,0,0,0,0,0,0,8,13,8,4,8,16,3,3,0,49,4,4,3,5,3,3,3,5,0,28,0,3,3,14,3,25,0,10,0,51,0,4,0,3,0,0,0,0,0,8,12,23,15,18,15,40,4,17,0,137,34,52,18,25,12,43,21,23,6,225,116,343,89,172,157,182,76,123,17,1263,23,62,25,34,21,60,8,32,0,269,3,3,0,0,0,3,0,0,0,13,4,0,0,0,0,5,0,0,0,8,32,68,30,41,25,67,8,31,0,293,177,542,75,133,157,54,15,12,20,1195,199,791,196,559,343,856,151,287,37,3424,23,45,36,31,36,30,26,30,129,391,4351,8405,3779,4471,4345,5215,2876,3116,697,37261,Maribyrnong (C)
24410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,0,0,0,15,0,0,4,4,0,18,0,19,0,45,0,0,0,0,0,0,0,0,0,6,4,3,8,10,4,22,0,17,0,62,25,35,37,17,12,27,16,31,8,216,46,102,95,89,50,128,38,115,13,684,4,20,12,22,7,23,5,15,0,106,0,3,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,6,6,23,10,19,7,19,4,15,3,114,315,633,162,125,517,84,15,29,27,1918,250,769,311,747,528,1029,108,431,55,4240,19,40,34,30,35,33,22,41,95,354,5006,8210,6254,4860,5321,5570,2118,4306,613,42258,Maroondah (C)
24600,0,0,0,0,0,0,0,0,0,5,110,428,61,87,201,84,10,52,29,1063,71,194,20,17,76,16,3,14,10,412,8,43,5,9,34,12,0,6,0,119,6,38,8,7,14,6,3,3,3,82,199,697,95,125,319,117,19,72,36,1684,672,1684,292,302,627,204,50,115,66,4008,7505,21431,2922,2661,12086,2688,367,1776,890,52330,1132,4059,629,556,2141,515,83,468,195,9770,26,80,12,15,43,17,3,15,3,207,63,109,11,15,33,10,3,3,4,259,1216,4248,659,582,2220,542,82,482,197,10235,1917,4507,261,201,1254,309,13,67,177,8693,4010,11566,1943,4715,6992,3260,561,1837,504,35393,280,539,279,257,339,208,127,234,1130,3387,71227,164916,28955,31072,81825,25822,6534,17960,8440,436750,Melbourne (C)
24650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,4,0,0,15,0,0,0,3,0,14,0,11,0,27,0,0,0,0,0,3,0,0,0,4,0,0,4,6,4,21,4,7,0,51,18,17,32,12,14,25,32,11,5,153,27,45,44,36,34,61,38,37,9,314,0,6,3,4,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,3,4,3,4,5,0,0,29,207,287,146,235,413,57,21,23,26,1414,134,356,172,495,233,525,84,226,37,2258,7,10,40,26,27,33,16,27,81,261,2402,4140,3389,3981,2880,3286,1835,2342,430,24682,Melton (C)
24780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,4,0,15,15,18,9,11,7,12,8,13,0,92,15,18,9,15,7,19,9,20,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,16,4,0,3,0,4,0,0,0,0,19,509,106,86,74,184,23,13,54,15,1065,158,345,149,347,209,443,82,260,27,2019,47,14,31,23,23,29,16,34,88,306,3162,3583,2651,2490,2533,2588,1327,2670,349,21354,Mildura (RC)
24850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,6,3,8,9,5,3,11,6,0,56,7,18,10,13,11,12,11,17,3,94,0,4,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,0,3,0,8,223,96,71,51,177,31,3,33,8,705,86,205,115,255,136,242,42,185,16,1276,13,8,13,23,9,17,16,28,37,159,1442,1755,1374,1713,1190,1153,649,1406,170,10865,Mitchell (S)
24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,6,6,4,0,6,10,0,55,8,13,7,6,4,0,6,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,636,56,46,37,109,15,14,54,13,973,103,133,95,187,125,204,67,277,28,1232,26,11,6,21,10,11,9,19,56,171,2110,1262,1323,994,1035,972,731,1909,199,10534,Moira (S)
24970,0,0,0,0,0,0,0,0,0,0,3,20,3,3,8,8,0,5,0,55,5,35,6,12,16,5,0,3,0,87,0,29,4,19,12,29,5,28,3,140,5,16,0,0,3,4,0,3,0,37,17,99,16,42,37,40,10,39,3,309,87,151,73,40,72,38,45,33,7,547,211,956,231,229,346,206,129,227,33,2563,42,264,56,52,56,38,13,33,13,578,0,4,3,3,0,0,0,0,0,16,13,9,5,0,0,0,0,0,4,29,53,278,64,59,61,40,17,33,13,628,685,1393,256,182,684,194,22,34,80,3527,571,2476,665,1224,1296,1039,334,585,85,8277,58,113,91,68,67,46,47,63,296,848,14626,30050,12966,9129,15993,8939,5434,6889,1762,105786,Monash (C)
25060,0,0,0,0,0,0,0,0,0,0,3,13,14,15,17,15,0,12,0,88,0,3,3,0,5,0,0,3,0,12,0,3,0,8,3,6,0,3,0,21,0,3,0,0,0,0,0,0,0,9,4,23,19,23,24,22,0,22,0,134,30,28,26,30,22,25,13,24,0,204,62,191,89,135,134,114,23,92,11,858,11,46,15,36,24,18,7,22,5,181,0,0,4,0,0,3,0,0,0,14,0,3,3,3,0,0,0,0,0,11,11,53,22,37,24,25,7,22,5,208,320,710,107,105,457,93,10,18,37,1859,224,597,271,642,494,827,112,252,47,3465,16,25,32,45,35,32,21,25,93,314,4020,7766,4408,5072,5533,4915,1322,2386,590,36036,Moonee Valley (C)
25150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,9,13,0,0,0,10,6,0,44,7,11,20,3,8,3,10,7,0,76,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,207,125,74,35,181,17,11,16,13,676,80,141,74,120,79,143,38,118,14,805,10,10,6,6,7,11,3,17,17,77,1031,1266,1074,872,861,712,650,915,115,7495,Moorabool (S)
25250,0,0,0,0,0,0,0,0,0,0,12,34,13,31,20,36,9,26,4,187,0,3,3,4,3,0,0,0,0,14,0,4,0,3,3,0,0,3,0,19,0,4,0,3,0,0,0,4,0,9,15,48,19,42,25,35,11,37,3,230,27,62,45,38,21,23,20,11,3,257,85,258,122,166,113,119,73,140,19,1091,9,43,23,39,17,24,5,26,5,202,3,3,3,3,4,3,0,7,0,23,0,4,3,3,0,0,0,0,0,18,12,55,32,41,19,27,8,35,5,240,338,1087,175,251,359,97,13,28,35,2381,230,749,254,735,345,540,143,297,37,3335,29,48,41,49,31,37,16,27,128,411,4334,8565,5472,5863,4373,3874,2390,3307,626,38807,Moreland (C)
25340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,3,0,19,0,5,3,9,0,24,0,10,0,52,0,0,0,0,0,0,0,3,3,7,0,6,10,16,3,31,0,13,3,75,24,39,58,21,6,25,20,36,6,243,31,69,74,45,12,70,19,69,12,398,4,8,4,3,3,5,0,3,0,29,0,0,0,0,3,0,0,0,0,4,5,3,0,0,0,0,0,0,0,11,6,10,3,4,7,5,0,3,0,39,834,1106,354,266,1001,212,27,75,71,3945,414,864,495,1218,616,1181,139,664,72,5662,39,59,51,45,33,46,19,56,144,499,5889,8321,8285,7405,5476,6206,1735,5401,749,49479,Mornington Peninsula (S)
17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,3,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,3,0,3,5,3,0,0,4,7,0,3,0,26,20,21,19,3,17,17,17,11,4,126,75,224,79,61,137,151,78,123,11,930,15,28,10,12,24,16,14,15,3,133,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,15,30,9,12,27,21,14,18,3,140,84,202,30,56,144,46,7,6,18,596,126,271,89,124,260,229,130,103,27,1348,10,26,21,10,20,9,22,11,68,197,2948,3957,2314,1098,4064,2353,2511,2074,475,21800,Strathfield (A)
17150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,4,0,3,0,21,0,4,0,11,3,7,0,8,0,40,0,3,0,0,0,3,3,0,0,8,3,8,4,15,4,18,3,7,0,71,47,55,70,35,41,36,24,30,8,344,105,238,188,254,129,206,60,194,24,1402,13,34,20,40,6,22,7,33,0,168,0,4,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,4,0,15,15,38,22,43,13,23,7,34,0,191,722,1470,316,225,1271,230,23,56,74,4388,389,1267,500,1365,865,1492,201,624,65,6772,40,62,54,53,42,59,22,45,154,540,7993,13818,9083,8941,9149,8572,2638,5246,991,66430,Sutherland Shire (A)
17200,272,541,24,17,157,47,0,3,20,1082,59,143,22,49,47,31,3,16,8,380,572,1183,110,96,496,128,12,18,49,2663,150,333,27,56,163,56,0,15,16,809,169,406,36,46,95,33,11,15,19,829,1226,2603,215,262,958,293,26,71,114,5761,704,1140,192,122,295,140,52,46,45,2738,10244,24786,3550,3087,12860,3599,604,2036,1100,61866,944,2426,399,459,1070,385,69,224,158,6130,93,194,19,33,46,32,3,10,15,441,50,64,8,3,16,11,3,3,4,169,1088,2680,429,494,1138,425,78,238,182,6744,2451,5533,352,324,1450,513,19,78,216,10934,4064,10451,1771,4035,6185,3290,477,1277,445,31987,331,705,308,294,389,249,130,236,1323,3967,88560,191387,33290,32611,84265,33305,6931,18039,10032,498425,Sydney (C)
17310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,17,16,18,22,8,11,17,18,24,0,134,20,23,25,11,11,21,18,29,3,156,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,12,11,3,4,0,0,0,0,0,0,19,674,160,114,118,213,33,24,75,21,1446,177,458,185,359,277,392,89,316,27,2276,29,19,31,18,20,17,19,42,94,290,3309,4607,3329,2740,3095,2574,1493,3554,399,25106,Tamworth Regional (A)
17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,12,13,12,36,4,6,12,0,275,25,40,14,30,22,36,9,35,0,213,10,3,0,0,6,5,0,10,10,38,538,347,294,232,260,233,140,256,27,2336,Temora (A)
