lga_name_2016,lga_code_2016,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
Copper Coast (DC),41560,28,10,0,0,38,0,0,0,38,6,0,49,116,16,0,0,134,4,0,4,139,3,0,148,30,3,3,0,36,0,0,0,36,3,0,35,6,0,0,0,7,0,0,0,7,0,0,7,180,29,4,3,218,3,0,7,221,16,0,232,3,0,0,0,3,6,0,6,8,0,0,7,0,3,0,0,3,3,3,7,6,0,0,6,3,3,0,0,5,3,3,8,11,0,0,13,182,35,4,3,221,9,3,16,236,16,0,248,97,33,7,3,141,13,5,20,158,33,0,193,0,0,0,0,0,0,0,0,0,0,3,7,282,63,9,8,360,21,9,31,391,49,8,444,69,15,0,0,79,0,0,0,85,0,0,86,154,38,9,0,196,3,0,3,200,15,0,221,5,0,4,0,12,0,0,0,12,0,0,12,5,0,0,3,3,0,0,0,3,0,0,3,226,50,18,6,301,3,0,3
Elliston (DC),41750,0,0,0,0,4,0,0,0,4,0,0,4,15,3,0,0,15,0,0,0,15,0,0,15,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,7,3,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,3,0,25,0,0,0,25,0,0,25,15,3,0,0,22,0,0,0,22,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,34,10,3,0,50,0,0,0,50,9,0,57,8,3,0,0,10,0,0,0,14,0,0,14,15,4,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,35,0,0,0
Franklin Harbour (DC),41960,8,4,0,0,7,0,0,0,7,0,0,7,17,0,0,0,21,0,0,0,21,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,31,4,0,0,34,0,0,0,34,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,34,0,0,0,34,0,0,36,8,0,0,0,11,3,0,3,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,38,3,0,3,41,3,0,43,4,0,0,0,4,0,0,0,4,0,0,4,41,0,4,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,48,0,0,0
Gawler (T),42030,84,7,0,0,98,0,0,0,93,16,0,109,263,25,6,0,293,3,0,3,296,9,0,301,75,10,15,0,94,0,0,0,94,0,0,94,3,0,0,0,4,0,0,0,4,0,0,6,425,39,22,4,484,3,3,3,488,21,0,513,0,0,0,0,0,0,0,0,4,0,0,4,15,5,0,0,21,0,0,0,21,3,0,23,12,5,0,0,18,0,0,0,20,0,0,24,435,46,22,5,504,0,3,4,511,24,0,538,274,31,9,3,312,6,3,15,326,39,0,366,3,0,0,0,3,3,0,3,6,0,0,7,715,71,31,6,828,10,4,20,845,64,3,912,176,21,3,0,201,0,0,0,203,17,0,218,325,31,4,3,368,3,0,3,373,12,0,383,13,3,0,0,16,0,0,0,20,0,0,20,3,0,0,10,11,0,0,0,11,0,0,11,517,62,7,11,598,6,0,6
Goyder (DC),42110,10,0,0,0,10,0,0,0,10,3,0,10,50,0,0,0,52,0,0,0,50,0,0,50,17,0,8,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,75,0,9,0,80,0,0,0,87,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,4,0,0,5,0,0,0,5,0,0,5,74,4,9,0,88,0,0,0,89,3,0,92,58,4,3,0,68,7,0,7,72,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,133,7,8,0,154,6,0,6,162,4,0,164,22,0,0,0,25,0,0,0,25,4,0,26,75,6,5,0,91,0,0,0,88,3,3,94,0,0,3,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,105,11,7,0,120,3,0,3
Grant (DC),42250,36,3,0,0,36,0,0,0,36,0,0,36,134,8,0,3,148,0,3,3,146,3,0,149,11,3,3,0,25,0,0,0,23,0,0,23,0,0,0,0,3,0,0,0,3,0,0,3,178,15,4,3,209,0,3,3,211,7,0,218,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,8,0,0,8,184,15,4,3,215,3,3,5,217,7,0,217,86,21,3,0,112,6,0,6,118,13,0,127,0,0,0,0,0,0,0,0,0,0,0,0,268,36,9,3,322,6,3,6,334,18,0,351,79,7,4,3,89,0,0,0,89,3,0,95,189,30,3,3,224,0,0,0,222,4,0,225,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,3,4,0,0,0,4,0,0,4,268,36,9,6,317,0,0,0
Ashburton (S),50250,65,5,0,0,74,0,0,0,74,15,0,81,94,13,10,0,109,0,0,0,109,0,0,109,35,3,4,0,48,0,0,0,48,0,0,48,3,0,0,0,3,0,0,0,3,0,0,3,196,23,17,0,230,0,0,0,230,15,0,244,0,0,0,0,0,0,0,0,3,0,0,3,10,0,0,0,11,0,0,0,11,0,0,11,9,0,0,0,10,0,0,0,10,0,0,10,200,23,19,0,241,0,0,0,238,15,0,255,233,26,23,4,286,5,0,5,292,4,0,299,3,0,0,0,3,0,0,0,3,0,0,3,437,46,41,8,529,7,0,7,539,16,0,557,107,13,0,0,119,0,0,0,121,5,0,125,159,17,9,0,184,0,0,0,184,0,0,184,9,4,3,0,17,0,0,0,17,0,0,17,4,0,0,4,12,0,0,0,12,0,0,12,276,34,10,4,326,0,0,0
Flinders Ranges (DC),41830,5,3,0,0,6,0,0,0,6,0,0,6,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,27,0,0,0,27,0,0,27,16,0,0,0,24,3,0,3,22,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,43,3,0,3,46,4,0,51,9,0,0,0,9,0,0,0,9,0,0,9,19,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,36,0,0,0
Holdfast Bay (C),42600,147,32,3,0,180,3,0,5,184,11,0,198,461,47,3,5,512,3,0,3,519,16,0,532,106,9,5,3,129,0,0,0,127,5,0,127,18,0,0,3,18,0,0,0,23,3,0,22,727,85,10,11,837,5,0,9,846,33,0,881,4,3,0,0,9,3,3,3,11,0,0,11,14,0,0,0,15,0,0,0,15,0,0,15,19,3,0,0,25,3,3,3,25,0,0,25,753,92,12,11,863,11,5,17,876,33,0,909,217,41,10,5,268,16,0,16,279,30,0,309,0,0,0,0,0,0,0,0,0,0,0,0,964,132,20,18,1123,22,5,28,1155,67,0,1215,248,35,0,4,287,3,0,6,291,26,0,313,565,53,7,3,625,3,0,4,629,12,0,643,11,0,4,0,17,0,0,0,17,4,0,19,10,0,0,7,13,0,0,0,13,0,0,13,825,92,5,13,938,7,3,13
Kangaroo Island (DC),42750,20,3,0,0,18,0,0,0,18,4,0,30,69,24,0,0,89,0,0,0,92,5,0,97,12,0,0,0,18,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,97,28,0,0,126,0,3,3,130,10,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,0,0,126,0,3,3,130,10,0,140,38,7,0,0,41,0,0,3,47,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,136,34,0,0,169,0,4,3,176,17,0,193,26,9,0,0,34,0,0,0,34,9,0,44,84,25,4,3,112,0,0,0,112,6,0,118,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,117,30,4,4,151,0,0,0
Karoonda East Murray (DC),43080,3,0,0,0,4,0,0,0,4,0,0,4,7,3,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,22,0,0,0,22,0,0,22,20,0,0,0,20,0,0,0,20,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,44,0,0,0,44,3,0,46,19,0,0,0,19,0,0,0,19,0,0,19,16,3,3,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,3,0,39,0,0,0
Kingston (DC) (SA),43360,3,3,0,0,6,0,0,0,6,0,0,6,35,4,0,0,39,0,0,0,38,0,0,40,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,43,7,0,0,49,0,0,0,55,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,49,0,0,0,55,0,0,57,31,3,0,0,32,0,0,0,32,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,76,14,3,0,87,0,0,0,91,5,0,96,15,0,0,0,19,0,0,0,19,0,0,19,34,4,0,0,37,0,0,0,43,4,0,44,0,0,6,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,4,3,0,61,0,0,0
Light (RegC),43650,78,10,0,0,87,0,0,0,91,4,0,95,263,18,3,0,282,0,0,0,286,8,0,292,55,4,4,0,61,5,0,5,65,0,0,65,0,0,0,0,3,0,0,0,3,0,0,3,399,31,12,0,434,7,0,7,440,17,0,457,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,5,0,0,0,11,0,0,11,9,0,0,3,8,0,0,0,16,0,0,16,403,31,12,0,448,7,0,7,457,17,0,469,179,25,4,4,211,7,0,7,218,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,585,55,15,3,664,15,0,15,681,31,0,716,164,12,0,0,182,8,0,8,185,9,0,195,381,29,9,0,423,6,0,6,427,9,0,440,13,5,9,0,22,0,0,0,22,0,0,22,4,0,0,0,5,0,0,0,5,0,0,5,570,51,11,0,633,9,0,9
Lower Eyre Peninsula (DC),43710,24,3,0,0,22,0,0,0,22,0,0,28,106,7,0,0,121,0,0,0,121,10,0,127,11,3,5,0,19,0,0,0,19,4,0,19,3,0,0,0,3,0,0,0,3,0,0,3,145,14,5,0,162,0,0,0,162,13,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,141,14,5,0,164,0,0,0,164,15,0,181,60,0,0,0,60,0,0,0,60,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,201,19,6,0,229,0,0,0,229,20,0,245,41,3,0,3,50,0,0,0,50,3,0,50,147,16,7,0,172,0,0,0,173,3,0,176,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,202,20,7,4,224,0,0,0
Loxton Waikerie (DC),43790,42,20,0,0,58,0,0,0,58,0,0,61,184,17,4,0,209,0,0,0,210,10,0,220,41,0,9,0,51,0,0,0,51,4,0,55,0,0,0,3,3,0,0,0,3,0,0,3,270,39,6,0,314,3,0,3,316,15,0,336,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,8,3,0,3,11,0,0,11,10,0,0,0,11,3,0,3,11,0,0,11,276,34,6,0,326,9,0,9,332,15,0,347,132,21,4,3,154,6,3,4,160,13,0,175,0,0,0,0,0,0,0,0,0,0,0,0,411,54,13,6,480,10,3,12,490,27,0,521,62,12,3,0,83,0,0,0,83,14,0,88,160,31,3,0,193,5,0,5,200,9,0,208,8,0,3,0,12,0,0,0,12,0,0,12,3,0,0,3,4,0,0,0,4,0,0,4,236,44,12,3,291,5,0,5
Mallala (DC),43920,46,8,3,0,56,3,0,3,60,7,0,66,116,6,0,0,131,0,0,0,129,3,0,137,16,0,3,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,181,20,3,3,210,4,0,4,212,12,0,226,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,183,19,3,3,214,4,0,4,217,12,0,232,94,22,3,0,121,3,0,3,126,8,0,135,0,0,0,0,0,0,0,0,0,0,0,0,280,45,11,0,335,5,0,5,338,21,5,367,72,7,0,0,86,0,0,4,86,5,0,92,170,16,0,3,187,6,0,6,196,11,0,205,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,251,25,3,3,283,3,0,5
Mount Barker (DC),44550,176,44,3,4,222,3,0,3,226,10,0,241,559,70,3,0,636,8,0,10,643,14,0,657,167,12,14,0,195,3,0,3,197,0,0,200,14,0,0,0,14,0,0,0,14,0,0,12,914,130,22,11,1069,9,0,14,1081,23,0,1110,7,0,0,0,12,0,0,0,12,0,0,12,23,5,0,0,29,3,0,4,30,0,0,30,31,5,0,0,41,3,0,4,44,0,0,44,946,135,21,11,1109,16,3,20,1128,23,0,1148,401,75,12,5,494,9,0,9,504,16,0,522,0,3,0,0,3,0,0,0,3,0,0,4,1347,207,36,10,1604,26,3,26,1629,45,0,1674,295,53,3,5,347,7,3,7,360,33,0,392,706,95,3,5,810,11,3,12,826,19,0,845,39,6,12,0,55,0,0,0,55,0,0,60,4,0,0,5,15,0,0,0,17,0,0,17,1045,150,18,18,1231,23,3,21
Kimba (DC),43220,22,0,0,0,22,0,0,0,22,0,0,22,34,0,0,0,33,0,0,0,33,0,0,36,9,0,3,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,0,64,0,0,0,64,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,0,68,0,0,0,68,0,0,70,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,81,0,3,0,85,0,0,0,85,0,0,82,22,0,0,0,22,0,0,0,22,0,0,22,42,5,0,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,67,0,0,0
Maralinga Tjarutja (AC),44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion (C),44060,430,94,8,0,539,6,3,8,550,43,0,589,1428,200,20,7,1649,18,3,26,1676,56,0,1731,368,53,42,3,462,8,0,10,469,12,0,487,20,4,0,12,47,0,0,0,47,0,0,47,2246,349,74,21,2694,37,10,41,2737,110,0,2846,15,5,3,0,25,11,0,17,39,3,0,44,65,3,0,0,68,7,0,6,76,0,0,79,79,11,5,0,93,22,0,20,112,3,0,118,2322,359,75,21,2781,59,12,67,2847,114,0,2965,787,151,34,9,981,45,11,59,1036,240,4,1284,4,3,0,3,5,0,0,0,5,3,12,21,3119,512,109,31,3771,101,18,123,3894,357,13,4267,585,99,8,0,693,27,3,29,725,32,0,758,1382,167,18,7,1578,28,8,31,1607,38,0,1648,49,11,13,0,70,3,0,3,77,3,0,79,13,0,0,20,37,0,0,0,37,0,3,46,2029,280,46,29,2384,49,8,64
Mid Murray (DC),44210,12,0,0,3,16,0,0,0,16,9,0,25,63,9,0,0,72,0,0,0,72,3,0,75,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,83,11,0,3,94,0,0,0,97,7,0,103,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,84,11,0,3,100,0,0,0,98,9,0,109,71,8,5,3,88,16,0,16,103,21,0,120,0,0,0,0,0,0,0,0,0,0,0,0,156,16,6,3,183,19,0,19,196,25,0,225,42,5,0,0,49,0,0,0,55,3,0,60,104,9,4,3,113,3,0,3,119,3,0,118,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,151,18,7,3,171,3,0,0
Mitcham (C),44340,320,64,8,0,386,0,3,7,395,26,0,419,1109,140,20,4,1274,8,0,15,1289,33,0,1319,298,48,26,5,377,0,0,0,383,3,0,389,10,0,0,8,21,0,0,0,21,0,0,21,1732,251,55,20,2057,16,4,24,2083,65,0,2144,0,5,0,0,5,4,0,4,13,0,0,13,28,9,0,0,33,0,3,7,39,3,0,43,30,18,0,0,39,3,3,6,50,3,0,53,1761,269,55,20,2100,22,12,27,2130,63,0,2192,587,74,7,3,669,28,8,38,709,55,3,764,0,0,3,3,6,0,0,0,6,0,0,4,2341,341,65,23,2779,48,21,64,2848,115,4,2969,609,102,12,7,729,25,4,29,752,43,0,802,1490,132,24,14,1664,24,3,29,1692,35,0,1731,50,19,13,0,81,0,0,0,83,0,0,88,9,0,0,8,15,0,0,0,15,0,0,21,2153,250,49,29,2487,51,11,59
Mount Gambier (C),44620,99,14,0,0,121,5,0,5,127,4,0,130,380,42,3,3,429,3,0,3,434,22,0,450,86,9,0,0,99,3,0,3,98,0,0,103,8,3,0,3,16,0,0,0,16,0,0,16,577,68,11,4,655,14,0,14,667,33,0,697,7,0,0,0,7,0,0,0,9,0,0,9,7,0,0,0,10,0,0,0,10,0,0,10,13,0,0,0,13,0,0,0,13,0,0,19,593,71,11,4,676,9,0,9,682,34,0,719,305,41,11,11,360,23,3,24,385,71,0,455,0,0,0,0,5,0,0,0,5,0,3,11,892,106,21,16,1039,34,3,36,1073,102,3,1178,187,14,3,3,202,9,0,9,216,10,0,221,459,44,10,0,512,0,0,3,521,13,0,536,23,3,0,0,24,0,0,0,24,3,0,28,3,0,0,0,3,0,0,0,3,0,0,3,667,60,12,6,746,14,0,9
Mount Remarkable (DC),44830,9,0,0,0,10,0,0,0,10,3,0,12,32,0,0,0,33,0,0,0,33,0,0,33,6,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,45,5,0,0,51,0,0,0,51,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,3,0,54,0,0,0,54,4,0,58,23,0,0,4,25,0,0,0,25,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,66,9,3,4,76,0,0,0,76,10,0,85,22,3,0,0,29,0,0,0,29,0,0,30,37,3,0,0,46,0,0,0,45,0,0,44,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,65,10,0,0,75,0,0,0
Murray Bridge (RC),45040,84,9,0,3,91,0,0,0,94,11,0,102,194,35,4,5,234,10,0,10,243,9,0,249,34,12,5,0,47,0,0,0,47,0,0,47,4,3,0,0,12,0,0,0,12,0,0,14,315,61,10,6,388,10,0,10,394,19,0,417,6,0,0,0,6,0,0,0,8,0,0,11,14,0,0,0,14,5,0,5,13,0,0,13,19,0,0,0,19,3,0,3,27,0,0,26,333,60,10,9,408,12,0,12,421,18,0,442,195,51,7,9,262,32,4,38,293,40,0,341,3,0,0,0,3,0,0,0,3,0,6,9,535,105,17,15,672,41,4,46,721,62,8,792,137,15,8,3,162,5,0,5,169,13,0,184,264,23,10,4,297,7,0,6,308,17,0,322,10,3,3,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,413,41,15,12,485,12,0,14
Orroroo/Carrieton (DC),45400,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,21,0,0,0,21,0,0,21,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,23,0,0,0,23,0,0,23,7,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,36,0,0,0,36,0,0,36,4,0,0,0,7,0,0,0,7,0,0,7,11,7,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,25,0,0,0
