lga_name_2016,lga_code_2016,d_15_17_fpeaw_mpeft,d_15_17_fpeaw_mpept,d_15_17_fpeaw_mpeaw,d_15_17_fpeaw_mpehns,d_15_17_fpeaw_mpet,d_15_17_fpeaw_mpulftw,d_15_17_fpeaw_mpulptw,d_15_17_fpeaw_mput,d_15_17_fpeaw_mptlf,d_15_17_fpeaw_mpnlf,d_15_17_fpeaw_mplfsns,d_15_17_fpeaw_t,d_15_17_fphns_mpeft,d_15_17_fphns_mpept,d_15_17_fphns_mpeaw,d_15_17_fphns_mpehns,d_15_17_fphns_mpet,d_15_17_fphns_mpulftw,d_15_17_fphns_mpulptw,d_15_17_fphns_mput,d_15_17_fphns_mptlf,d_15_17_fphns_mpnlf,d_15_17_fphns_mplfsns,d_15_17_fphns_t,d_15_17_fpet_mpeft,d_15_17_fpet_mpept,d_15_17_fpet_mpeaw,d_15_17_fpet_mpehns,d_15_17_fpet_mpet,d_15_17_fpet_mpulftw,d_15_17_fpet_mpulptw,d_15_17_fpet_mput,d_15_17_fpet_mptlf,d_15_17_fpet_mpnlf,d_15_17_fpet_mplfsns,d_15_17_fpet_t,d_15_17_fpulftw_mpeft,d_15_17_fpulftw_mpept,d_15_17_fpulftw_mpeaw,d_15_17_fpulftw_mpehns,d_15_17_fpulftw_mpet,d_15_17_fpulftw_mpulftw,d_15_17_fpulftw_mpulptw,d_15_17_fpulftw_mput,d_15_17_fpulftw_mptlf,d_15_17_fpulftw_mpnlf,d_15_17_fpulftw_mplfsns,d_15_17_fpulftw_t,d_15_17_fpulptw_mpeft,d_15_17_fpulptw_mpept,d_15_17_fpulptw_mpeaw,d_15_17_fpulptw_mpehns,d_15_17_fpulptw_mpet,d_15_17_fpulptw_mpulftw,d_15_17_fpulptw_mpulptw,d_15_17_fpulptw_mput,d_15_17_fpulptw_mptlf,d_15_17_fpulptw_mpnlf,d_15_17_fpulptw_mplfsns,d_15_17_fpulptw_t,d_15_17_fput_mpeft,d_15_17_fput_mpept,d_15_17_fput_mpeaw,d_15_17_fput_mpehns,d_15_17_fput_mpet,d_15_17_fput_mpulftw,d_15_17_fput_mpulptw,d_15_17_fput_mput,d_15_17_fput_mptlf,d_15_17_fput_mpnlf,d_15_17_fput_mplfsns,d_15_17_fput_t,d_15_17_fptlf_mpeft,d_15_17_fptlf_mpept,d_15_17_fptlf_mpeaw,d_15_17_fptlf_mpehns,d_15_17_fptlf_mpet,d_15_17_fptlf_mpulftw,d_15_17_fptlf_mpulptw,d_15_17_fptlf_mput,d_15_17_fptlf_mptlf,d_15_17_fptlf_mpnlf,d_15_17_fptlf_mplfsns,d_15_17_fptlf_t,d_15_17_fpnlf_mpeft,d_15_17_fpnlf_mpept,d_15_17_fpnlf_mpeaw,d_15_17_fpnlf_mpehns,d_15_17_fpnlf_mpet,d_15_17_fpnlf_mpulftw,d_15_17_fpnlf_mpulptw,d_15_17_fpnlf_mput,d_15_17_fpnlf_mptlf,d_15_17_fpnlf_mpnlf,d_15_17_fpnlf_mplfsns,d_15_17_fpnlf_t,d_15_17_fplfsns_mpeft,d_15_17_fplfsns_mpept,d_15_17_fplfsns_mpeaw,d_15_17_fplfsns_mpehns,d_15_17_fplfsns_mpet,d_15_17_fplfsns_mpulftw,d_15_17_fplfsns_mpulptw,d_15_17_fplfsns_mput,d_15_17_fplfsns_mptlf,d_15_17_fplfsns_mpnlf,d_15_17_fplfsns_mplfsns,d_15_17_fplfsns_t,d_15_17_fpt_mpeft,d_15_17_fpt_mpept,d_15_17_fpt_mpeaw,d_15_17_fpt_mpehns,d_15_17_fpt_mpet,d_15_17_fpt_mpulftw,d_15_17_fpt_mpulptw,d_15_17_fpt_mput,d_15_17_fpt_mptlf,d_15_17_fpt_mpnlf,d_15_17_fpt_mplfsns,d_15_17_fpt_t,d_18_20_fpeft_mpeft,d_18_20_fpeft_mpept,d_18_20_fpeft_mpeaw,d_18_20_fpeft_mpehns,d_18_20_fpeft_mpet,d_18_20_fpeft_mpulftw,d_18_20_fpeft_mpulptw,d_18_20_fpeft_mput,d_18_20_fpeft_mptlf,d_18_20_fpeft_mpnlf,d_18_20_fpeft_mplfsns,d_18_20_fpeft_t,d_18_20_fpept_mpeft,d_18_20_fpept_mpept,d_18_20_fpept_mpeaw,d_18_20_fpept_mpehns,d_18_20_fpept_mpet,d_18_20_fpept_mpulftw,d_18_20_fpept_mpulptw,d_18_20_fpept_mput,d_18_20_fpept_mptlf,d_18_20_fpept_mpnlf,d_18_20_fpept_mplfsns,d_18_20_fpept_t,d_18_20_fpeaw_mpeft,d_18_20_fpeaw_mpept,d_18_20_fpeaw_mpeaw,d_18_20_fpeaw_mpehns,d_18_20_fpeaw_mpet,d_18_20_fpeaw_mpulftw,d_18_20_fpeaw_mpulptw,d_18_20_fpeaw_mput,d_18_20_fpeaw_mptlf,d_18_20_fpeaw_mpnlf,d_18_20_fpeaw_mplfsns,d_18_20_fpeaw_t,d_18_20_fphns_mpeft,d_18_20_fphns_mpept,d_18_20_fphns_mpeaw,d_18_20_fphns_mpehns,d_18_20_fphns_mpet,d_18_20_fphns_mpulftw,d_18_20_fphns_mpulptw,d_18_20_fphns_mput,d_18_20_fphns_mptlf,d_18_20_fphns_mpnlf,d_18_20_fphns_mplfsns,d_18_20_fphns_t,d_18_20_fpet_mpeft,d_18_20_fpet_mpept,d_18_20_fpet_mpeaw,d_18_20_fpet_mpehns,d_18_20_fpet_mpet,d_18_20_fpet_mpulftw,d_18_20_fpet_mpulptw,d_18_20_fpet_mput,d_18_20_fpet_mptlf,d_18_20_fpet_mpnlf,d_18_20_fpet_mplfsns,d_18_20_fpet_t,d_18_20_fpulftw_mpeft,d_18_20_fpulftw_mpept,d_18_20_fpulftw_mpeaw,d_18_20_fpulftw_mpehns,d_18_20_fpulftw_mpet,d_18_20_fpulftw_mpulftw,d_18_20_fpulftw_mpulptw,d_18_20_fpulftw_mput,d_18_20_fpulftw_mptlf,d_18_20_fpulftw_mpnlf,d_18_20_fpulftw_mplfsns,d_18_20_fpulftw_t,d_18_20_fpulptw_mpeft,d_18_20_fpulptw_mpept,d_18_20_fpulptw_mpeaw,d_18_20_fpulptw_mpehns,d_18_20_fpulptw_mpet,d_18_20_fpulptw_mpulftw,d_18_20_fpulptw_mpulptw,d_18_20_fpulptw_mput
Campbelltown (C) (SA),40910,9,0,4,0,10,0,0,0,10,0,0,13,9,0,0,4,10,0,0,0,15,0,0,15,751,106,4,10,872,26,6,32,895,43,4,940,9,4,0,0,13,0,0,0,16,0,0,16,22,3,0,0,19,0,3,3,24,0,0,24,25,8,0,0,33,5,3,10,41,0,0,40,774,111,4,10,898,32,9,40,935,39,4,981,98,25,0,0,122,4,0,3,126,50,0,175,3,0,0,0,3,0,0,0,3,0,0,3,875,133,10,10,1022,37,11,44,1069,88,4,1161,190,38,4,0,229,0,0,0,229,17,0,242,225,30,4,6,267,3,0,3,269,17,0,281,5,0,0,0,8,0,0,0,8,0,0,8,4,0,0,3,8,0,0,0,8,0,0,8,427,66,10,10,510,3,0,3,511,31,0,547,4,3,0,0,3,3,0,4,9,0,0,9,10,0,0,0,12,0,0,0
Cleve (DC),41190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,46,0,0,0,46,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,46,0,0,0,46,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,44,0,0,0,44,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coober Pedy (DC),41330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,12,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,12,3,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,12,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copper Coast (DC),41560,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,144,30,4,3,174,3,3,6,181,8,0,189,0,0,0,0,3,3,0,3,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,7,3,0,3,6,0,0,6,142,29,4,3,180,8,3,7,186,8,0,200,27,4,3,0,40,0,0,3,37,20,0,60,0,0,0,0,0,0,0,0,0,0,0,0,176,35,7,3,216,5,3,9,230,25,0,254,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliston (DC),41750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Harbour (DC),41960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,16,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gawler (T),42030,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,4,272,40,3,0,319,3,0,3,325,12,0,332,5,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,8,6,0,6,9,0,0,9,15,3,0,0,15,6,0,6,23,0,0,23,286,41,8,4,338,9,0,9,344,12,0,352,53,0,0,0,53,3,0,6,60,15,0,76,0,0,0,0,0,0,0,0,0,0,0,3,336,44,8,7,396,9,0,14,405,31,0,433,60,5,0,0,65,0,0,0,68,3,0,69,63,5,0,0,71,0,0,0,75,5,0,81,0,0,3,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,121,13,3,0,143,0,0,3,143,12,0,154,3,0,0,0,3,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0
Goyder (DC),42110,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,52,0,0,0,54,5,0,55,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,45,4,0,0,52,0,0,0,54,5,0,59,8,4,0,0,12,0,0,0,10,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,52,11,3,0,63,0,0,0,68,11,0,78,5,0,0,0,3,0,0,0,3,0,0,8,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,12,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant (DC),42250,5,0,0,0,10,0,0,0,10,3,0,10,0,0,0,0,3,0,0,0,3,0,0,3,159,12,4,3,182,0,0,0,185,5,0,190,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,10,166,12,10,3,186,4,0,4,195,5,0,196,17,4,0,0,20,0,0,0,20,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,184,17,10,3,214,4,0,4,213,9,0,222,12,0,0,0,12,0,0,0,12,0,0,12,11,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,24,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburton (S),50250,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,47,6,0,0,57,0,0,0,62,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,57,3,0,3,65,0,0,66,9,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,61,8,3,0,73,3,0,3,71,0,0,72,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flinders Ranges (DC),41830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,17,0,0,0,22,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,16,4,0,0,17,0,3,5,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,23,0,3,5,23,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdfast Bay (C),42600,4,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,475,39,8,0,522,11,0,11,531,23,0,559,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,7,16,0,0,0,13,0,0,0,13,0,0,19,491,39,8,0,539,11,0,11,550,22,0,575,52,10,0,0,63,0,0,0,61,12,0,76,0,0,0,0,0,0,0,0,0,0,0,0,543,47,8,0,596,11,0,15,614,36,3,654,110,12,4,0,124,3,0,3,124,5,0,131,114,12,4,0,135,3,0,3,132,3,0,142,8,0,0,0,4,0,0,0,9,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,235,21,6,0,268,7,0,4,274,10,0,281,5,0,0,0,5,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0
Kangaroo Island (DC),42750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,46,18,3,0,64,0,0,0,66,7,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,3,0,64,0,0,0,66,7,0,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,23,3,0,68,0,0,0,70,7,0,77,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karoonda East Murray (DC),43080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,16,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0,14,4,0,15,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston (DC) (SA),43360,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,7,3,0,27,0,0,0,27,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,3,0,27,0,0,0,27,3,0,31,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,9,3,0,35,0,0,0,35,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light (RegC),43650,9,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,7,0,0,0,7,0,0,9,325,31,3,5,368,9,0,9,374,17,0,391,3,0,0,0,3,3,0,3,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,3,0,3,7,0,0,7,326,31,3,3,369,9,0,9,379,17,0,394,41,8,0,0,49,3,0,3,51,15,0,67,0,0,0,0,0,0,0,0,0,0,0,0,372,44,6,3,423,12,0,12,435,25,0,461,33,4,0,0,37,0,0,0,40,3,0,43,43,11,4,0,55,4,0,4,58,3,0,60,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,80,9,4,3,98,4,0,4,98,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Eyre Peninsula (DC),43710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,0,0,119,0,0,0,122,5,0,128,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,106,14,0,0,120,3,0,3,120,5,0,131,17,0,0,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,121,13,0,3,138,3,0,3,139,5,0,145,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxton Waikerie (DC),43790,6,0,0,0,6,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,190,15,3,0,213,7,0,7,217,11,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,191,19,3,0,217,7,0,7,222,12,0,233,18,0,0,0,20,0,0,0,20,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,208,19,4,0,236,7,0,7,236,24,0,258,9,0,0,0,15,0,0,0,15,0,0,15,11,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mallala (DC),43920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,128,20,5,5,162,7,0,7,164,11,0,172,0,0,0,0,3,0,0,0,3,3,0,7,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,8,0,0,0,8,3,0,10,138,19,5,9,168,7,0,7,172,16,0,187,31,4,0,0,33,4,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,170,22,10,9,202,5,0,4,211,13,0,229,16,3,0,0,13,0,0,0,13,0,0,20,13,8,0,0,21,0,0,0,21,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,3,0,37,0,0,0,37,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Mount Barker (DC),44550,12,3,3,0,19,0,0,0,19,0,0,19,3,0,0,7,12,0,0,0,14,0,0,17,575,83,11,11,677,12,0,14,691,29,0,717,3,0,0,0,8,3,0,3,7,0,0,7,3,0,0,0,7,3,0,3,10,0,0,10,9,3,0,0,13,3,0,3,12,0,0,12,585,86,11,9,687,17,0,17,706,29,0,735,97,12,3,0,114,0,0,3,115,17,0,136,0,0,0,0,0,0,0,0,0,0,0,0,683,96,16,9,801,13,3,18,816,51,0,865,116,9,0,0,125,3,0,6,133,5,0,140,113,18,3,0,135,0,0,0,131,13,0,146,0,0,4,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,233,25,7,0,263,3,0,4,271,19,0,292,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kimba (DC),43220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maralinga Tjarutja (AC),44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion (C),44060,12,4,3,0,15,0,0,4,24,0,0,24,4,0,0,5,10,0,0,0,10,4,0,10,1042,163,22,10,1226,31,3,31,1263,68,0,1329,9,3,0,0,9,3,0,7,15,0,0,15,17,3,0,0,19,0,0,0,20,4,0,22,27,4,0,0,31,6,0,4,32,0,0,40,1063,162,22,10,1256,34,6,38,1297,71,0,1370,160,28,3,4,200,7,4,15,211,61,0,278,0,0,0,0,0,0,0,0,0,0,0,3,1227,194,24,17,1459,41,6,52,1513,132,3,1646,235,44,3,0,287,6,0,6,294,23,0,320,266,41,6,0,320,7,0,3,324,14,0,341,3,0,3,0,13,0,0,3,13,0,0,12,8,0,0,5,9,0,0,0,9,0,0,9,510,91,18,4,625,9,3,11,635,46,0,678,12,3,0,0,13,0,0,0,11,0,0,13,9,7,0,0,13,0,0,0
Mid Murray (DC),44210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13,0,0,104,3,0,3,104,7,0,111,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,87,13,0,0,102,4,0,4,108,7,0,116,24,4,0,0,27,0,0,0,28,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,113,18,3,0,131,5,0,5,136,14,0,148,4,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,18,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
Mitcham (C),44340,16,3,4,0,24,0,0,0,24,4,0,29,4,0,0,3,11,0,0,0,11,0,0,14,1130,155,33,9,1329,26,3,28,1363,46,0,1406,12,0,0,0,15,5,0,3,21,0,0,21,12,0,0,0,17,0,0,0,16,0,0,16,30,0,0,0,28,5,3,5,38,0,0,38,1157,155,36,9,1360,29,4,33,1394,46,0,1440,135,28,0,0,167,3,0,3,170,23,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1299,186,35,9,1529,34,4,38,1568,66,0,1637,291,38,5,3,341,15,0,16,356,22,0,373,303,56,8,6,372,6,0,6,378,7,0,384,12,0,4,0,21,0,0,0,21,3,0,24,3,0,0,0,3,0,0,0,3,0,0,4,611,98,15,7,732,21,0,24,752,31,0,788,3,3,0,0,5,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0
Mount Gambier (C),44620,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,351,29,0,0,384,5,0,8,390,11,0,402,7,3,0,0,14,0,0,0,15,3,0,14,6,0,0,0,6,0,0,0,6,0,0,6,16,4,0,0,17,0,0,0,24,3,0,20,365,33,0,3,403,9,0,10,409,11,0,421,54,13,0,0,66,7,0,7,78,20,0,96,0,0,0,0,0,0,0,0,0,0,0,0,422,49,0,7,473,12,0,17,488,35,0,522,31,5,0,3,37,0,0,0,37,6,0,41,23,3,0,0,34,0,0,0,31,3,0,37,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,3,74,0,0,0,71,9,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
