lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Tenterfield (A),17400,0,31,3,32,3,41,3,46,3,15,0,22,0,4,0,5,0,12,0,17,3,19,0,24,0,17,0,19,3,13,0,19,3,5,4,11,13,163,15,195,0,20,0,22,4,37,0,45,0,17,0,23,3,12,0,10,0,23,0,22,3,27,0,28,0,17,0,24,0,21,0,23,0,10,0,8,11,180,5,205,0,47,4,54,5,75,6,87,3,39,3,42,3,16,0,22,0,33,0,36,5,47,0,51,3,42,0,43,8,30,0,34,7,15,3,20,28,349,22,396
Glenelg (S),22410,0,31,7,31,10,50,3,59,3,22,0,26,0,12,3,16,3,20,0,20,3,17,0,19,3,24,0,29,4,18,3,21,0,4,0,10,32,194,12,235,0,39,0,42,3,52,0,52,0,21,0,22,0,15,0,11,0,28,0,26,0,21,0,22,4,14,0,26,0,18,0,24,3,10,0,17,9,220,10,241,0,68,7,72,9,97,7,112,5,45,4,51,0,30,6,30,4,47,0,47,3,36,3,45,12,36,0,51,6,35,3,48,4,20,0,26,38,410,26,476
Golden Plains (S),22490,0,6,0,6,0,30,0,32,3,13,0,18,0,3,0,3,0,7,0,13,0,9,0,9,0,12,0,12,3,8,0,11,0,6,0,7,13,95,0,102,0,6,0,6,0,33,0,30,3,11,0,9,0,3,0,3,0,6,0,6,3,12,0,17,0,13,0,13,3,11,0,10,0,5,0,6,10,90,0,99,0,14,0,14,3,58,0,64,3,23,0,25,0,6,0,6,0,16,0,18,3,15,0,20,0,21,0,21,3,22,0,26,0,7,0,11,19,188,0,204
Greater Bendigo (C),22620,5,130,4,139,38,177,4,217,13,78,3,93,6,84,6,95,12,102,4,116,10,70,4,80,18,59,3,77,8,49,0,59,10,23,3,39,113,773,30,907,3,123,6,129,19,167,3,191,5,88,7,106,3,87,3,98,5,124,3,136,6,79,0,85,11,75,0,89,9,52,3,64,18,25,5,47,75,832,30,938,4,256,8,272,55,341,4,403,15,166,10,192,15,174,10,192,15,230,4,250,16,145,4,165,26,138,3,165,18,105,3,123,28,52,9,80,191,1599,59,1846
Greater Dandenong (C),22670,0,24,3,30,12,43,0,50,0,26,0,27,0,22,3,22,0,23,0,21,3,36,3,39,3,21,0,23,3,16,0,15,0,15,0,13,19,213,16,243,0,24,4,32,3,42,0,42,3,18,0,17,3,18,0,25,0,25,0,29,3,31,0,37,3,23,3,32,6,19,0,29,13,13,3,31,37,216,19,269,0,51,8,61,13,77,9,100,3,43,0,46,3,39,3,51,0,46,3,52,4,59,3,71,7,46,5,54,4,36,0,43,15,27,4,47,56,429,36,517
Greater Geelong (C),22750,11,125,10,139,34,227,5,265,11,117,6,130,4,95,7,106,5,108,22,136,8,102,16,128,15,109,12,133,14,63,8,81,15,31,3,50,120,970,91,1179,4,138,3,144,19,244,15,275,4,125,3,135,6,89,4,100,3,147,4,152,12,131,0,139,5,106,4,120,14,76,0,89,15,43,3,64,86,1097,44,1232,16,257,15,289,50,472,20,543,16,244,10,267,13,181,14,203,8,252,30,292,22,227,16,268,26,210,12,248,33,137,5,176,29,77,7,117,210,2068,128,2409
Moonee Valley (C),25060,0,8,0,14,0,35,0,39,0,17,0,22,4,26,0,28,0,36,0,42,3,19,0,23,0,22,4,27,0,8,0,9,4,11,0,12,11,200,7,216,0,12,0,12,0,33,0,33,3,17,0,15,0,13,0,18,3,36,0,41,0,25,0,28,0,26,3,26,7,15,0,21,3,11,0,15,18,184,4,211,0,23,0,24,0,68,0,74,0,35,0,37,5,47,3,46,5,75,0,79,3,51,0,55,3,45,4,58,3,24,0,34,6,18,0,23,31,382,12,430
Moorabool (S),25150,0,22,0,22,0,35,0,43,3,20,0,24,3,14,0,15,0,24,0,22,3,12,3,20,3,23,0,21,3,9,0,14,0,3,0,3,20,166,3,187,0,28,0,28,0,49,3,55,0,11,0,12,0,13,0,10,0,18,0,20,0,22,0,24,0,17,0,17,3,10,0,8,0,7,0,6,7,165,9,185,0,51,0,51,5,89,5,95,0,30,0,37,3,29,0,28,3,39,0,39,3,32,4,40,3,37,0,43,5,16,0,28,3,10,0,12,30,335,9,368
Moreland (C),25250,3,31,0,33,10,41,4,53,0,19,3,21,5,39,3,42,8,98,3,108,3,36,0,43,3,31,0,30,0,24,4,32,0,3,6,12,35,330,20,383,0,31,0,31,5,57,0,67,4,27,0,31,0,50,0,52,0,87,5,93,0,44,0,45,4,47,3,52,4,24,3,29,4,15,4,29,26,384,19,427,3,67,0,67,15,101,4,116,4,48,3,54,4,88,3,97,5,181,5,201,3,81,0,83,11,72,3,88,4,46,8,64,6,21,14,40,55,712,43,815
Mornington Peninsula (S),25340,3,72,0,76,13,125,6,148,3,74,6,81,5,46,3,52,0,66,0,68,9,68,0,72,6,51,0,58,3,56,3,63,3,30,4,37,47,584,27,661,0,61,0,64,4,135,7,146,0,65,0,70,3,39,0,42,7,64,0,71,6,77,0,80,11,62,0,71,6,43,9,57,6,36,0,42,44,577,19,642,4,136,0,134,16,261,7,289,4,139,8,151,8,84,3,94,9,136,0,143,15,142,0,158,15,115,0,129,12,101,11,120,15,63,3,86,92,1165,42,1305
Mount Alexander (S),25430,0,7,0,7,0,15,3,15,0,8,0,8,0,3,3,5,0,3,19,21,0,5,21,28,6,10,9,16,6,10,0,19,0,3,0,3,9,60,54,126,0,4,0,5,0,19,0,19,0,9,0,9,0,5,0,3,0,9,0,7,0,8,0,5,3,8,0,14,3,5,0,8,0,4,0,8,7,77,6,88,0,15,0,17,0,36,3,38,0,13,0,13,3,9,3,11,0,10,19,27,0,11,19,36,6,18,11,30,9,15,0,20,0,10,0,10,20,135,61,209
Glen Eira (C),22310,0,5,0,5,0,24,0,22,0,8,0,8,0,13,0,13,0,17,0,17,0,17,3,21,0,12,0,12,3,9,0,9,0,3,0,3,3,105,3,113,0,12,0,12,0,19,0,19,0,5,0,10,0,12,0,12,0,26,0,26,0,22,0,22,3,10,0,14,0,5,0,12,5,12,0,12,13,122,3,142,0,21,0,21,0,43,0,42,0,12,0,19,0,25,0,25,0,39,0,40,4,35,3,43,3,25,0,28,3,12,0,18,6,16,0,20,16,233,8,250
Moyne (S),25490,0,14,0,13,0,30,0,31,0,8,0,8,0,5,0,7,0,10,0,10,0,8,0,8,0,5,0,7,0,3,0,3,0,7,0,7,0,92,5,101,0,5,0,5,0,24,0,27,0,9,0,5,0,7,0,6,0,12,0,12,0,5,3,5,0,8,0,13,0,8,0,10,3,3,0,6,3,81,5,88,0,21,0,25,0,53,3,56,0,14,0,13,0,11,0,15,0,20,0,20,0,18,4,21,3,18,0,18,0,8,0,14,3,11,0,18,8,171,10,191
Murrindindi (S),25620,0,9,0,9,0,24,0,24,0,4,0,7,0,8,0,11,0,9,0,9,0,12,0,14,0,3,0,3,0,13,0,13,3,3,0,8,6,85,3,97,0,8,0,9,0,16,0,15,0,7,0,9,0,5,0,5,0,9,0,9,0,9,0,4,0,12,0,13,3,7,0,15,0,3,0,5,4,81,3,88,0,18,0,19,0,42,0,46,0,10,0,13,0,14,0,14,0,20,0,20,0,18,0,17,0,20,0,15,3,24,0,24,3,10,0,16,14,166,5,183
Nillumbik (S),25710,0,8,0,10,0,19,0,19,0,9,0,9,0,9,0,14,0,8,0,14,0,13,0,13,0,9,0,14,0,13,0,9,0,3,0,3,3,101,0,102,0,11,0,11,0,31,0,31,0,11,0,11,0,4,0,4,0,13,0,18,0,15,0,18,0,15,0,17,0,11,0,16,0,8,0,8,3,125,3,130,0,26,0,23,0,49,0,49,0,23,0,23,0,18,0,16,0,28,0,27,0,26,0,26,3,25,0,27,3,26,0,23,0,14,0,14,9,220,5,236
Northern Grampians (S),25810,0,15,0,14,0,20,0,18,0,6,0,10,0,4,0,4,4,13,0,13,0,10,0,10,0,11,0,11,0,3,0,3,0,3,0,4,8,79,0,95,0,14,0,14,0,7,3,14,0,10,0,10,0,3,0,3,0,11,3,13,0,3,0,4,0,8,0,11,7,3,0,9,0,3,0,3,10,62,3,79,0,22,0,23,4,29,3,29,0,20,0,23,0,5,0,5,5,22,3,29,0,12,0,17,0,20,0,21,6,10,0,14,4,9,0,7,16,142,9,168
Port Phillip (C),25900,0,5,0,10,0,19,0,16,0,10,0,11,0,19,0,20,4,53,3,61,4,19,0,29,3,24,0,26,3,13,0,16,3,8,0,14,23,174,4,196,0,10,0,10,0,24,0,24,0,16,0,16,0,21,0,19,3,34,0,35,4,34,0,42,7,18,0,22,3,11,0,17,0,8,3,12,13,173,9,197,0,17,0,17,0,36,0,39,0,23,0,22,0,41,0,47,7,86,3,96,7,57,0,67,7,44,3,51,8,25,0,31,5,13,3,23,37,346,10,393
Pyrenees (S),25990,0,4,0,4,0,6,0,10,0,10,0,10,0,0,0,0,0,3,3,6,0,3,0,3,0,3,7,13,3,11,0,14,0,9,3,9,5,43,15,63,0,3,0,3,3,14,0,18,0,14,0,14,0,3,0,5,0,3,0,3,0,3,0,8,3,9,0,12,0,4,0,4,0,0,0,3,3,57,3,70,0,3,0,3,0,26,0,29,0,20,0,20,0,4,0,6,0,3,3,7,0,7,3,12,0,15,7,25,3,15,0,19,0,12,3,14,12,99,22,135
Queenscliffe (B),26080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,7
South Gippsland (S),26170,0,17,0,19,4,32,3,39,3,12,3,13,0,5,0,7,3,16,0,16,0,8,0,16,0,10,0,13,0,14,0,10,0,8,0,9,17,120,12,140,0,8,0,8,3,24,3,26,0,12,0,12,0,12,0,10,0,10,0,13,4,5,3,18,3,16,0,16,3,7,0,15,0,8,0,11,10,109,13,133,0,28,0,33,4,55,6,61,3,26,3,32,0,16,0,18,3,20,3,24,5,19,3,29,6,26,0,30,0,23,0,27,3,11,5,21,29,222,20,274
Southern Grampians (S),26260,0,16,3,21,4,22,0,27,3,11,0,12,0,4,0,7,0,9,0,9,0,4,0,4,0,10,0,10,4,4,0,10,3,3,0,8,11,94,3,108,0,11,0,11,3,26,0,34,0,13,0,18,0,3,0,7,0,13,0,13,0,9,0,9,3,14,0,15,0,14,0,14,3,12,0,15,7,118,0,131,0,26,3,28,10,55,0,64,4,27,0,29,0,13,0,16,0,24,0,24,0,11,0,10,3,26,0,26,4,19,0,21,3,17,0,25,22,215,4,244
Stonnington (C),26350,0,14,0,14,0,17,0,17,0,12,0,10,0,23,0,23,0,51,0,52,0,22,0,22,0,13,0,13,0,14,0,14,0,0,0,4,0,158,0,165,0,7,0,11,3,16,0,20,0,7,0,10,0,19,0,23,0,36,3,34,4,14,0,20,0,16,0,17,3,6,0,8,0,0,0,0,5,128,7,138,0,18,0,20,3,32,0,35,0,22,3,24,0,45,0,49,0,82,3,83,4,35,0,38,0,29,0,29,3,23,0,20,0,3,0,5,8,286,9,301
Strathbogie (S),26430,0,3,0,3,0,8,0,5,0,3,0,3,0,5,0,5,0,3,0,3,0,8,0,8,3,11,0,13,4,10,0,13,4,4,0,3,11,53,0,63,0,3,0,3,0,12,0,13,0,4,0,4,0,0,0,4,0,4,0,4,0,0,0,0,0,3,0,7,0,3,0,8,4,3,0,7,7,43,0,53,0,4,0,4,0,22,0,21,0,6,0,6,0,10,0,6,0,8,0,9,0,12,0,12,5,16,0,18,3,13,0,23,4,6,0,7,16,94,3,113
Surf Coast (S),26490,0,7,0,7,0,26,3,27,0,9,0,14,0,5,3,10,0,7,0,13,0,7,3,7,0,3,0,5,0,4,0,6,0,4,0,9,8,78,9,97,0,12,0,12,0,29,0,29,0,13,0,13,0,6,0,6,0,10,0,12,0,10,0,11,3,18,0,17,0,6,0,6,0,3,0,3,3,96,0,94,0,21,0,21,0,46,3,51,0,19,0,23,0,12,3,11,0,20,3,18,0,16,3,17,4,23,0,23,0,8,0,8,0,11,0,8,7,170,12,188
Swan Hill (RC),26610,0,56,8,62,3,96,3,107,3,30,0,40,0,40,3,39,0,36,0,37,0,34,0,34,6,24,3,34,0,19,0,26,0,13,0,21,19,358,22,391,0,55,8,61,3,90,3,96,0,37,0,41,0,30,0,30,3,61,5,66,3,33,3,43,3,37,4,46,4,21,0,30,6,17,3,31,27,380,26,439,0,105,14,122,6,187,13,203,5,71,0,73,0,70,3,71,4,101,4,110,3,63,3,71,11,63,6,80,9,44,0,52,6,33,3,48,50,741,48,832
Towong (S),26670,0,0,0,3,0,13,0,10,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,8,3,3,0,4,0,0,0,4,11,31,3,46,0,3,0,3,0,7,0,7,0,0,0,0,3,3,0,3,0,6,0,6,0,10,0,10,0,6,0,8,0,3,0,3,0,3,0,6,4,41,0,47,0,7,0,5,0,17,0,17,0,6,0,6,3,3,0,3,0,6,0,10,0,12,0,8,5,12,0,14,3,5,0,10,4,9,0,9,10,74,3,87
Wangaratta (RC),26700,0,24,0,23,4,37,0,44,3,16,0,20,0,16,0,18,3,18,0,23,3,13,3,22,4,11,0,19,3,7,0,15,0,6,0,11,22,159,9,190,0,27,0,28,0,48,0,47,0,14,0,19,3,13,0,17,0,20,0,21,0,11,0,16,3,13,0,15,3,8,0,15,0,11,0,13,19,166,9,190,0,46,0,51,10,87,0,89,3,36,0,39,3,33,0,41,3,34,3,45,3,26,4,33,10,25,0,36,4,24,0,26,4,16,0,16,38,327,12,377
Warrnambool (C),26730,0,37,3,39,4,57,4,66,3,19,0,23,3,33,0,31,6,39,3,40,5,26,0,30,0,22,0,24,3,12,0,15,4,5,0,7,26,248,11,287,0,36,0,39,3,51,3,56,0,31,0,30,0,26,0,29,3,34,0,33,4,23,4,28,4,25,0,30,6,6,0,16,3,4,0,11,23,235,6,262,3,74,3,77,6,114,3,128,3,49,0,54,3,59,0,62,5,64,3,77,4,51,3,58,10,45,0,52,6,23,0,27,10,12,0,17,48,485,20,555
Wellington (S),26810,0,36,3,35,9,44,4,58,3,29,0,31,0,27,4,32,0,30,22,51,8,23,30,55,7,23,3,30,0,15,3,19,0,16,0,18,27,237,67,327,0,30,4,34,3,71,0,73,3,25,0,26,3,22,3,27,0,31,0,35,0,24,0,27,11,38,0,47,6,27,3,35,0,11,0,13,26,279,8,321,0,60,5,69,9,117,4,130,3,56,0,57,3,51,6,60,3,66,22,88,9,47,31,83,11,61,3,78,6,39,3,56,0,32,0,35,55,514,72,640
West Wimmera (S),26890,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,13,4,20,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,12,0,17,0,4,0,6,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0,7,0,7,0,0,0,3,0,31,4,34
Whitehorse (C),26980,0,13,3,15,3,32,0,34,0,17,0,15,0,25,3,23,0,13,0,18,3,15,0,17,3,20,0,23,0,15,0,17,5,7,0,14,17,156,8,182,0,12,0,12,0,29,0,29,0,10,0,11,0,16,0,17,0,22,0,25,3,18,0,20,0,13,0,14,0,19,0,16,0,27,3,29,7,165,6,179,0,31,3,31,3,63,0,65,0,27,0,30,0,41,4,41,0,35,0,37,5,39,0,42,6,30,5,39,0,26,0,31,3,38,4,47,21,322,16,358
Whittlesea (C),27070,8,107,0,111,19,170,3,190,8,67,0,74,0,54,3,59,6,110,4,123,4,78,3,88,6,68,0,71,9,42,0,50,3,6,3,14,66,700,18,780,0,115,3,120,5,183,3,190,0,70,5,71,0,80,3,79,16,125,3,140,7,91,0,97,6,65,0,75,12,39,3,48,8,22,0,32,54,778,22,853,7,220,3,232,24,351,5,385,8,135,5,144,0,129,6,136,20,236,8,266,8,168,3,183,17,128,0,146,17,77,3,100,13,33,3,48,116,1481,41,1639
Wodonga (C),27170,3,55,0,57,20,97,0,120,3,54,0,62,0,35,0,39,3,58,0,64,8,26,3,35,5,27,4,38,0,27,0,27,8,16,0,20,56,389,11,454,0,68,0,68,9,115,3,128,0,58,3,58,3,32,3,42,3,64,0,71,5,53,0,53,4,39,4,48,9,23,0,33,3,16,0,18,37,466,22,527,3,119,3,124,29,208,4,243,8,114,3,119,3,71,3,82,6,120,0,131,12,77,3,93,17,68,10,87,10,46,0,59,12,25,3,39,90,853,28,975
Wyndham (C),27260,7,106,0,112,28,176,11,214,0,70,3,83,3,61,21,85,6,112,65,178,0,68,35,100,7,58,13,76,8,32,3,38,4,13,0,17,58,702,146,904,4,93,3,108,7,173,0,186,9,89,0,95,0,67,4,79,5,105,7,114,10,90,0,97,7,72,3,80,7,43,3,56,5,16,3,29,55,748,23,824,8,201,3,218,40,346,8,397,7,162,8,174,6,133,20,155,9,221,65,296,11,156,34,202,12,128,15,155,17,69,9,90,12,28,4,47,114,1449,169,1735
Yarra (C),27350,0,9,0,16,0,16,0,22,0,12,3,15,0,20,0,25,0,42,0,49,0,37,0,38,7,23,0,28,3,12,0,16,6,0,0,4,14,177,10,195,0,10,0,10,0,14,0,12,0,13,0,13,0,37,0,35,3,50,0,49,0,20,0,18,4,13,0,18,5,13,0,20,7,5,0,9,20,166,5,183,0,21,0,26,0,30,0,33,0,20,3,27,0,59,0,64,3,96,0,98,3,52,0,55,5,31,0,42,8,21,4,38,6,6,0,11,33,340,11,382
Yarra Ranges (S),27450,0,61,0,67,12,136,3,154,5,63,3,71,4,37,0,43,3,81,0,85,4,59,3,63,9,76,0,83,3,48,0,56,4,18,0,21,50,577,8,635,0,56,0,56,5,160,3,175,0,97,0,99,3,46,0,51,0,70,4,75,4,65,3,73,13,70,4,78,7,41,0,53,7,44,0,55,46,655,18,718,0,124,0,120,20,299,10,325,3,160,4,169,7,82,0,91,3,154,4,159,14,123,3,140,21,143,3,165,17,88,3,105,11,66,0,77,96,1232,24,1355
Yarriambiack (S),27630,0,3,0,3,3,11,0,11,0,4,0,6,0,3,0,3,0,7,0,6,0,0,0,0,0,4,0,6,0,5,0,7,3,0,0,3,11,30,3,44,0,0,0,0,0,7,0,12,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,3,3,0,4,0,0,0,3,10,30,0,37,0,3,0,3,8,15,0,24,0,8,0,12,0,3,0,3,0,9,0,7,0,0,0,0,0,5,0,11,0,8,0,14,3,3,0,3,20,57,5,81
Unincorporated Vic,29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11
No usual address (Vic.),29499,0,11,5,16,0,3,0,7,3,10,0,15,0,7,3,10,0,19,11,35,0,8,32,42,0,6,16,29,0,7,4,17,0,0,0,0,9,78,74,160,0,6,3,6,4,8,3,10,0,9,3,13,0,0,8,6,0,3,13,15,3,11,11,27,0,3,9,12,0,3,7,10,0,3,0,6,8,51,58,117,0,15,5,25,4,5,0,18,3,15,5,28,0,9,9,23,0,25,24,54,3,24,43,67,3,16,25,40,0,12,11,26,0,6,0,6,19,122,134,279
Migratory - Offshore - Shipping (Vic.),29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurukun (S),30250,0,60,0,60,3,118,0,123,0,34,0,34,0,44,0,44,0,81,0,81,0,78,0,85,4,63,0,68,8,30,0,39,8,20,0,28,24,536,0,564,0,40,0,40,0,133,0,133,0,45,0,47,0,49,0,51,0,99,0,94,0,70,0,70,3,73,0,76,5,38,0,43,13,11,0,25,25,561,6,586,0,105,0,105,3,252,0,256,0,83,0,80,0,98,0,100,0,173,0,176,0,149,0,156,4,139,0,147,10,67,0,82,23,35,0,52,45,1097,8,1147
Balonne (S),30300,0,28,4,27,0,94,0,91,0,26,3,31,0,24,0,23,0,37,0,37,0,24,0,25,0,37,0,37,0,30,0,35,3,23,0,30,14,325,10,339,0,32,0,36,0,66,3,75,3,29,0,31,3,23,0,26,0,40,0,40,0,38,0,42,8,39,0,51,4,28,0,34,6,12,0,21,26,315,8,351,0,59,4,63,0,158,3,165,4,55,3,63,0,44,0,52,0,77,0,77,3,66,0,69,8,83,0,90,8,64,0,70,15,37,3,50,41,641,14,697
Banana (S),30370,0,33,0,39,0,67,0,64,0,12,0,16,0,15,0,15,6,40,3,41,0,26,3,32,3,22,0,27,7,23,0,32,4,11,0,15,19,250,7,279,0,35,3,43,0,62,4,61,0,29,0,35,0,17,0,18,3,40,4,42,0,33,3,36,0,28,0,30,0,25,0,27,0,7,0,7,10,279,12,301,0,70,3,80,0,123,4,125,0,44,0,48,0,35,0,37,4,76,3,90,0,61,3,65,4,51,0,56,5,49,3,59,3,15,0,23,27,534,26,579
Barcaldine (R),30410,0,12,0,13,0,18,0,18,0,6,0,6,0,7,0,7,0,8,0,12,0,6,0,8,0,3,0,10,0,12,0,12,0,3,0,6,0,82,3,86,0,13,0,12,0,18,0,18,0,9,0,9,0,4,0,4,0,11,0,9,0,9,0,9,0,11,0,11,0,6,0,6,3,0,0,3,0,76,0,83,0,27,3,31,0,39,0,39,0,8,0,8,0,13,0,13,3,18,0,20,0,14,0,13,0,15,0,18,0,12,0,12,3,5,0,10,4,160,4,169
Barcoo (S),30450,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,14,0,14,0,4,0,4,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,4,0,3,0,3,0,5,0,7,0,32,0,33
Blackall-Tambo (R),30760,0,4,0,4,0,14,0,9,0,5,0,5,0,4,0,4,0,8,0,8,0,3,0,3,0,6,0,6,0,11,0,11,3,3,0,7,7,48,0,58,0,3,0,3,0,14,0,11,0,3,0,3,0,3,0,3,0,4,0,4,0,9,0,10,3,6,0,9,3,3,0,6,0,0,0,0,9,43,0,50,0,5,0,5,0,25,0,23,0,6,0,12,0,9,0,9,0,10,0,10,3,12,0,11,3,15,0,15,3,13,0,14,3,3,0,5,11,92,0,106
Longreach (R),34710,0,16,0,16,3,22,0,25,0,8,0,3,0,16,0,16,0,9,0,9,0,8,0,10,0,7,0,7,3,7,0,8,0,8,0,4,10,91,5,101,0,7,0,7,0,27,0,27,0,9,0,16,0,4,0,4,0,17,0,16,0,10,0,9,3,8,0,8,0,5,0,5,3,0,0,0,10,87,0,97,0,22,0,22,3,43,0,44,0,16,3,17,0,20,0,20,0,22,0,24,3,11,0,17,3,18,0,20,3,14,0,14,3,4,0,9,14,175,6,195
Mackay (R),34770,3,362,9,372,40,704,12,747,5,269,0,279,12,228,3,239,12,328,10,342,13,280,13,298,17,228,3,248,17,176,3,195,19,95,4,114,135,2654,50,2839,3,350,19,367,26,722,18,766,7,313,17,334,3,222,5,231,15,370,6,387,12,303,7,321,19,299,3,324,27,173,4,207,39,85,3,129,141,2838,86,3067,6,705,25,735,57,1424,30,1518,17,580,15,615,12,446,12,473,23,695,16,731,19,581,21,617,37,530,7,570,45,351,8,401,58,181,3,242,275,5492,139,5909
